symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
STB,56.32,56.32,51.87,47.11,3.17,8.58,19.55,24.4023,39.0089,44.16,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.679310000000001,17.081609999999998,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-21 20:15:20
HDB,28.33,28.33,25.89,23.2,2.2,9.42,22.12,27.0378,32.2442,57.46,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.88866,18.92646,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-21 20:15:20
FTS,33.48,33.48,33.14,25.91,-0.69,1.03,29.21,33.7443,50.5919,43.86,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,9.87671,23.621010000000002,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-21 20:15:20
VIC,165.46,165.46,143.13,135.88,-2.7,15.6,21.77,26.6864,35.4803,51.02,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.99408,18.68048,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-21 20:15:20
BMP,174.74,174.74,168.5,138.5,-6.66,3.7,26.16,30.9506,33.4767,22.09,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,10.71482,21.66542,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-21 20:15:20
MBB,26.27,26.27,24.88,21.73,4.31,5.59,20.91,25.8106,31.295,73.39,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.256820000000001,18.06742,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,UPTREND,2026-01-21 20:15:20
VND,19.93,19.93,19.36,15.67,-1.64,2.94,27.18,31.8993,98.8579,48.33,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,10.43021,22.32951,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility cao: Không ổn định,BUY,3.5,87.5,UPTREND,2026-01-21 20:15:20
FPT,97.28,97.28,97.01,78.15,7.01,0.28,24.48,29.3546,28.1139,70.42,99.0,BUY,5,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility thấp: Ổn định,11.19362,20.54822,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,UPTREND,2026-01-21 20:15:20
DPM,23.26,23.26,23.21,18.97,4.46,0.22,22.6,27.5127,40.6785,69.51,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.74619,19.258889999999997,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,UPTREND,2026-01-21 20:15:20
CTS,33.42,33.42,34.21,26.15,1.29,-2.31,27.82,32.4836,52.1367,52.26,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,10.25492,22.73852,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-01-21 20:15:20
FRT,148.2,148.2,147.1,91.03,3.11,0.75,62.81,57.5782,43.0628,60.76,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,40.30474,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,UPTREND,2026-01-21 20:15:20
LPB,41.91,41.91,45.14,29.13,1.04,-7.16,43.88,45.517,39.217,53.74,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,31.8619,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-01-21 20:15:20
HAG,17.57,17.57,17.63,14.69,2.16,-0.34,19.64,24.5038,48.2573,54.67,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.64886,17.152659999999997,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-01-21 20:15:20
VIX,23.28,23.28,23.68,18.77,9.76,-1.69,24.05,28.9396,54.2257,64.55,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,11.31812,20.25772,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,Giá > SMA20 +5%: Mạnh,BUY,3.5,87.5,UPTREND,2026-01-21 20:15:20
SIP,54.16,54.16,54.9,44.37,5.6,-1.35,22.06,26.9773,120.9918,72.17,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,11.90681,18.88411,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,-2,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Volatility cao: Không ổn định,BUY,3.5,87.5,UPTREND,2026-01-21 20:15:20
DCM,33.88,33.88,33.76,27.68,3.88,0.36,22.38,27.2981,43.0561,71.93,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.81057,19.10867,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,UPTREND,2026-01-21 20:15:20
SJS,58.66,58.66,58.86,43.71,-2.84,-0.34,34.21,38.0442,38.4973,43.75,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.58674,26.630939999999995,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-01-21 20:15:20
DGW,42.05,42.05,42.05,35.68,11.53,0.0,17.84,22.6005,47.3618,72.37,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.219850000000001,15.82035,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,BUY,3.5,87.5,UPTREND,2026-01-21 20:15:20
BSI,39.44,39.44,39.64,30.4,1.43,-0.5,29.72,34.1938,64.4991,62.9,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,9.741859999999999,23.935660000000002,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,-1,Volatility cao: Không ổn định,BUY,3.5,87.5,UPTREND,2026-01-21 20:15:20
DGC,64.85,64.85,79.52,52.39,-0.54,-18.45,23.78,28.6706,41.7925,57.26,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.39882,20.069419999999997,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-01-21 20:15:20
PC1,23.44,23.44,22.57,20.96,1.55,3.85,11.83,15.7864,42.9775,57.79,91.9,HOLD,0,Các chỉ số tài chính trung tính,17.1068,11.05048,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-21 20:15:20
VCI,34.62,34.62,34.34,30.43,2.1,0.82,13.79,18.0826,46.227,54.03,96.0,HOLD,0,Các chỉ số tài chính trung tính,15.9587,12.65782,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-21 20:15:20
HCM,23.71,23.71,23.09,21.0,7.56,2.69,12.88,17.0331,44.6972,67.97,94.1,HOLD,0,Các chỉ số tài chính trung tính,16.483449999999998,11.92317,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-21 20:15:20
VPI,56.9,56.9,56.49,49.51,-2.98,0.73,14.94,19.397,23.9631,38.89,98.5,HOLD,1,Volatility thấp: Ổn định,15.3015,13.577899999999998,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,BUY,2.5,62.5,UPTREND,2026-01-21 20:15:20
VGC,44.14,44.14,43.95,38.87,10.45,0.43,13.57,17.8299,46.1036,77.9,95.6,HOLD,0,Các chỉ số tài chính trung tính,16.085050000000003,12.480929999999999,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
