symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
DCM,46.72,46.72,41.34,37.03,3.8,13.01,26.15,30.9422,43.4987,55.07,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,10.71734,21.65954,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,SIDEWAYS,2026-03-28 16:09:32
DPM,30.61,30.61,27.16,23.9,0.63,12.7,28.07,32.713,41.1986,52.65,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,10.1861,22.8991,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,SIDEWAYS,2026-03-28 16:09:32
DPG,41.9,41.9,43.26,34.19,-1.3,-3.14,22.54,27.4491,48.1335,54.5,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.76527,19.21437,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,SIDEWAYS,2026-03-28 16:09:32
SJS,49.43,49.43,51.8,40.4,0.23,-4.58,22.34,27.2594,37.8583,64.34,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.822180000000001,19.08158,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,BUY,3.5,87.5,SIDEWAYS,2026-03-28 16:09:32
SIP,57.48,57.48,58.56,47.58,0.9,-1.84,20.81,25.7124,117.5882,61.94,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,12.286280000000001,17.998679999999997,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,Volatility cao: Không ổn định,BUY,3.5,87.5,SIDEWAYS,2026-03-28 16:09:32
HAG,15.41,15.41,16.35,12.81,4.82,-5.75,20.27,25.1519,47.6615,80.0,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.45443,17.60633,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-2,RSI > 70: Quá mua,BUY,3.5,87.5,SIDEWAYS,2026-03-28 16:09:32
BMP,139.06,139.06,152.95,115.05,-7.81,-9.08,20.87,25.772,33.7166,37.27,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.2684,18.040399999999998,BUY,4,Return ≥25%: Tốt; RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,SIDEWAYS,2026-03-28 16:09:32
STB,64.08,64.08,62.43,53.11,-6.52,2.64,20.66,25.5524,38.4954,47.78,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.33428,17.88668,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-28 16:09:32
LPB,42.01,42.01,42.06,30.59,-0.5,-0.12,37.35,40.5865,38.6619,58.58,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,28.410549999999997,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,SIDEWAYS,2026-03-28 16:09:32
CTS,27.84,27.84,30.3,23.11,-3.55,-8.12,20.45,25.3383,51.2845,40.61,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,12.39851,17.73681,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,SIDEWAYS,2026-03-28 16:09:32
