symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
HAG,16.46,16.46,17.09,13.42,-3.69,-3.69,22.61,27.5223,47.5416,45.1,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.74331,19.26561,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,SIDEWAYS,2026-03-06 09:10:07
FTS,32.46,32.46,32.88,25.0,-1.56,-1.28,29.86,34.3192,49.9728,51.11,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,9.70424,24.02344,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,SIDEWAYS,2026-03-06 09:10:07
VIC,149.77,149.77,156.35,121.91,10.04,-4.21,22.86,27.7665,36.1025,72.06,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.67005,19.43655,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-06 09:10:07
STB,63.68,63.68,59.64,51.42,1.92,6.77,23.85,28.7424,38.2258,60.49,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.37728,20.11968,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-06 09:10:07
DCM,41.18,41.18,37.01,31.04,15.84,11.27,32.66,36.7456,43.0667,72.59,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.97632,25.72192,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-06 09:10:07
BMP,158.17,158.17,166.43,127.4,-3.9,-4.96,24.15,29.037,33.2072,41.38,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.2889,20.325899999999997,BUY,4,Return ≥25%: Tốt; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,SIDEWAYS,2026-03-06 09:10:07
SIP,60.9,60.9,57.17,50.12,-4.77,6.52,21.5,26.4086,118.7748,42.65,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,12.07742,18.48602,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility cao: Không ổn định,BUY,3.5,87.5,SIDEWAYS,2026-03-06 09:10:07
CTS,31.06,31.06,32.28,24.19,3.18,-3.78,28.39,33.0004,51.2143,70.71,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,10.09988,23.100279999999998,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-2,RSI > 70: Quá mua,BUY,3.5,87.5,SIDEWAYS,2026-03-06 09:10:07
HDB,27.5,27.5,27.89,22.72,-5.63,-1.4,21.02,25.9251,31.7004,43.96,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.222470000000001,18.147569999999998,BUY,4,Return ≥25%: Tốt; RS ≥80: Dẫn đầu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,SIDEWAYS,2026-03-06 09:10:07
FRT,168.42,168.42,156.91,94.6,-5.59,7.34,78.03,65.4162,42.4866,47.13,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,45.79134,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-06 09:10:07
