symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
BMP,169.36,169.36,167.92,132.37,-5.23,0.86,27.94,32.5959,33.4813,29.0,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,10.22123,22.81713,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-29 19:26:10
VIC,163.82,163.82,149.39,136.76,-14.24,9.66,19.79,24.6571,35.613,25.03,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.60287,17.25997,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-29 19:26:10
MBB,26.75,26.75,25.26,22.23,-0.76,5.9,20.33,25.2135,31.0597,49.52,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.43595,17.649449999999998,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-29 19:26:10
FTS,33.03,33.03,33.0,25.87,-1.75,0.09,27.68,32.3526,50.3425,48.3,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,10.29422,22.64682,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-29 19:26:10
HDB,28.76,28.76,26.6,23.43,-0.9,8.12,22.74,27.655,32.1048,48.3,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.7035,19.3585,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-29 19:26:10
DGW,43.6,43.6,42.64,36.85,0.92,2.25,18.32,23.1142,47.2224,59.52,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.06574,16.17994,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-29 19:26:10
DCM,35.02,35.02,33.97,28.54,2.8,3.09,22.69,27.6042,43.1125,56.22,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.71874,19.32294,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-29 19:26:10
DPM,23.81,23.81,23.27,19.49,-0.87,2.32,22.18,27.0973,40.7605,50.68,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.87081,18.96811,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-29 19:26:10
GMD,64.22,64.22,62.23,54.97,2.46,3.2,16.82,21.4869,34.9152,57.69,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.553930000000001,15.040829999999998,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-29 19:26:10
FRT,150.23,150.23,148.21,89.41,6.7,1.36,68.03,60.4271,43.0431,67.48,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,42.29897,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-29 19:26:10
ANV,26.26,26.26,27.49,22.33,3.0,-4.47,17.59,22.3273,48.6714,64.34,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.30181,15.629109999999999,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,BUY,3.5,87.5,UPTREND,2026-01-29 19:26:10
VIX,23.33,23.33,23.5,19.82,-5.49,-0.72,17.7,22.4416,54.1246,50.24,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,13.267520000000001,15.70912,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,UPTREND,2026-01-29 19:26:10
SJS,58.04,58.04,58.32,43.57,-7.3,-0.48,33.21,37.2117,38.5235,16.67,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.83649,26.048189999999998,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,UPTREND,2026-01-29 19:26:10
VND,19.59,19.59,19.27,15.63,-5.04,1.66,25.3,30.1389,98.6294,39.66,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,10.95833,21.09723,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility cao: Không ổn định,BUY,3.5,87.5,UPTREND,2026-01-29 19:26:10
LPB,41.94,41.94,44.36,29.39,0.13,-5.46,42.69,44.6565,39.0392,50.0,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,31.259549999999997,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-01-29 19:26:10
BSI,39.62,39.62,39.33,30.95,-3.34,0.74,28.01,32.6614,64.3525,42.7,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,10.20158,22.86298,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility cao: Không ổn định,BUY,3.5,87.5,UPTREND,2026-01-29 19:26:10
HAG,17.33,17.33,17.68,14.66,-2.48,-1.98,18.23,23.0119,48.1268,46.25,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.09643,16.10833,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-01-29 19:26:10
FPT,99.96,99.96,97.57,80.0,4.54,2.45,24.95,29.8071,28.0187,64.18,99.0,BUY,5,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility thấp: Ổn định,11.057870000000001,20.864969999999996,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,UPTREND,2026-01-29 19:26:10
DGC,66.32,66.32,76.92,53.07,2.68,-13.78,24.98,29.8296,42.0247,60.56,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.051120000000001,20.880719999999997,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,BUY,3.5,87.5,UPTREND,2026-01-29 19:26:10
