symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
HDB,28.71,28.71,26.5,23.25,1.0,8.34,23.5,28.3996,32.0977,49.42,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.480120000000001,19.87972,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-28 20:48:38
BMP,170.18,170.18,168.04,132.56,-4.28,1.27,28.38,32.9901,33.4736,28.66,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,10.102970000000001,23.093069999999997,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,4,RSI < 30: Quá bán; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-28 20:48:38
DPM,23.76,23.76,23.28,19.39,-1.95,2.06,22.53,27.4415,40.773,48.95,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.76755,19.20905,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-28 20:48:38
MBB,26.67,26.67,25.21,21.92,-0.63,5.79,21.66,26.5708,31.1614,48.11,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.028760000000002,18.599559999999997,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-28 20:48:38
GMD,63.99,63.99,62.19,54.3,2.82,2.89,17.84,22.5939,34.974,58.38,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.22183,15.81573,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-28 20:48:38
DCM,34.86,34.86,33.95,28.36,2.71,2.68,22.91,27.8189,43.1159,57.96,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.65433,19.473229999999997,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-28 20:48:38
FPT,99.45,99.45,97.48,79.37,2.66,2.02,25.29,30.131,28.045,58.58,99.0,BUY,5,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility thấp: Ổn định,10.960700000000001,21.0917,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-28 20:48:38
VIC,164.78,164.78,148.75,135.07,-8.37,10.78,21.99,26.9065,35.4797,28.19,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.92805,18.83455,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-28 20:48:38
FTS,33.12,33.12,33.03,25.83,-2.63,0.27,28.23,32.8545,50.3533,47.22,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,10.14365,22.99815,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-28 20:48:38
FRT,149.52,149.52,147.94,88.52,3.47,1.07,68.9,60.8864,43.0718,52.51,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,42.62048,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-28 20:48:38
DGW,43.4,43.4,42.61,36.1,4.14,1.85,20.22,25.108,47.2666,57.38,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.467600000000001,17.575599999999998,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-28 20:48:38
ANV,26.23,26.23,27.53,22.4,1.78,-4.72,17.1,21.796,48.6706,57.05,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.461200000000002,15.2572,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-01-28 20:48:38
DGC,65.97,65.97,77.45,52.44,2.32,-14.82,25.79,30.6009,42.0574,56.59,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,10.81973,21.42063,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-01-28 20:48:38
VIX,23.37,23.37,23.58,19.7,-3.28,-0.89,18.6,23.407,54.1156,53.73,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,12.9779,16.3849,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-01-28 20:48:38
LPB,41.93,41.93,44.53,29.15,0.16,-5.84,43.83,45.4856,39.0581,49.25,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,31.839919999999996,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-01-28 20:48:38
VND,19.65,19.65,19.3,15.67,-5.08,1.81,25.42,30.2498,98.6741,44.8,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,10.92506,21.17486,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility cao: Không ổn định,BUY,3.5,87.5,UPTREND,2026-01-28 20:48:38
