symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
GMD,77.1,77.1,70.47,63.93,-1.43,9.41,20.61,25.5034,34.8605,43.29,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.348980000000001,17.852379999999997,BUY,4,Return ≥25%: Tốt; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,SIDEWAYS,2026-03-18 15:42:41
LPB,42.14,42.14,41.98,30.22,2.88,0.38,39.46,42.2299,38.5694,55.12,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,29.56093,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,SIDEWAYS,2026-03-18 15:42:41
STB,64.91,64.91,61.58,52.16,4.14,5.41,24.43,29.3067,38.3483,52.36,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.20799,20.514689999999998,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,SIDEWAYS,2026-03-18 15:42:41
DPM,29.07,29.07,26.05,22.95,-1.11,11.59,26.69,31.4409,40.9671,55.69,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,10.567730000000001,22.008629999999997,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,SIDEWAYS,2026-03-18 15:42:41
CTS,29.94,29.94,31.31,24.38,-8.83,-4.38,22.8,27.7096,51.2544,26.2,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,11.68712,19.39672,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,SIDEWAYS,2026-03-18 15:42:41
BMP,152.04,152.04,160.55,124.05,-7.72,-5.3,22.56,27.4757,33.3683,19.94,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.757290000000001,19.232989999999997,BUY,4,Return ≥25%: Tốt; RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,SIDEWAYS,2026-03-18 15:42:41
FTS,30.65,30.65,32.0,24.76,-10.11,-4.22,23.77,28.6618,50.1326,22.16,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,11.40146,20.06326,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,SIDEWAYS,2026-03-18 15:42:41
SIP,59.28,59.28,58.02,49.06,-2.83,2.17,20.83,25.7313,118.1805,32.45,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,12.28061,18.01191,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility cao: Không ổn định,BUY,3.5,87.5,SIDEWAYS,2026-03-18 15:42:41
SJS,50.13,50.13,53.56,41.65,-2.26,-6.4,20.35,25.2333,37.88,33.13,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.43001,17.66331,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,BUY,3.5,87.5,SIDEWAYS,2026-03-18 15:42:41
DPG,44.12,44.12,42.74,35.87,-5.14,3.23,23.01,27.9235,48.0821,37.28,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.62295,19.54645,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-18 15:42:41
