symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
STB,63.4,63.4,58.89,50.71,6.94,7.66,25.02,29.873,38.2003,62.82,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.0381,20.9111,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-03-04 20:19:38
VCI,36.42,36.42,35.38,31.03,4.9,2.94,17.36,22.0741,45.6759,59.01,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.37777,15.45187,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-03-04 20:19:38
DGC,69.96,69.96,68.74,56.86,5.5,1.77,23.03,27.9419,41.8304,62.09,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.61743,19.55933,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-03-04 20:19:38
MBB,27.8,27.8,26.74,23.23,-2.72,3.96,19.68,24.544,30.3464,43.59,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.636800000000001,17.180799999999998,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-03-04 20:19:38
SJS,50.97,50.97,55.32,41.87,1.43,-7.86,21.73,26.6455,37.8657,61.64,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.006350000000001,18.651849999999996,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,BUY,3.5,87.5,UPTREND,2026-03-04 20:19:38
SIP,60.83,60.83,56.91,49.37,-1.36,6.89,23.22,28.1307,118.9418,37.18,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,11.56079,19.691489999999998,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility cao: Không ổn định,BUY,3.5,87.5,UPTREND,2026-03-04 20:19:38
HDB,27.7,27.7,27.8,22.85,-4.33,-0.36,21.25,26.1548,31.6975,39.6,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.153559999999999,18.30836,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,BUY,3.5,87.5,UPTREND,2026-03-04 20:19:38
DPM,25.75,25.75,24.26,19.36,21.74,6.14,33.02,37.0504,40.5926,86.29,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.884879999999999,25.935280000000002,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,UPTREND,2026-03-04 20:19:38
HAG,16.57,16.57,17.15,13.47,-4.65,-3.38,22.97,27.8801,47.5501,28.77,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.63597,19.51607,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,RSI < 30: Quá bán,BUY,3.5,87.5,UPTREND,2026-03-04 20:19:38
VIC,147.8,147.8,155.66,121.58,5.21,-5.05,21.56,26.4759,36.0102,72.1,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.05723,18.53313,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,BUY,3.5,87.5,UPTREND,2026-03-04 20:19:38
