symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
DCM,46.88,46.88,41.62,37.24,4.53,12.64,25.87,30.679,43.4922,50.68,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,10.7963,21.475299999999997,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,SIDEWAYS,2026-03-31 20:21:54
DPM,30.68,30.68,27.3,23.97,0.57,12.38,27.97,32.6202,41.1983,48.47,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,10.213940000000001,22.834139999999998,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,SIDEWAYS,2026-03-31 20:21:54
FRT,153.84,153.84,158.74,89.9,2.7,-3.09,71.13,62.0355,42.7681,65.02,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,43.42485,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,BUY,3.5,87.5,SIDEWAYS,2026-03-31 20:21:54
HAG,15.42,15.42,16.33,12.77,6.36,-5.57,20.78,25.6807,47.6646,83.05,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.29579,17.97649,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-31 20:21:54
CTS,27.62,27.62,30.15,22.84,-4.07,-8.39,20.94,25.8425,51.2659,41.87,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,12.247250000000001,18.08975,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,SIDEWAYS,2026-03-31 20:21:54
STB,63.79,63.79,62.58,52.41,-4.06,1.93,21.71,26.6248,38.4937,39.08,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.01256,18.637359999999997,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-31 20:21:54
FTS,27.37,27.37,30.63,22.57,-8.48,-10.64,21.26,26.1661,50.2794,37.02,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,12.15017,18.31627,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,SIDEWAYS,2026-03-31 20:21:54
SIP,57.38,57.38,58.65,46.91,4.57,-2.17,22.33,27.2463,117.5173,62.18,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,11.82611,19.07241,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,Volatility cao: Không ổn định,BUY,3.5,87.5,SIDEWAYS,2026-03-31 20:21:54
BMP,137.48,137.48,151.99,113.9,-7.69,-9.55,20.7,25.5991,33.7198,32.62,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.32027,17.919369999999997,BUY,4,Return ≥25%: Tốt; RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,SIDEWAYS,2026-03-31 20:21:54
DPG,41.66,41.66,43.3,33.94,-3.15,-3.79,22.76,27.6723,48.1229,47.0,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.698310000000001,19.37061,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,SIDEWAYS,2026-03-31 20:21:54
