symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
VIC,164.84,164.84,141.9,136.01,-1.72,16.17,21.2,26.1026,35.5042,55.19,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.169220000000001,18.271819999999998,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-20 19:48:44
FTS,33.52,33.52,33.14,25.79,1.12,1.15,29.97,34.4157,50.5836,47.17,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,9.67529,24.090989999999998,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-20 19:48:44
STB,55.86,55.86,51.67,46.84,4.37,8.11,19.26,24.1083,39.0152,52.27,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.767510000000001,16.875809999999998,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-20 19:48:44
HDB,28.18,28.18,25.77,23.09,2.03,9.35,22.04,26.9566,32.2433,56.5,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.91302,18.86962,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,UPTREND,2026-01-20 19:48:44
SIP,53.92,53.92,54.84,43.59,9.43,-1.68,23.69,28.5841,121.0687,86.67,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,11.42477,20.008869999999998,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,-2,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Volatility cao: Không ổn định,BUY,3.5,87.5,UPTREND,2026-01-20 19:48:44
DPM,23.17,23.17,23.2,18.92,4.43,-0.13,22.49,27.4076,40.6783,72.83,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.77772,19.185319999999997,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,-2,RSI > 70: Quá mua,BUY,3.5,87.5,UPTREND,2026-01-20 19:48:44
MBB,26.13,26.13,24.8,21.62,5.23,5.36,20.86,25.7577,31.2958,74.77,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.27269,18.030389999999997,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,UPTREND,2026-01-20 19:48:44
CTS,33.41,33.41,34.23,26.46,1.61,-2.4,26.27,31.0504,52.1994,50.94,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,10.68488,21.73528,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-01-20 19:48:44
LPB,41.97,41.97,45.28,29.21,-1.0,-7.31,43.69,45.3839,39.2134,50.36,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,31.768729999999994,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-01-20 19:48:44
SJS,58.72,58.72,58.93,43.51,-2.25,-0.36,34.96,38.6637,38.5005,47.32,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.40089,27.06459,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-01-20 19:48:44
VIX,23.12,23.12,23.66,18.63,12.48,-2.28,24.09,28.9753,54.2248,67.78,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,11.30741,20.282709999999998,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,Giá > SMA20 +5%: Mạnh,BUY,3.5,87.5,UPTREND,2026-01-20 19:48:44
DGC,64.99,64.99,80.01,52.55,0.17,-18.77,23.67,28.5681,41.7949,58.9,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.42957,19.99767,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-01-20 19:48:44
HAG,17.58,17.58,17.59,14.89,-0.14,-0.06,18.08,22.8576,48.2885,45.21,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.14272,16.00032,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-01-20 19:48:44
DCM,33.72,33.72,33.74,27.59,4.09,-0.06,22.22,27.1365,43.0566,75.38,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.85905,18.99555,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,-2,RSI > 70: Quá mua,BUY,3.5,87.5,UPTREND,2026-01-20 19:48:44
FPT,96.78,96.78,96.93,77.3,9.33,-0.15,25.21,30.0493,28.1065,77.59,99.0,BUY,5,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility thấp: Ổn định,10.98521,21.034509999999997,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,BUY,3.5,87.5,UPTREND,2026-01-20 19:48:44
BMP,175.28,175.28,168.5,136.72,-3.13,4.02,28.21,32.8382,33.4547,31.72,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,10.14854,22.986739999999998,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,UPTREND,2026-01-20 19:48:44
VND,19.94,19.94,19.34,15.48,3.06,3.1,28.8,33.3715,98.8759,55.24,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,9.988550000000002,23.360049999999998,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility cao: Không ổn định,BUY,3.5,87.5,UPTREND,2026-01-20 19:48:44
DGW,41.71,41.71,41.88,35.51,10.64,-0.41,17.45,22.1768,47.3572,72.9,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.34696,15.52376,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,BUY,3.5,87.5,UPTREND,2026-01-20 19:48:44
FRT,147.76,147.76,146.84,90.54,3.82,0.63,63.19,57.7937,43.0619,64.02,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,40.45559,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,UPTREND,2026-01-20 19:48:44
VPI,57.11,57.11,56.44,49.74,-3.87,1.19,14.82,19.2669,23.9622,33.33,97.8,HOLD,1,Volatility thấp: Ổn định,15.36655,13.48683,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,BUY,2.5,62.5,UPTREND,2026-01-20 19:48:44
NTL,18.13,18.13,17.45,16.26,-3.2,3.9,11.5,15.3984,41.9988,45.16,90.8,HOLD,0,Các chỉ số tài chính trung tính,17.3008,10.77888,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-20 19:48:44
VPB,28.95,28.95,28.69,24.86,2.43,0.91,16.47,21.1059,33.7847,58.72,99.0,HOLD,2,P/E < 15: Hấp dẫn,13.668230000000001,14.774129999999998,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-20 19:48:44
BSI,39.35,39.35,39.65,30.12,4.18,-0.76,30.62,34.9909,64.5163,70.48,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,9.50273,24.49363,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,SELL,-3,RSI > 70: Quá mua; Volatility cao: Không ổn định,BUY,2.5,62.5,UPTREND,2026-01-20 19:48:44
VCI,34.57,34.57,34.35,30.6,0.67,0.64,12.99,17.1613,46.2351,47.84,94.0,HOLD,0,Các chỉ số tài chính trung tính,16.41935,12.01291,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-20 19:48:44
