symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
FRT,167.45,167.45,157.06,96.65,-10.06,6.62,73.26,63.1093,42.5537,27.05,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,44.17650999999999,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,SIDEWAYS,2026-03-08 09:46:27
LPB,42.22,42.22,42.16,30.35,0.07,0.14,39.09,41.9487,38.5128,53.51,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,29.36409,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,SIDEWAYS,2026-03-08 09:46:27
DPG,45.27,45.27,42.59,36.2,-3.9,6.29,25.07,29.9148,48.0192,45.05,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.02556,20.94036,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,SIDEWAYS,2026-03-08 09:46:27
BMP,157.56,157.56,165.68,127.34,-4.17,-4.9,23.73,28.6227,33.207,40.0,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.41319,20.03589,BUY,4,Return ≥25%: Tốt; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,SIDEWAYS,2026-03-08 09:46:27
STB,63.72,63.72,59.98,52.07,0.13,6.24,22.36,27.2792,38.1934,60.87,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.81624,19.09544,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-08 09:46:27
CTS,31.02,31.02,32.22,24.7,-1.69,-3.72,25.58,30.4055,51.2171,53.85,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,10.878350000000001,21.283849999999997,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,SIDEWAYS,2026-03-08 09:46:27
DCM,41.82,41.82,37.35,31.52,18.36,11.97,32.68,36.7639,43.0678,73.53,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.970830000000001,25.73473,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-08 09:46:27
HAG,16.37,16.37,17.05,13.4,-5.02,-3.99,22.12,27.0359,47.5503,37.04,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.88923,18.92513,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,SIDEWAYS,2026-03-08 09:46:27
HDB,27.38,27.38,27.91,22.75,-5.4,-1.9,20.35,25.2358,31.6814,39.53,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.42926,17.66506,BUY,4,Return ≥25%: Tốt; RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,SIDEWAYS,2026-03-08 09:46:27
DPM,26.79,26.79,24.77,20.34,16.26,8.16,31.7,35.9233,40.5845,81.18,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,9.22301,25.146309999999996,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-08 09:46:27
FTS,32.3,32.3,32.84,25.48,-7.74,-1.64,26.78,31.5235,50.044,34.59,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,10.542950000000001,22.066449999999996,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,SIDEWAYS,2026-03-08 09:46:27
VIC,150.57,150.57,156.63,123.77,3.94,-3.87,21.66,26.5681,36.1753,64.47,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.02957,18.59767,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,BUY,3.5,87.5,SIDEWAYS,2026-03-08 09:46:27
SIP,60.77,60.77,57.29,49.94,-4.06,6.07,21.7,26.6097,118.6854,43.88,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,12.01709,18.62679,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility cao: Không ổn định,BUY,3.5,87.5,SIDEWAYS,2026-03-08 09:46:27
