symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
LPB,42.14,42.14,42.09,30.86,-4.24,0.12,36.54,39.9424,38.5545,40.4,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.017280000000001,27.95968,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,SIDEWAYS,2026-03-10 09:18:17
DGC,70.66,70.66,68.05,58.41,0.47,3.84,20.97,25.8749,41.823,56.76,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.23753,18.11243,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,SIDEWAYS,2026-03-10 09:18:17
STB,63.58,63.58,60.23,52.51,-4.38,5.56,21.09,25.9932,38.2543,53.55,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.20204,18.19524,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,SIDEWAYS,2026-03-10 09:18:17
DCM,42.23,42.23,37.64,32.88,9.04,12.19,28.43,33.0436,43.0837,65.36,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,10.086920000000001,23.130519999999997,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,SIDEWAYS,2026-03-10 09:18:17
FRT,165.68,165.68,157.0,98.91,-15.44,5.53,67.51,60.1542,42.6686,17.83,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,42.10794,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,4.5,100.0,SIDEWAYS,2026-03-10 09:18:17
DPG,45.09,45.09,42.59,36.74,-10.18,5.87,22.73,27.6379,48.1173,36.13,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.708630000000001,19.346529999999998,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-10 09:18:17
DPM,27.07,27.07,24.93,20.97,10.65,8.58,29.12,33.6594,40.5759,73.66,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,9.902180000000001,23.561579999999996,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-10 09:18:17
BMP,156.54,156.54,164.79,128.99,-10.25,-5.01,21.36,26.2699,33.3462,26.67,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.11903,18.38893,BUY,4,Return ≥25%: Tốt; RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,SIDEWAYS,2026-03-10 09:18:17
CTS,30.9,30.9,32.12,24.9,-8.08,-3.8,24.09,28.9713,51.3079,41.67,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,11.30861,20.279909999999997,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,SIDEWAYS,2026-03-10 09:18:17
SJS,50.5,50.5,54.73,42.04,-5.93,-7.73,20.13,25.008,37.9652,47.73,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.4976,17.505599999999998,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,SIDEWAYS,2026-03-10 09:18:17
HAG,16.23,16.23,16.99,13.49,-10.66,-4.47,20.33,25.2188,47.65,29.41,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.43436,17.65316,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,SIDEWAYS,2026-03-10 09:18:17
FTS,32.06,32.06,32.76,25.66,-13.44,-2.14,24.96,29.8132,50.1418,26.01,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,11.056040000000001,20.869239999999998,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,SIDEWAYS,2026-03-10 09:18:17
MBB,27.7,27.7,26.9,23.71,-10.27,2.97,16.81,21.4747,30.4857,27.61,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.557590000000001,15.032289999999998,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.0,75.0,SIDEWAYS,2026-03-10 09:18:17
GMD,76.12,76.12,68.62,64.42,-4.62,10.93,18.16,22.9378,34.7465,52.9,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.11866,16.056459999999998,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.0,75.0,SIDEWAYS,2026-03-10 09:18:17
SIP,60.43,60.43,57.35,51.03,-10.15,5.37,18.43,23.2276,118.677,39.61,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,13.03172,16.25932,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility cao: Không ổn định,BUY,2.0,50.0,SIDEWAYS,2026-03-10 09:18:17
