(0)STT,(1)Cổ phiếu,(2)Sàn,(3)Giáhiện tại,(4)GT nội tạiGiá mục tiêu,(5)% Biên độan toàn,(6)Vùng muathấp,(7)Vùng muacao,(8)% TSLNCP5 năm,(9)% ĐLCnăm,(10)Chỉ bán rakhi giá đạt mức,(11)Vốn hóa(đv: M),(12)% TTLNDN3 năm,(13)% TTLNDN5 năm,(14)% TB ROE3 năm,(15)ROETTM,(16)% TL Nợ/ Tài sản,(17)% TSLNCP1 năm,(18)% TSLNCP3 năm,(19)SL Qũynắm giữ,(20)GTCP Quỹnắm giữ (đv: M),(21)% TL hoànthành DT,(22)% TL hoànthành LNST,(23)% TL DT TTM/ DT 2025,(24)% TL LN TTM/ LN 2025,(25)% TL LN TTM/ LN TTM cách 1 năm,(26)NgàyBC 1,(27)NguồnBC 1,(28)Giá mụctiêu ĐC 1,(28b)Giá MTĐC 1sau cổ tức,(29)NgàyBC 2,(30)NguồnBC 2,(31)Giá mụctiêu ĐC 2,(31b)Giá MTĐC 2sau cổ tức,(32)NgàyBC 3,(33)NguồnBC 3,(34)Giá mụctiêu ĐC 3,(34b)Giá MTĐC 3sau cổ tức,(35)TB củagiá MT,(36)GT nội tạiWiki,(37)Xếp hạng,(38)PE TTMCP,(39)PE TB5 năm CP,(40)PE TTMngành
1,ACB,HOSE,"23,800","29,000",21.29 %,"26,500","31,000",13.98 %,26.86 %,"43,500","122,252,427",4.51 %,15.25 %,21.37 %,17.56 %,90.79 %,9.78 %,18.34 %,41,"2,074,448",,,,100.00 %,100.00 %,02/03/2026,SSV,"30,400","30,400",23/02/2026,BVSC,"28,700","28,700",30/01/2026,BSC,"27,100","27,100","28,733","29,000",1.5,7.89,7.13,9.55
2,BID,HOSE,"39,850","53,500",33.92 %,"49,000","57,500",9.71 %,32.05 %,"80,000","290,110,599",18.28 %,33.37 %,19.21 %,19.14 %,94.79 %,3.05 %,5.80 %,22,"412,124",,,,100.00 %,100.00 %,11/03/2026,MBS,"55,500","55,500",09/03/2026,KBSV,"49,600","49,600",04/02/2026,BVSC,"53,100","53,100","52,733","54,000",1.0,9.12,11.90,9.55
3,BMP,HOSE,"128,200","181,000",41.29 %,"166,500","195,500",26.90 %,33.50 %,"271,500","10,494,572",20.96 %,18.65 %,40.00 %,44.05 %,14.84 %,12.79 %,44.21 %,13,"258,730",,,100.00 %,100.00 %,100.00 %,05/03/2026,ABS,"183,200","183,200",30/01/2026,DSC,"185,600","185,600",23/01/2026,BVSC,"184,000","184,000","184,267","178,000",1.5,11.66,12.13,10.84
4,BWE,HOSE,"43,150","49,500",14.86 %,"45,500","53,500",11.71 %,27.76 %,"74,500","9,489,928",11.20 %,13.90 %,14.79 %,17.39 %,58.48 %,0.79 %,6.58 %,9,"192,427",,,100.00 %,100.00 %,100.00 %,22/03/2026,KBSV,"59,000","59,000",27/02/2026,MAS,"52,500","26,250",,,,,"42,625","56,500",0.5,10.52,12.51,11.99
5,CMG,HOSE,"29,150","47,000",61.41 %,"43,500","51,000",12.80 %,37.72 %,"70,500","6,789,061",10.36 %,,12.27 %,13.24 %,,-18.42 %,4.46 %,3,"3,943",,,,,100.00 %,20/08/2025,DSC,"46,400","46,400",09/06/2025,ACBS,"45,800","45,800",,,,,"46,100","48,000",0.5,18.91,24.05,19.38
6,CTG,HOSE,"34,800","42,000",21.26 %,"39,000","45,500",13.09 %,32.09 %,"63,500","270,289,673",27.46 %,20.44 %,18.98 %,21.25 %,93.51 %,22.71 %,25.11 %,48,"2,419,923",,,,100.00 %,100.00 %,18/03/2026,KBSV,"40,000","40,000",10/03/2026,DSC,"42,300","42,300",10/03/2026,Vietcap,"44,900","44,900","42,400","42,000",1.5,8.03,8.54,9.55
7,CTR,HOSE,"85,600","98,500",14.89 %,"90,500","106,000",9.06 %,38.01 %,"147,500","9,791,431",10.63 %,16.95 %,29.00 %,30.50 %,74.75 %,-14.10 %,17.84 %,10,"184,969",,,100.00 %,100.00 %,100.00 %,09/03/2026,BSC,"93,800","93,800",04/03/2026,MAS,"100,400","100,400",09/01/2026,ELDIAN,"107,865","107,865","100,688","96,000",1.5,16.27,19.56,20.10
8,DBD,HOSE,"51,500","64,500",25.07 %,"59,500","69,500",16.41 %,23.49 %,"96,500","4,866,197",6.08 %,12.99 %,18.09 %,17.19 %,33.39 %,-2.72 %,20.25 %,4,"32,333",,,100.00 %,100.00 %,100.00 %,10/09/2025,SSI,"62,000","62,000",04/07/2025,CSI,"67,400","67,400",27/03/2025,FPTS,"68,081","68,081","65,827","63,000",0.5,15.86,15.69,17.19
12,DGW,HOSE,"45,500","51,500",12.67 %,"47,000","55,500",13.38 %,46.89 %,"77,000","10,063,176",-6.72 %,15.73 %,15.79 %,17.11 %,69.16 %,21.56 %,23.68 %,16,"607,840",,,100.00 %,100.00 %,100.00 %,24/03/2026,KBSV,"52,600","52,600",17/03/2026,SSI,"49,000","49,000",11/03/2026,BSC,"56,000","56,000","52,533","50,000",1.0,15.76,17.20,15.08
13,DPG,HOSE,"41,350","53,000",27.83 %,"48,500","57,000",28.31 %,48.06 %,"79,500","4,903,576",-5.01 %,13.54 %,13.58 %,16.08 %,64.02 %,27.70 %,36.44 %,4,"107,351",,,100.00 %,100.00 %,100.00 %,24/03/2026,ACBS,"55,400","55,400",11/02/2026,BVSC,"56,450","56,450",30/12/2025,BSC,"55,300","55,300","55,717","50,000",0.5,11.55,11.06,59.85
