(0)STT,(1)Cổ phiếu,(2)Sàn,(3)Giáhiện tại,(4)GT nội tạiGiá mục tiêu,(5)% Biên độan toàn,(6)Vùng muathấp,(7)Vùng muacao,(8)% TSLNCP5 năm,(9)% ĐLCnăm,(10)Chỉ bán rakhi giáđạt mức,(11)Vốn hóa(đv: M),(12)% TTLNDN3 năm,(13)% TTLNDN5 năm,(14)% TB ROE3 năm,(15)ROETTM,(16)% TL Nợ/ Tài sản,(17)% TSLNCP1 năm,(18)% TSLNCP3 năm,(19)SL Qũynắm giữ,(20)GTCP Quỹnắm giữ(đv: M),(21)% TL hoànthành DT,(22)% TL hoànthành LNST,(23)% TL DT TTM/ DT 2025,(24)% TL LN TTM/ LN 2025,(25)% TL LN TTM/ LN TTM cách 1 năm,(26)NgàyBC 1,(27)NguồnBC 1,(28)Giá mụctiêu ĐC 1,(28b)Giá MTĐC 1sau cổ tức,(29)NgàyBC 2,(30)NguồnBC 2,(31)Giá mụctiêu ĐC 2,(31b)Giá MTĐC 2sau cổ tức,(32)NgàyBC 3,(33)NguồnBC 3,(34)Giá mụctiêu ĐC 3,(34b)Giá MTĐC 3sau cổ tức,(35)TB củagiá MT,(36)GT nội tạiWiki,(37)Xếp hạng,(38)PE TTMCP,(39)PE TB5 nămCP,(40)PE TTMngành
1,ACB,HOSE,"24,700","32,000",30.16 %,"29,500","34,500",19.00 %,27.05 %,"48,000","126,618,585",20.47 %,22.81 %,24.35 %,20.42 %,90.34 %,16.15 %,16.77 %,42,"2,211,349",,69.78 %,,103.55 %,106.98 %,05/12/2025,KBSV,"32,100","32,100",31/10/2025,BSC,"28,400","28,400",29/10/2025,MBS,"33,400","33,400","31,300","33,000",2.0,7.53,7.13,
2,BID,HOSE,"52,600","49,000",-6.84 %,"45,000","53,000",16.79 %,31.71 %,"73,500","363,004,411",33.17 %,24.53 %,19.27 %,17.55 %,94.75 %,30.18 %,16.81 %,19,"153,366",,,,105.01 %,112.98 %,08/12/2025,KBSV,"51,800","51,800",25/11/2025,ACBS,"46,100","46,100",24/11/2025,Vietcap,"46,100","46,100","48,000","50,000",1.0,10.66,15.58,
3,BMP,HOSE,"162,900","177,500",8.92 %,"163,000","191,500",32.80 %,33.21 %,"266,000","12,974,959",66.57 %,18.57 %,34.74 %,39.36 %,15.58 %,36.24 %,50.48 %,14,"256,145",102.75 %,116.47 %,114.31 %,120.95 %,117.87 %,23/01/2026,BVSC,"184,000","184,000",21/01/2026,BSC,"157,080","157,080",16/12/2025,KBSV,"178,200","178,200","173,093","181,767",1.5,9.80,11.76,
4,BWE,HOSE,"45,300","56,500",24.72 %,"52,000","61,000",14.73 %,28.53 %,"85,000","9,940,782",-4.36 %,6.76 %,14.87 %,15.81 %,61.18 %,-1.54 %,5.61 %,10,"226,239",66.23 %,111.64 %,109.70 %,135.93 %,135.16 %,17/12/2025,KBSV,"56,200","56,200",,,,,,,,,"56,200","56,800",0.5,12.45,12.78,
5,CMG,HOSE,"35,250","47,000",33.48 %,"43,500","51,000",19.91 %,38.11 %,"70,500","8,233,129",10.36 %,15.41 %,12.27 %,13.34 %,52.10 %,-17.68 %,8.13 %,4,"4,854",,,107.91 %,114.02 %,122.52 %,20/08/2025,DSC,"46,400","46,400",09/06/2025,ACBS,"45,800","45,800",,,,,"46,100","48,000",0.5,21.25,24.05,
6,CTG,HOSE,"38,250","45,000",18.05 %,"41,500","49,000",20.52 %,32.47 %,"67,500","299,415,716",21.48 %,21.87 %,17.46 %,21.64 %,93.77 %,47.74 %,27.37 %,46,"2,470,508",,,,132.02 %,155.33 %,15/12/2025,DSC,"42,725","42,725",11/12/2025,SSI,"44,112","44,112",27/11/2025,MAS,"40,095","40,095","42,311","48,000",1.5,8.18,8.82,
7,CTR,HOSE,"97,000","107,000",10.51 %,"98,500","116,000",16.88 %,39.61 %,"161,000","10,809,466",12.77 %,24.37 %,28.89 %,30.48 %,73.75 %,-25.18 %,19.72 %,10,"175,539",71.16 %,77.46 %,106.60 %,108.99 %,110.65 %,09/01/2026,ELDIAN,"107,865","107,865",12/11/2025,MAS,"103,300","103,300",04/11/2025,SSI,"102,000","102,000","104,388","110,000",1.5,16.71,19.96,
8,DBD,HOSE,"51,600","64,500",24.83 %,"59,500","69,500",16.72 %,23.52 %,"96,500","4,875,646",13.32 %,14.11 %,18.87 %,17.45 %,26.63 %,-8.36 %,21.78 %,4,"34,903",67.76 %,86.29 %,106.11 %,106.07 %,106.72 %,10/09/2025,SSI,"62,000","62,000",04/07/2025,CSI,"67,400","67,400",27/03/2025,FPTS,"68,081","68,081","65,827","63,000",0.5,17.45,15.76,
9,DGC,HOSE,"67,500","81,000",20.07 %,"74,500","87,500",30.46 %,41.95 %,"121,500","25,445,154",7.32 %,40.30 %,40.95 %,22.00 %,13.40 %,-37.51 %,8.47 %,26,"708,389",82.06 %,80.11 %,110.89 %,106.75 %,108.44 %,09/12/2025,KBSV,"116,788","116,788",21/11/2025,FPTS,"101,500","101,500",11/11/2025,Vietcap,"118,000","118,000","112,096","50,000",1.0,11.07,10.05,
10,DGW,HOSE,"45,200","45,000",-0.11 %,"41,500","49,000",25.30 %,47.12 %,"67,500","9,631,897",-11.85 %,22.41 %,20.93 %,17.62 %,64.56 %,16.75 %,10.69 %,13,"383,272",73.25 %,74.21 %,110.97 %,120.43 %,137.78 %,16/12/2025,KBSV,"49,500","49,500",21/11/2025,Vietcap,"45,400","45,400",20/11/2025,DSC,"56,000","56,000","50,300","40,000",1.0,17.08,16.81,
