(0)STT,(1)Cổ phiếu,(2)Sàn,(3)Giáhiện tại,(4)GT nội tạiGiá mục tiêu,(5)% Biên độan toàn,(6)Vùng muathấp,(7)Vùng muacao,(8)% TSLNCP5 năm,(9)% ĐLCnăm,(10)Chỉ bán rakhi giá đạt mức,(11)Vốn hóa(đv: M),(12)% TTLNDN3 năm,(13)% TTLNDN5 năm,(14)% TB ROE3 năm,(15)ROETTM,(16)% TL Nợ/ Tài sản,(17)% TSLNCP1 năm,(18)% TSLNCP3 năm,(19)SL Qũynắm giữ,(20)GTCP Quỹnắm giữ (đv: M),(21)% TL hoànthành DT,(22)% TL hoànthành LNST,(23)% TL DT TTM/ DT 2025,(24)% TL LN TTM/ LN 2025,(25)% TL LN TTM/ LN TTM cách 1 năm,(26)NgàyBC 1,(27)NguồnBC 1,(28)Giá mụctiêu ĐC 1,(28b)Giá MTĐC 1sau cổ tức,(29)NgàyBC 2,(30)NguồnBC 2,(31)Giá mụctiêu ĐC 2,(31b)Giá MTĐC 2sau cổ tức,(32)NgàyBC 3,(33)NguồnBC 3,(34)Giá mụctiêu ĐC 3,(34b)Giá MTĐC 3sau cổ tức,(35)TB củagiá MT,(36)GT nội tạiWiki,(37)Xếp hạng,(38)PE TTMCP,(39)PE TB5 năm CP,(40)PE TTMngành
1,ACB,HOSE,"23,550","29,000",22.58 %,"26,500","31,000",13.56 %,26.48 %,"43,500","120,968,263",4.51 %,15.25 %,21.37 %,17.56 %,90.79 %,7.78 %,17.93 %,36,"2,029,139",,,,100.00 %,100.00 %,02/03/2026,SSV,"30,400","30,400",23/02/2026,BVSC,"28,700","28,700",30/01/2026,BSC,"27,100","27,100","28,733","29,000",1.5,7.89,7.13,9.56
2,BID,HOSE,"44,400","50,000",12.99 %,"46,000","54,000",11.91 %,31.87 %,"75,500","311,748,469",18.28 %,33.37 %,19.21 %,19.14 %,94.79 %,10.45 %,10.08 %,19,"332,945",,,,100.00 %,100.00 %,04/02/2026,BVSC,"53,100","53,100",08/12/2025,KBSV,"51,800","51,800",25/11/2025,ACBS,"46,100","46,100","50,333","50,000",1.0,9.12,11.90,9.56
3,BMP,HOSE,"152,000","184,000",21.14 %,"169,500","199,000",29.86 %,32.99 %,"276,000","12,442,863",20.96 %,18.65 %,40.00 %,44.05 %,14.84 %,31.08 %,51.41 %,12,"257,393",,,100.00 %,100.00 %,100.00 %,05/03/2026,ABS,"183,200","183,200",30/01/2026,DSC,"185,600","185,600",23/01/2026,BVSC,"184,000","184,000","184,267","184,000",1.5,11.66,12.13,10.80
4,BWE,HOSE,"45,250","56,500",24.86 %,"52,000","61,000",13.48 %,27.67 %,"85,000","9,951,778",11.20 %,13.90 %,14.79 %,17.39 %,58.48 %,3.69 %,7.13 %,8,"190,807",,,100.00 %,100.00 %,100.00 %,17/12/2025,KBSV,"56,200","56,200",,,,,,,,,"56,200","56,800",0.5,10.52,12.51,11.97
5,CMG,HOSE,"31,850","47,000",47.72 %,"43,500","51,000",16.80 %,37.77 %,"70,500","7,417,894",10.36 %,,12.27 %,13.24 %,,-20.38 %,8.15 %,3,"3,943",,,,,100.00 %,20/08/2025,DSC,"46,400","46,400",09/06/2025,ACBS,"45,800","45,800",,,,,"46,100","48,000",0.5,18.91,24.05,19.75
6,CTG,HOSE,"36,200","45,000",24.74 %,"41,500","49,000",15.40 %,31.82 %,"67,500","281,163,396",27.46 %,20.44 %,18.98 %,21.25 %,93.51 %,28.10 %,28.50 %,42,"2,312,640",,,,100.00 %,100.00 %,15/12/2025,DSC,"42,725","42,725",11/12/2025,SSI,"44,112","44,112",27/11/2025,MAS,"40,095","40,095","42,311","48,000",1.5,8.03,8.54,9.56
7,CTR,HOSE,"87,000","107,000",23.21 %,"98,500","116,000",9.14 %,37.81 %,"161,000","9,951,571",10.64 %,16.95 %,29.00 %,30.50 %,74.73 %,-25.09 %,18.08 %,9,"184,485",,,100.00 %,100.00 %,100.00 %,09/01/2026,ELDIAN,"107,865","107,865",12/11/2025,MAS,"103,300","103,300",04/11/2025,SSI,"102,000","102,000","104,388","110,000",1.5,16.27,19.56,20.03
8,DBD,HOSE,"53,300","64,000",19.79 %,"58,500","69,000",16.90 %,23.34 %,"96,000","5,036,278",6.08 %,12.99 %,18.09 %,17.19 %,33.39 %,-4.38 %,20.28 %,2,"24,495",,,100.00 %,100.00 %,100.00 %,10/09/2025,SSI,"62,000","62,000",04/07/2025,CSI,"67,400","67,400",,,,,"64,700","63,000",0.5,15.86,15.69,17.00
11,DGC,HOSE,"71,000","81,000",14.15 %,"74,500","87,500",26.39 %,41.71 %,"121,500","26,964,267",-19.16 %,27.46 %,24.81 %,21.91 %,21.20 %,-32.63 %,16.81 %,12,"145,265",,,100.00 %,100.00 %,100.00 %,09/12/2025,KBSV,"116,788","116,788",21/11/2025,FPTS,"101,500","101,500",11/11/2025,Vietcap,"118,000","118,000","112,096","50,000",1.0,8.60,10.09,10.80
12,DGW,HOSE,"46,000","53,500",16.56 %,"49,500","58,000",17.81 %,46.97 %,"80,500","10,173,760",-6.71 %,15.73 %,15.80 %,17.12 %,69.15 %,19.76 %,19.16 %,15,"587,015",,,100.00 %,100.00 %,100.00 %,04/03/2026,BVSC,"54,600","54,600",24/02/2026,ABS,"55,600","55,600",16/12/2025,KBSV,"49,500","49,500","53,233","54,000",1.0,15.74,17.20,15.13
13,DPG,HOSE,"45,500","52,500",15.33 %,"48,500","56,500",31.10 %,47.93 %,"78,500","5,395,713",-5.04 %,13.51 %,13.58 %,16.06 %,64.02 %,54.92 %,40.95 %,4,"107,351",,,100.00 %,100.00 %,100.00 %,11/02/2026,BVSC,"56,450","56,450",30/12/2025,BSC,"55,300","55,300",12/11/2025,PHS,"53,100","53,100","54,950","50,000",0.5,11.57,11.06,59.89
14,FPT,HOSE,"84,400","116,500",37.98 %,"107,000","126,000",20.17 %,27.40 %,"174,500","143,776,001",20.03 %,20.47 %,28.38 %,28.25 %,50.33 %,-28.89 %,20.03 %,40,"5,279,465",,,100.00 %,100.00 %,100.00 %,02/03/2026,BVSC,"105,800","105,800",11/02/2026,YUANTA,"126,541","126,541",02/02/2026,BSC,"124,400","124,400","118,914","114,000",1.5,17.42,20.04,18.87
15,FRT,HOSE,"159,000","171,500",7.81 %,"157,500","185,000",64.88 %,42.46 %,"257,000","27,077,984",35.22 %,149.32 %,10.31 %,27.12 %,78.33 %,9.50 %,49.09 %,15,"535,598",,,100.00 %,100.00 %,100.00 %,04/03/2026,ABS,"184,200","184,200",02/03/2026,SSV,"188,600","188,600",31/12/2025,BSC,"175,700","175,700","182,833","160,000",1.0,32.03,21.65,20.19
17,GMD,HOSE,"77,300","87,500",13.00 %,"80,500","94,500",24.90 %,34.56 %,"131,000","32,968,072",24.19 %,38.25 %,20.19 %,15.54 %,24.86 %,33.12 %,26.47 %,33,"1,781,300",,,100.00 %,100.00 %,100.00 %,26/02/2026,DSC,"83,200","83,200",26/02/2026,Vietcap,"93,900","93,900",25/02/2026,SSI,"95,000","95,000","90,700","84,000",1.0,15.51,16.14,13.84
