(0)STT,(1)Cổ phiếu,(2)Sàn,(3)Giáhiện tại,(4)GT nội tạiGiá mục tiêu,(5)% Biên độan toàn,(6)Vùng muathấp,(7)Vùng muacao,(8)% TSLNCP5 năm,(9)% ĐLCnăm,(10)Chỉ bán rakhi giá đạt mức,(11)Vốn hóa(đv: M),(12)% TTLNDN3 năm,(13)% TTLNDN5 năm,(14)% TB ROE3 năm,(15)ROETTM,(16)% TL Nợ/ Tài sản,(17)% TSLNCP1 năm,(18)% TSLNCP3 năm,(19)SL Qũynắm giữ,(20)GTCP Quỹnắm giữ (đv: M),(21)% TL hoànthành DT,(22)% TL hoànthành LNST,(23)% TL DT TTM/ DT 2025,(24)% TL LN TTM/ LN 2025,(25)% TL LN TTM/ LN TTM cách 1 năm,(26)NgàyBC 1,(27)NguồnBC 1,(28)Giá mụctiêu ĐC 1,(28b)Giá MTĐC 1sau cổ tức,(29)NgàyBC 2,(30)NguồnBC 2,(31)Giá mụctiêu ĐC 2,(31b)Giá MTĐC 2sau cổ tức,(32)NgàyBC 3,(33)NguồnBC 3,(34)Giá mụctiêu ĐC 3,(34b)Giá MTĐC 3sau cổ tức,(35)TB củagiá MT,(36)GT nội tạiWiki,(37)Xếp hạng,(38)PE TTMCP,(39)PE TB5 năm CP,(40)PE TTMngành
1,ACB,HOSE,"23,200","29,000",25.65 %,"27,000","31,500",13.59 %,26.47 %,"43,500","120,711,430",4.51 %,15.25 %,21.37 %,17.56 %,90.79 %,7.32 %,17.76 %,36,"2,029,139",,,,100.00 %,100.00 %,23/02/2026,BVSC,"28,700","28,700",30/01/2026,BSC,"27,100","27,100",05/12/2025,KBSV,"32,100","32,100","29,300","29,000",1.5,7.89,7.13,9.56
2,BID,HOSE,"45,600","50,000",10.01 %,"46,000","54,000",12.16 %,31.79 %,"75,500","311,397,401",18.28 %,33.37 %,19.21 %,19.14 %,94.79 %,10.04 %,10.08 %,19,"332,945",,,,100.00 %,100.00 %,04/02/2026,BVSC,"53,100","53,100",08/12/2025,KBSV,"51,800","51,800",25/11/2025,ACBS,"46,100","46,100","50,333","50,000",1.0,9.12,11.90,9.56
3,BMP,HOSE,"151,400","180,000",18.75 %,"165,500","194,000",30.74 %,32.95 %,"269,500","12,794,865",20.96 %,18.65 %,40.00 %,44.05 %,14.84 %,40.26 %,52.66 %,12,"257,393",,,100.00 %,100.00 %,100.00 %,30/01/2026,DSC,"185,600","185,600",23/01/2026,BVSC,"184,000","184,000",21/01/2026,BSC,"157,080","157,080","175,560","184,000",1.5,11.66,12.13,10.80
4,BWE,HOSE,"44,850","56,500",25.98 %,"52,000","61,000",13.30 %,27.67 %,"85,000","9,907,792",11.20 %,13.90 %,14.79 %,17.39 %,58.48 %,2.44 %,6.94 %,8,"190,807",,,100.00 %,100.00 %,100.00 %,17/12/2025,KBSV,"56,200","56,200",,,,,,,,,"56,200","56,800",0.5,10.52,12.51,11.97
5,CMG,HOSE,"31,900","47,000",47.49 %,"43,500","51,000",17.30 %,37.77 %,"70,500","7,417,894",10.36 %,,12.27 %,13.24 %,,-20.28 %,8.32 %,3,"3,943",,,,,100.00 %,20/08/2025,DSC,"46,400","46,400",09/06/2025,ACBS,"45,800","45,800",,,,,"46,100","48,000",0.5,18.91,24.05,19.75
6,CTG,HOSE,"36,400","45,000",24.05 %,"41,500","49,000",15.90 %,31.82 %,"67,500","281,551,743",27.46 %,20.44 %,18.98 %,21.25 %,93.51 %,26.88 %,28.50 %,42,"2,312,640",,,,100.00 %,100.00 %,15/12/2025,DSC,"42,725","42,725",11/12/2025,SSI,"44,112","44,112",27/11/2025,MAS,"40,095","40,095","42,311","48,000",1.5,8.03,8.54,9.56
7,CTR,HOSE,"86,800","107,000",23.50 %,"98,500","116,000",10.79 %,37.92 %,"161,000","10,088,835",10.64 %,16.95 %,29.00 %,30.50 %,74.73 %,-24.95 %,18.49 %,9,"184,485",,,100.00 %,100.00 %,100.00 %,09/01/2026,ELDIAN,"107,865","107,865",12/11/2025,MAS,"103,300","103,300",04/11/2025,SSI,"102,000","102,000","104,388","110,000",1.5,16.27,19.56,20.03
8,DBD,HOSE,"53,900","64,000",18.46 %,"58,500","69,000",17.41 %,23.33 %,"96,000","5,055,176",6.08 %,12.99 %,18.09 %,17.19 %,33.39 %,-3.45 %,20.80 %,2,"24,495",,,100.00 %,100.00 %,100.00 %,10/09/2025,SSI,"62,000","62,000",04/07/2025,CSI,"67,400","67,400",,,,,"64,700","63,000",0.5,15.86,15.69,17.00
11,DGC,HOSE,"70,900","81,000",14.31 %,"74,500","87,500",26.69 %,41.69 %,"121,500","27,875,736",-19.16 %,27.46 %,24.81 %,21.91 %,21.20 %,-33.28 %,17.14 %,12,"145,265",,,100.00 %,100.00 %,100.00 %,09/12/2025,KBSV,"116,788","116,788",21/11/2025,FPTS,"101,500","101,500",11/11/2025,Vietcap,"118,000","118,000","112,096","50,000",1.0,8.60,10.09,10.80
12,DGW,HOSE,"46,000","52,000",13.22 %,"48,000","56,500",18.43 %,47.06 %,"78,000","10,074,234",-6.71 %,15.73 %,15.80 %,17.12 %,69.15 %,13.92 %,17.93 %,15,"587,015",,,100.00 %,100.00 %,100.00 %,24/02/2026,ABS,"55,600","55,600",16/12/2025,KBSV,"49,500","49,500",21/11/2025,Vietcap,"45,400","45,400","50,167","54,000",1.0,15.74,17.20,15.13
13,DPG,HOSE,"45,800","52,500",14.57 %,"48,500","56,500",30.21 %,47.88 %,"78,500","5,205,974",-5.04 %,13.51 %,13.58 %,16.06 %,64.02 %,46.96 %,39.12 %,4,"107,351",,,100.00 %,100.00 %,100.00 %,11/02/2026,BVSC,"56,450","56,450",30/12/2025,BSC,"55,300","55,300",12/11/2025,PHS,"53,100","53,100","54,950","50,000",0.5,11.57,11.06,59.77
14,FPT,HOSE,"85,100","116,500",36.85 %,"107,000","126,000",21.12 %,27.40 %,"174,500","147,864,418",20.03 %,20.47 %,28.38 %,28.25 %,50.33 %,-28.09 %,20.74 %,40,"5,279,465",,,100.00 %,100.00 %,100.00 %,02/03/2026,BVSC,"105,800","105,800",11/02/2026,YUANTA,"126,541","126,541",02/02/2026,BSC,"124,400","124,400","118,914","114,000",1.5,17.42,20.04,18.87
15,FRT,HOSE,"163,800","169,500",3.61 %,"156,000","183,500",65.31 %,42.48 %,"254,500","27,435,618",35.22 %,149.32 %,10.31 %,27.12 %,78.33 %,10.38 %,48.93 %,15,"535,598",,,100.00 %,100.00 %,100.00 %,02/03/2026,SSV,"188,600","188,600",31/12/2025,BSC,"175,700","175,700",22/12/2025,SSI,"174,000","174,000","179,433","160,000",1.0,32.03,21.65,20.19
17,GMD,HOSE,"79,000","86,000",8.78 %,"79,000","93,000",26.23 %,34.55 %,"129,000","34,716,702",24.19 %,38.25 %,20.19 %,15.54 %,24.86 %,34.45 %,27.66 %,33,"1,781,300",,,100.00 %,100.00 %,100.00 %,26/02/2026,DSC,"83,200","83,200",25/02/2026,SSI,"95,000","95,000",11/02/2026,SSV,"85,400","85,400","87,867","84,000",1.0,15.51,16.14,13.84
20,HDG,HOSE,"28,700","33,000",14.61 %,"30,500","35,500",8.78 %,42.08 %,"49,500","10,210,980",-11.49 %,-5.52 %,10.23 %,11.99 %,43.14 %,11.57 %,13.27 %,11,"165,433",,,100.00 %,100.00 %,100.00 %,23/02/2026,SSI,"31,300","31,300",02/02/2026,BVSC,"36,950","36,950",16/12/2025,BSC,"33,100","33,100","33,783","32,000",0.5,14.31,14.69,59.77
21,HPG,HOSE,"27,700","34,500",24.31 %,"31,500","37,000",7.63 %,33.34 %,"51,500","211,842,858",22.48 %,2.81 %,10.17 %,12.62 %,49.12 %,19.56 %,21.64 %,37,"2,258,567",,,100.00 %,100.00 %,100.00 %,25/02/2026,MBS,"35,600","35,600",24/02/2026,BVSC,"36,000","36,000",24/02/2026,SSV,"33,000","33,000","34,867","34,000",1.0,13.12,13.89,15.82
