(0)STT,(1)Cổ phiếu,(2)Sàn,(3)Giáhiện tại,(4)GT nội tạiGiá mục tiêu,(5)% Biên độan toàn,(6)Vùng muathấp,(7)Vùng muacao,(8)% TSLNCP5 năm,(9)% ĐLCnăm,(10)Chỉ bán rakhi giá đạt mức,(11)Vốn hóa(đv: M),(12)% TTLNDN3 năm,(13)% TTLNDN5 năm,(14)% TB ROE3 năm,(15)ROETTM,(16)% TL Nợ/ Tài sản,(17)% TSLNCP1 năm,(18)% TSLNCP3 năm,(19)SL Qũynắm giữ,(20)GTCP Quỹnắm giữ (đv: M),(21)% TL hoànthành DT,(22)% TL hoànthành LNST,(23)% TL DT TTM/ DT 2025,(24)% TL LN TTM/ LN 2025,(25)% TL LN TTM/ LN TTM cách 1 năm,(26)NgàyBC 1,(27)NguồnBC 1,(28)Giá mụctiêu ĐC 1,(28b)Giá MTĐC 1sau cổ tức,(29)NgàyBC 2,(30)NguồnBC 2,(31)Giá mụctiêu ĐC 2,(31b)Giá MTĐC 2sau cổ tức,(32)NgàyBC 3,(33)NguồnBC 3,(34)Giá mụctiêu ĐC 3,(34b)Giá MTĐC 3sau cổ tức,(35)TB củagiá MT,(36)GT nội tạiWiki,(37)Xếp hạng,(38)PE TTMCP,(39)PE TB5 năm CP,(40)PE TTMngành
1,ACB,HOSE,"23,300","29,000",23.89 %,"26,500","31,000",13.50 %,26.48 %,"43,500","119,684,099",4.51 %,15.25 %,21.37 %,17.56 %,90.79 %,4.63 %,16.70 %,36,"2,029,139",,,,100.00 %,100.00 %,02/03/2026,SSV,"30,400","30,400",23/02/2026,BVSC,"28,700","28,700",30/01/2026,BSC,"27,100","27,100","28,733","29,000",1.5,7.89,7.13,9.56
2,BID,HOSE,"43,550","50,000",15.19 %,"46,000","54,000",11.50 %,31.88 %,"75,000","305,780,311",18.28 %,33.37 %,19.21 %,19.14 %,94.79 %,7.00 %,7.75 %,19,"332,945",,,,100.00 %,100.00 %,04/02/2026,BVSC,"53,100","53,100",08/12/2025,KBSV,"51,800","51,800",25/11/2025,ACBS,"46,100","46,100","50,333","50,000",1.0,9.12,11.90,9.56
3,BMP,HOSE,"151,000","184,000",21.94 %,"169,500","199,000",29.16 %,32.99 %,"276,000","12,361,002",20.96 %,18.65 %,40.00 %,44.05 %,14.84 %,32.22 %,50.94 %,12,"257,393",,,100.00 %,100.00 %,100.00 %,05/03/2026,ABS,"183,200","183,200",30/01/2026,DSC,"185,600","185,600",23/01/2026,BVSC,"184,000","184,000","184,267","184,000",1.5,11.66,12.13,10.80
4,BWE,HOSE,"45,450","56,500",24.31 %,"52,000","61,000",13.61 %,27.67 %,"85,000","9,995,764",11.20 %,13.90 %,14.79 %,17.39 %,58.48 %,4.15 %,7.20 %,8,"190,807",,,100.00 %,100.00 %,100.00 %,17/12/2025,KBSV,"56,200","56,200",,,,,,,,,"56,200","56,800",0.5,10.52,12.51,11.97
5,CMG,HOSE,"31,400","47,000",49.84 %,"43,500","51,000",16.52 %,37.75 %,"70,500","7,313,089",10.36 %,,12.27 %,13.24 %,,-22.12 %,6.38 %,3,"3,943",,,,,100.00 %,20/08/2025,DSC,"46,400","46,400",09/06/2025,ACBS,"45,800","45,800",,,,,"46,100","48,000",0.5,18.91,24.05,19.75
6,CTG,HOSE,"35,650","45,000",26.66 %,"41,500","49,000",15.11 %,31.84 %,"67,500","276,891,576",27.46 %,20.44 %,18.98 %,21.25 %,93.51 %,22.59 %,25.47 %,42,"2,312,640",,,,100.00 %,100.00 %,15/12/2025,DSC,"42,725","42,725",11/12/2025,SSI,"44,112","44,112",27/11/2025,MAS,"40,095","40,095","42,311","48,000",1.5,8.03,8.54,9.56
7,CTR,HOSE,"84,500","98,500",16.67 %,"90,500","106,500",9.05 %,37.82 %,"148,000","9,665,607",10.64 %,16.95 %,29.00 %,30.50 %,74.73 %,-28.03 %,16.79 %,9,"184,485",,,100.00 %,100.00 %,100.00 %,09/01/2026,ELDIAN,"107,865","107,865",12/11/2025,MAS,"103,300","51,650",04/11/2025,SSI,"102,000","102,000","87,172","110,000",1.5,16.27,19.56,20.03
8,DBD,HOSE,"53,400","64,500",20.62 %,"59,500","69,500",16.95 %,23.35 %,"96,500","5,045,727",6.08 %,12.99 %,18.09 %,17.19 %,33.39 %,-4.20 %,21.08 %,2,"24,495",,,100.00 %,100.00 %,100.00 %,10/09/2025,SSI,"62,000","62,000",04/07/2025,CSI,"67,400","67,400",27/03/2025,FPTS,"68,081","68,081","65,827","63,000",0.5,15.86,15.69,17.00
11,DGC,HOSE,"73,100","81,000",10.87 %,"74,500","87,500",27.39 %,41.80 %,"121,500","27,761,802",-19.16 %,27.46 %,24.81 %,21.91 %,21.20 %,-31.39 %,17.71 %,12,"145,265",,,100.00 %,100.00 %,100.00 %,09/12/2025,KBSV,"116,788","116,788",21/11/2025,FPTS,"101,500","101,500",11/11/2025,Vietcap,"118,000","118,000","112,096","50,000",1.0,8.60,10.09,10.80
12,DGW,HOSE,"44,750","53,500",19.81 %,"49,500","58,000",16.17 %,46.94 %,"80,500","9,897,299",-6.71 %,15.73 %,15.80 %,17.12 %,69.15 %,11.48 %,20.21 %,15,"587,015",,,100.00 %,100.00 %,100.00 %,04/03/2026,BVSC,"54,600","54,600",24/02/2026,ABS,"55,600","55,600",16/12/2025,KBSV,"49,500","49,500","53,233","54,000",1.0,15.74,17.20,15.13
