(0)STT,(1)Cổ phiếu,(2)Sàn,(3)Giáhiện tại,(4)GT nội tạiGiá mục tiêu,(5)% Biên độan toàn,(6)Vùng muathấp,(7)Vùng muacao,(8)% TSLNCP5 năm,(9)% ĐLCnăm,(10)Chỉ bán rakhi giá đạt mức,(11)Vốn hóa(đv: M),(12)% TTLNDN3 năm,(13)% TTLNDN5 năm,(14)% TB ROE3 năm,(15)ROETTM,(16)% TL Nợ/ Tài sản,(17)% TSLNCP1 năm,(18)% TSLNCP3 năm,(19)SL Qũynắm giữ,(20)GTCP Quỹnắm giữ (đv: M),(21)% TL hoànthành DT,(22)% TL hoànthành LNST,(23)% TL DT TTM/ DT 2025,(24)% TL LN TTM/ LN 2025,(25)% TL LN TTM/ LN TTM cách 1 năm,(26)NgàyBC 1,(27)NguồnBC 1,(28)Giá mụctiêu ĐC 1,(28b)Giá MTĐC 1sau cổ tức,(29)NgàyBC 2,(30)NguồnBC 2,(31)Giá mụctiêu ĐC 2,(31b)Giá MTĐC 2sau cổ tức,(32)NgàyBC 3,(33)NguồnBC 3,(34)Giá mụctiêu ĐC 3,(34b)Giá MTĐC 3sau cổ tức,(35)TB củagiá MT,(36)GT nội tạiWiki,(37)Xếp hạng,(38)PE TTMCP,(39)PE TB5 năm CP,(40)PE TTMngành
1,ACB,HOSE,"23,900","29,000",20.78 %,"26,500","31,000",14.40 %,26.84 %,"43,500","122,252,427",4.51 %,15.25 %,21.37 %,17.56 %,90.79 %,8.43 %,17.04 %,42,"2,075,074",,,,100.00 %,100.00 %,02/03/2026,SSV,"30,400","30,400",23/02/2026,BVSC,"28,700","28,700",30/01/2026,BSC,"27,100","27,100","28,733","29,000",1.5,7.89,7.13,9.55
2,BID,HOSE,"40,100","53,500",33.08 %,"49,000","57,500",10.20 %,32.01 %,"80,000","289,018,589",18.28 %,33.37 %,19.21 %,19.14 %,94.79 %,2.82 %,5.50 %,22,"412,124",,,,100.00 %,100.00 %,11/03/2026,MBS,"55,500","55,500",09/03/2026,KBSV,"49,600","49,600",04/02/2026,BVSC,"53,100","53,100","52,733","54,000",1.0,9.12,11.90,9.55
3,BMP,HOSE,"130,300","181,000",39.01 %,"166,500","195,500",27.37 %,33.51 %,"271,500","10,445,456",20.96 %,18.65 %,40.00 %,44.05 %,14.84 %,17.49 %,44.87 %,13,"258,730",,,100.00 %,100.00 %,100.00 %,05/03/2026,ABS,"183,200","183,200",30/01/2026,DSC,"185,600","185,600",23/01/2026,BVSC,"184,000","184,000","184,267","178,000",1.5,11.66,12.13,10.84
4,BWE,HOSE,"43,300","49,500",14.46 %,"45,500","53,500",12.37 %,27.73 %,"74,500","9,412,953",11.20 %,13.90 %,14.79 %,17.39 %,58.48 %,1.70 %,6.37 %,9,"192,427",,,100.00 %,100.00 %,100.00 %,22/03/2026,KBSV,"59,000","59,000",27/02/2026,MAS,"52,500","26,250",,,,,"42,625","56,500",0.5,10.52,12.51,11.99
5,CMG,HOSE,"29,150","47,000",61.41 %,"43,500","51,000",13.26 %,37.69 %,"70,500","6,777,416",10.36 %,,12.27 %,13.24 %,,-16.64 %,3.79 %,3,"3,943",,,,,100.00 %,20/08/2025,DSC,"46,400","46,400",09/06/2025,ACBS,"45,800","45,800",,,,,"46,100","48,000",0.5,18.91,24.05,19.38
6,CTG,HOSE,"34,950","42,000",20.17 %,"38,500","45,500",13.59 %,32.07 %,"63,000","266,794,548",27.46 %,20.44 %,18.98 %,21.25 %,93.51 %,21.70 %,24.73 %,49,"2,420,916",,,,100.00 %,100.00 %,26/03/2026,SSV,"43,700","43,700",18/03/2026,KBSV,"40,000","40,000",10/03/2026,DSC,"42,300","42,300","42,000","42,000",1.5,8.03,8.54,9.55
7,CTR,HOSE,"85,900","98,500",14.49 %,"90,500","106,000",9.22 %,38.01 %,"147,500","9,677,045",10.63 %,16.95 %,29.00 %,30.50 %,74.75 %,-14.25 %,14.83 %,10,"184,969",,,100.00 %,100.00 %,100.00 %,09/03/2026,BSC,"93,800","93,800",04/03/2026,MAS,"100,400","100,400",09/01/2026,ELDIAN,"107,865","107,865","100,688","96,000",1.5,16.27,19.56,20.10
8,DBD,HOSE,"51,700","64,000",23.50 %,"58,500","69,000",16.50 %,23.48 %,"96,000","4,818,952",6.23 %,13.08 %,18.09 %,17.19 %,33.13 %,-0.71 %,20.50 %,4,"32,333",,,100.00 %,100.00 %,100.00 %,10/09/2025,SSI,"62,000","62,000",04/07/2025,CSI,"67,400","67,400",,,,,"64,700","63,000",0.5,15.79,15.68,17.18
12,DGW,HOSE,"45,900","51,000",11.11 %,"47,000","55,000",13.94 %,46.88 %,"76,500","10,074,234",-6.72 %,15.73 %,15.79 %,17.11 %,69.16 %,23.68 %,29.11 %,16,"607,840",,,100.00 %,100.00 %,100.00 %,24/03/2026,KBSV,"52,600","52,600",24/03/2026,FPTS,"54,400","54,400",17/03/2026,SSI,"49,000","49,000","52,000","50,000",1.0,15.76,17.20,15.08
13,DPG,HOSE,"42,200","53,000",25.26 %,"48,500","57,000",28.92 %,48.11 %,"79,500","4,862,071",-5.01 %,13.54 %,13.58 %,16.08 %,64.02 %,33.33 %,36.56 %,4,"107,351",,,100.00 %,100.00 %,100.00 %,24/03/2026,ACBS,"55,400","55,400",11/02/2026,BVSC,"56,450","56,450",30/12/2025,BSC,"55,300","55,300","55,717","50,000",0.5,11.55,11.06,64.88
15,FPT,HOSE,"75,700","104,000",37.08 %,"95,500","112,000",17.66 %,27.79 %,"155,500","127,422,333",20.05 %,20.49 %,28.38 %,28.27 %,50.37 %,-27.65 %,14.90 %,45,"5,386,639",,,100.00 %,100.00 %,100.00 %,25/03/2026,MBS,"114,000","114,000",20/03/2026,YUANTA,"126,541","126,541",18/03/2026,ACBS,"118,100","118,100","119,547","88,000",1.0,17.41,20.04,18.86
16,FRT,HOSE,"157,500","180,000",14.38 %,"165,500","194,500",61.52 %,42.73 %,"270,000","26,447,867",35.22 %,149.32 %,10.31 %,27.12 %,78.33 %,18.94 %,54.73 %,15,"535,598",,,100.00 %,100.00 %,100.00 %,27/03/2026,BSC,"181,200","181,200",24/03/2026,DSC,"200,000","200,000",06/03/2026,ACBS,"171,700","171,700","184,300","176,000",1.0,32.03,21.65,20.19
17,GMD,HOSE,"79,300","86,500",9.37 %,"80,000","93,500",26.62 %,35.00 %,"130,000","33,906,361",24.19 %,38.25 %,20.19 %,15.54 %,24.86 %,42.86 %,25.73 %,38,"1,819,395",,,100.00 %,100.00 %,100.00 %,25/03/2026,YUANTA,"89,000","89,000",20/03/2026,CSI,"86,400","86,400",12/03/2026,KBSV,"90,000","90,000","88,467","85,000",1.0,15.51,16.14,13.83
