(0)STT,(1)Cổ phiếu,(2)Sàn,(3)Giáhiện tại,(4)GT nội tạiGiá mục tiêu,(5)% Biên độan toàn,(6)Vùng muathấp,(7)Vùng muacao,(8)% TSLNCP5 năm,(9)% ĐLCnăm,(10)Chỉ bán rakhi giá đạt mức,(11)Vốn hóa(đv: M),(12)% TTLNDN3 năm,(13)% TTLNDN5 năm,(14)% TB ROE3 năm,(15)ROETTM,(16)% TL Nợ/ Tài sản,(17)% TSLNCP1 năm,(18)% TSLNCP3 năm,(19)SL Qũynắm giữ,(20)GTCP Quỹnắm giữ (đv: M),(21)% TL hoànthành DT,(22)% TL hoànthành LNST,(23)% TL DT TTM/ DT 2025,(24)% TL LN TTM/ LN 2025,(25)% TL LN TTM/ LN TTM cách 1 năm,(26)NgàyBC 1,(27)NguồnBC 1,(28)Giá mụctiêu ĐC 1,(28b)Giá MTĐC 1sau cổ tức,(29)NgàyBC 2,(30)NguồnBC 2,(31)Giá mụctiêu ĐC 2,(31b)Giá MTĐC 2sau cổ tức,(32)NgàyBC 3,(33)NguồnBC 3,(34)Giá mụctiêu ĐC 3,(34b)Giá MTĐC 3sau cổ tức,(35)TB củagiá MT,(36)GT nội tạiWiki,(37)Xếp hạng,(38)PE TTMCP,(39)PE TB5 năm CP,(40)PE TTMngành
1,ACB,HOSE,"23,750","29,000",21.54 %,"26,500","31,000",14.00 %,26.78 %,"43,500","122,766,093",4.51 %,15.25 %,21.37 %,17.56 %,90.79 %,8.33 %,18.56 %,41,"2,074,448",,,,100.00 %,100.00 %,02/03/2026,SSV,"30,400","30,400",23/02/2026,BVSC,"28,700","28,700",30/01/2026,BSC,"27,100","27,100","28,733","29,000",1.5,7.89,7.13,9.56
2,BID,HOSE,"41,300","53,500",29.22 %,"49,000","57,500",10.97 %,32.06 %,"80,000","299,461,086",18.28 %,33.37 %,19.21 %,19.14 %,94.79 %,5.79 %,7.60 %,22,"412,124",,,,100.00 %,100.00 %,11/03/2026,MBS,"55,500","55,500",09/03/2026,KBSV,"49,600","49,600",04/02/2026,BVSC,"53,100","53,100","52,733","54,000",1.0,9.12,11.90,9.56
3,BMP,HOSE,"136,700","181,000",32.50 %,"166,500","195,500",28.09 %,33.16 %,"271,500","11,419,601",20.96 %,18.65 %,40.00 %,44.05 %,14.84 %,25.38 %,49.01 %,13,"258,730",,,100.00 %,100.00 %,100.00 %,05/03/2026,ABS,"183,200","183,200",30/01/2026,DSC,"185,600","185,600",23/01/2026,BVSC,"184,000","184,000","184,267","178,000",1.5,11.66,12.13,10.79
4,BWE,HOSE,"42,600","56,500",32.63 %,"52,000","61,000",10.72 %,27.71 %,"85,000","9,412,953",11.20 %,13.90 %,14.79 %,17.39 %,58.48 %,-1.04 %,5.25 %,9,"192,427",,,100.00 %,100.00 %,100.00 %,17/12/2025,KBSV,"56,200","56,200",,,,,,,,,"56,200","56,800",0.5,10.52,12.51,11.99
5,CMG,HOSE,"29,800","47,000",57.89 %,"43,500","51,000",14.45 %,37.80 %,"70,500","6,917,157",10.36 %,,12.27 %,13.24 %,,-20.87 %,4.43 %,3,"3,943",,,,,100.00 %,20/08/2025,DSC,"46,400","46,400",09/06/2025,ACBS,"45,800","45,800",,,,,"46,100","48,000",0.5,18.91,24.05,19.75
6,CTG,HOSE,"35,000","46,000",31.43 %,"42,500","49,500",14.88 %,32.07 %,"69,000","273,784,798",27.46 %,20.44 %,18.98 %,21.25 %,93.51 %,22.40 %,25.58 %,48,"2,419,923",,,,100.00 %,100.00 %,10/03/2026,DSC,"42,300","42,300",10/03/2026,Vietcap,"44,900","44,900",09/03/2026,SSI,"44,800","44,800","44,000","48,000",1.5,8.03,8.54,9.56
7,CTR,HOSE,"82,500","98,500",19.20 %,"90,500","106,000",7.55 %,37.96 %,"147,500","9,436,835",10.64 %,16.95 %,29.00 %,30.50 %,74.73 %,-22.60 %,17.03 %,10,"184,969",,,100.00 %,100.00 %,100.00 %,09/03/2026,BSC,"93,800","93,800",04/03/2026,MAS,"100,400","100,400",09/01/2026,ELDIAN,"107,865","107,865","100,688","96,000",1.5,16.27,19.56,20.03
8,DBD,HOSE,"51,300","64,500",25.56 %,"59,500","69,500",15.82 %,23.44 %,"96,500","4,856,748",6.08 %,12.99 %,18.09 %,17.19 %,33.39 %,-6.32 %,20.09 %,4,"32,333",,,100.00 %,100.00 %,100.00 %,10/09/2025,SSI,"62,000","62,000",04/07/2025,CSI,"67,400","67,400",27/03/2025,FPTS,"68,081","68,081","65,827","63,000",0.5,15.86,15.69,16.99
12,DGW,HOSE,"43,700","53,500",22.65 %,"49,500","58,000",13.42 %,47.04 %,"80,500","9,775,657",-6.71 %,15.73 %,15.80 %,17.12 %,69.15 %,11.90 %,19.63 %,16,"607,840",,,100.00 %,100.00 %,100.00 %,11/03/2026,BSC,"56,000","56,000",09/03/2026,DSC,"46,000","46,000",04/03/2026,BVSC,"54,600","54,600","52,200","55,000",1.0,15.74,17.20,15.19
13,DPG,HOSE,"41,400","52,500",26.75 %,"48,500","56,500",26.75 %,48.03 %,"78,500","4,921,364",-5.04 %,13.51 %,13.58 %,16.06 %,64.02 %,37.00 %,37.23 %,4,"107,351",,,100.00 %,100.00 %,100.00 %,11/02/2026,BVSC,"56,450","56,450",30/12/2025,BSC,"55,300","55,300",12/11/2025,PHS,"53,100","53,100","54,950","50,000",0.5,11.57,11.06,59.89
14,FPT,HOSE,"78,600","100,000",27.45 %,"92,000","108,000",19.13 %,27.72 %,"150,500","136,110,219",20.03 %,20.47 %,28.38 %,28.25 %,50.33 %,-28.43 %,17.36 %,45,"5,386,639",,,100.00 %,100.00 %,100.00 %,10/03/2026,MAS,"98,730","98,730",02/03/2026,BVSC,"105,800","105,800",11/02/2026,YUANTA,"126,541","126,541","110,357","90,000",1.5,17.42,20.04,18.87
15,FRT,HOSE,"149,700","176,000",17.40 %,"161,500","190,000",63.30 %,42.76 %,"263,500","26,039,143",35.22 %,149.32 %,10.31 %,27.12 %,78.33 %,6.94 %,47.93 %,15,"535,598",,,100.00 %,100.00 %,100.00 %,06/03/2026,ACBS,"171,700","171,700",04/03/2026,ABS,"184,200","184,200",02/03/2026,SSV,"188,600","188,600","181,500","170,000",1.0,32.03,21.65,20.19
16,GMD,HOSE,"79,400","84,000",5.54 %,"77,000","90,500",27.13 %,34.85 %,"125,500","33,053,371",24.19 %,38.25 %,20.19 %,15.54 %,24.86 %,36.68 %,27.13 %,37,"1,817,546",,,100.00 %,100.00 %,100.00 %,12/03/2026,KBSV,"90,000","90,000",12/03/2026,MAS,"74,600","74,600",26/02/2026,DSC,"83,200","83,200","82,600","85,000",1.0,15.51,16.14,13.83
19,HDG,HOSE,"27,700","33,000",18.27 %,"30,000","35,500",6.54 %,42.22 %,"49,000","10,488,452",-11.49 %,-5.52 %,10.23 %,11.99 %,43.14 %,13.05 %,13.92 %,12,"171,664",,,100.00 %,100.00 %,100.00 %,16/03/2026,BSC,"36,000","36,000",04/03/2026,SSV,"33,826","33,826",23/02/2026,SSI,"30,741","30,741","33,522","32,000",0.5,14.31,14.69,59.89
20,HPG,HOSE,"26,800","35,000",30.22 %,"32,000","37,500",6.61 %,33.63 %,"52,500","207,237,578",22.48 %,2.81 %,10.17 %,12.62 %,49.12 %,17.17 %,20.35 %,42,"2,353,350",,,100.00 %,100.00 %,100.00 %,10/03/2026,DSC,"35,800","35,800",25/02/2026,MBS,"35,600","35,600",24/02/2026,BVSC,"36,000","36,000","35,800","34,000",1.0,13.12,13.89,15.81
22,IMP,HOSE,"55,100","52,000",-5.99 %,"47,500","56,000",15.01 %,29.91 %,"77,500","8,547,497",16.02 %,10.73 %,15.22 %,15.55 %,17.11 %,17.80 %,39.88 %,1,"1,355",,,100.00 %,100.00 %,100.00 %,06/02/2026,SSI,"56,000","56,000",30/01/2026,ABS,"52,800","52,800",21/11/2025,DSC,"52,000","52,000","53,600","50,000",1.0,23.16,20.87,16.99
24,MBB,HOSE,"26,300","32,500",22.87 %,"29,500","35,000",23.02 %,30.58 %,"48,500","216,276,748",14.68 %,26.05 %,22.16 %,21.14 %,91.21 %,48.27 %,41.19 %,47,"3,699,137",,,,100.00 %,100.00 %,11/03/2026,BSC,"32,400","32,400",02/03/2026,ABS,"32,200","32,200",27/02/2026,DSC,"33,300","33,300","32,633","32,000",2.0,7.61,6.25,9.56
28,MWG,HOSE,"83,700","110,500",31.82 %,"101,500","119,000",14.75 %,34.83 %,"165,500","122,466,522",19.93 %,12.54 %,12.77 %,23.08 %,60.48 %,36.90 %,29.76 %,45,"6,319,227",,,100.00 %,100.00 %,100.00 %,17/03/2026,KBSV,"121,600","121,600",11/03/2026,MBS,"118,300","118,300",26/02/2026,ACBS,"107,100","107,100","115,667","105,000",2.0,18.45,90.17,20.19
32,PNJ,HOSE,"115,000","140,500",22.36 %,"129,500","152,000",15.53 %,30.37 %,"211,000","39,846,216",16.04 %,21.48 %,21.58 %,23.07 %,34.18 %,34.16 %,16.17 %,36,"3,196,850",,,100.00 %,100.00 %,100.00 %,13/03/2026,KBSV,"140,300","140,300",02/03/2026,BSC,"154,000","154,000",11/02/2026,SSI,"145,000","145,000","146,433","135,000",2.0,11.70,15.03,9.39
33,PTB,HOSE,"51,200","58,500",13.90 %,"53,500","63,000",4.31 %,31.72 %,"87,500","4,176,956",0.81 %,6.30 %,12.82 %,16.13 %,47.62 %,4.14 %,19.22 %,2,"10,100",,,100.00 %,100.00 %,100.00 %,09/02/2026,BSC,"65,200","65,200",11/06/2025,DSC,"52,506","52,506",22/04/2025,MBS,"52,210","52,210","56,639","60,000",1.0,7.60,10.08,11.47
36,QNS,UPCOM,"47,800","53,000",10.60 %,"48,500","57,000",10.66 %,22.36 %,"79,500","14,919,028",14.20 %,12.72 %,23.79 %,18.56 %,25.81 %,6.46 %,16.57 %,6,"38,113",,,100.00 %,100.00 %,100.00 %,03/03/2026,MAS,"56,700","56,700",24/11/2025,FPTS,"48,500","48,500",03/11/2025,SSV,"56,000","56,000","53,733","52,000",1.0,7.65,9.27,19.23
37,REE,HOSE,"64,000","71,000",10.63 %,"65,000","76,500",16.33 %,31.77 %,"106,000","34,341,126",-3.59 %,12.95 %,12.79 %,13.33 %,38.12 %,3.08 %,13.77 %,26,"916,653",,,100.00 %,100.00 %,100.00 %,10/03/2026,BSC,"65,700","65,700",06/03/2026,SSI,"70,200","70,200",04/03/2026,ABS,"72,900","72,900","69,600","72,000",1.0,13.06,12.14,59.89
38,SSI,HOSE,"28,000","36,500",30.82 %,"33,500","39,500",15.94 %,41.80 %,"55,000","71,743,615",34.24 %,26.74 %,11.79 %,13.95 %,65.91 %,19.54 %,28.08 %,28,"884,604",,,,100.00 %,100.00 %,16/03/2026,DSC,"37,228","37,228",03/11/2025,SBBS,"43,250","43,250",05/08/2025,Vietcap,"37,300","37,300","39,259","34,000",1.0,18.35,18.44,16.47
