symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
VJC,0.0145,3.7035,1.8147,28.6937,52.77,156.56,168.04,28.71,0.34
VNM,-0.0184,-4.486,1.5025,23.7558,43.7,61.75,66.47,23.77,-1.86
PHR,0.0228,5.8727,2.4272,38.378,62.43,61.01,62.32,38.39,2.45
HDG,0.03,7.7902,2.6857,42.4642,68.0,28.25,27.04,42.48,3.72
TCH,0.0235,6.0469,2.9646,46.8745,71.9,14.83,15.3,46.89,10.25
VIX,0.0538,14.384,3.3609,53.1399,52.67,16.62,18.31,53.16,-1.64
VPI,0.0714,19.5365,1.4562,23.0243,54.1,57.55,56.8,23.03,-0.1
VTP,0.0424,11.1884,2.6752,42.2989,58.2,92.64,104.84,42.32,5.25
SSI,0.0551,14.7733,2.6536,41.9569,32.97,28.76,30.45,41.97,-7.68
PDR,-0.059,-13.7255,2.7041,42.7557,71.74,15.38,16.61,42.77,7.95
DCM,0.1071,30.679,2.7507,43.4922,50.68,46.88,41.62,43.51,4.53
PVT,0.0517,13.8006,2.5638,40.5366,31.23,24.91,22.67,40.55,-12.28
SZC,0.0116,2.9491,2.7629,43.6859,54.19,29.55,31.74,43.7,-1.01
VHC,0.0572,15.3637,2.5217,39.8709,58.16,59.08,60.82,39.89,0.36
CTG,0.0475,12.614,2.0312,32.1167,43.9,34.52,37.11,32.13,-1.35
HDB,0.0857,23.8864,2.0174,31.8981,50.62,25.36,27.03,31.91,-0.63
PTB,0.0156,3.972,2.0131,31.8304,41.95,50.46,52.14,31.84,-3.99
CTS,0.092,25.8425,3.2423,51.2659,41.87,27.62,30.15,51.29,-4.07
SSB,0.0424,11.193,1.6882,26.6932,72.22,16.74,17.05,26.7,0.96
BSI,0.0432,11.4105,3.0627,48.4251,45.03,35.28,37.59,48.45,-3.63
BWE,0.0435,11.4988,1.759,27.8127,45.93,43.13,44.0,27.82,-0.88
BCM,0.0002,0.0614,2.2001,34.7868,48.59,54.85,62.94,34.8,-2.28
IMP,0.0514,13.7203,1.8855,29.8123,39.71,54.98,54.3,29.82,0.05
VHM,0.0279,7.2139,2.2816,36.0751,73.57,97.98,105.38,36.09,5.12
GVR,0.0163,4.1604,2.8791,45.5227,49.27,34.41,37.03,45.54,-3.8
