symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
DBC,0.0356,9.3041,2.7775,43.9169,16.38,27.2,27.52,43.93,-7.72
EVF,0.0052,1.2997,2.6495,41.8929,72.84,12.26,11.7,41.91,12.92
HSG,-0.011,-2.7195,2.8342,44.8128,33.87,15.91,15.99,44.83,-2.58
DXG,-0.0081,-2.0087,3.1606,49.9735,41.24,15.28,16.04,49.99,-4.78
CTR,0.0286,7.4155,2.498,39.4973,25.34,95.16,93.13,39.52,-7.42
KOS,0.0311,8.078,0.766,12.1119,16.36,38.1,38.34,12.12,-4.59
POW,0.0367,9.6202,2.3079,36.4919,69.09,14.04,13.66,36.51,17.9
STB,0.1046,29.873,2.416,38.2003,62.82,63.4,58.89,38.22,6.94
VIB,0.0372,9.7394,2.0094,31.7713,37.04,17.19,17.58,31.78,-2.86
TCB,0.0479,12.7126,2.0407,32.2667,41.59,35.16,35.16,32.28,-4.43
DGC,0.0986,27.9419,2.6456,41.8304,62.09,69.96,68.74,41.85,5.5
FTS,0.1177,34.1964,3.1607,49.9755,37.96,32.52,32.89,50.0,-1.92
BSI,0.0533,14.2599,3.0638,48.4431,35.24,38.45,38.83,48.46,-1.82
FMC,0.034,8.861,2.0038,31.6833,74.86,39.78,37.51,31.7,5.96
NAB,0.0554,14.8404,1.5786,24.96,33.33,14.08,14.33,24.99,-1.67
MWG,0.0318,8.2734,2.3819,37.6616,38.61,91.09,87.92,37.68,-3.17
EIB,0.0526,14.0443,2.5217,39.8717,58.6,21.96,21.96,39.89,3.83
SHB,0.0141,3.5834,2.1948,34.7023,45.0,15.69,16.08,34.72,-1.24
GMD,0.0951,26.8378,2.1875,34.5868,70.1,74.29,67.18,34.6,9.7
VIC,0.094,26.4759,2.2775,36.0102,72.1,147.8,155.66,36.02,5.21
HAG,0.0984,27.8801,3.0073,47.5501,28.77,16.57,17.15,47.57,-4.65
HHV,-0.0485,-11.412,2.5945,41.023,39.53,12.28,12.7,41.04,-1.91
DHC,0.0123,3.1223,1.8622,29.4442,56.52,37.68,35.32,29.46,2.83
DIG,-0.0156,-3.8207,3.4925,55.2216,26.32,15.6,16.43,55.24,-9.96
SZC,0.0238,6.1289,2.7439,43.3848,30.39,34.1,31.83,43.4,-2.33
GIL,-0.0523,-12.249,2.9366,46.431,58.33,14.38,14.06,46.45,7.42
MSB,0.0241,6.1988,2.0816,32.9123,31.03,12.08,12.34,32.93,-3.56
PAN,0.0156,3.9709,2.3758,37.565,65.33,31.43,29.38,37.58,7.23
HCM,0.066,17.945,2.7895,44.1066,52.08,23.47,23.29,44.12,1.83
MBB,0.0878,24.544,1.9193,30.3464,43.59,27.8,26.74,30.36,-2.72
SSI,0.0702,19.1877,2.6323,41.6197,58.68,31.3,31.15,41.64,4.17
VRE,-0.0197,-4.8052,2.3949,37.8668,40.1,28.91,31.19,37.88,-8.86
FPT,0.0786,21.6986,1.7364,27.4553,22.71,97.42,97.54,27.47,-10.7
BVB,0.0295,7.6514,2.3907,37.8006,27.27,13.52,13.51,37.82,-4.59
KDH,0.0232,5.9697,2.2171,35.0562,53.33,27.38,29.31,35.07,-0.29
VNM,-0.0191,-4.662,1.4694,23.2325,26.63,69.56,66.64,23.24,-8.86
CII,-0.0031,-0.7842,3.0926,48.8987,31.25,17.81,19.53,48.92,-8.47
SJS,0.0945,26.6455,2.3948,37.8657,61.64,50.97,55.32,37.88,1.43
HDB,0.093,26.1548,2.0047,31.6975,39.6,27.7,27.8,31.71,-4.33
BID,0.0453,12.0012,2.0078,31.7456,21.62,49.74,46.45,31.76,-12.44
VPI,0.0715,19.5614,1.4631,23.1341,58.76,57.43,57.08,23.14,-0.92
DSE,-0.018,-4.4022,2.2376,35.3794,32.2,23.99,23.79,35.42,-2.88
PC1,0.0759,20.8714,2.7092,42.8365,76.53,26.21,24.36,42.85,19.62
VHM,0.0169,4.304,2.257,35.6864,52.48,102.76,112.87,35.7,-9.01
HPG,0.0328,8.5522,2.1144,33.431,45.31,27.5,27.04,33.44,0.74
DCM,0.1277,37.567,2.7203,43.0109,81.82,39.94,36.34,43.03,23.05
PLX,0.0235,6.053,2.0336,32.1543,62.55,57.56,49.04,32.17,14.83
KBC,0.0119,3.025,2.6665,42.1609,30.25,35.01,35.07,42.18,-3.03
THG,0.0371,9.7107,1.8122,28.6532,53.85,45.05,45.41,28.66,0.11
KDC,0.0247,6.3683,1.0851,17.1564,10.71,51.66,50.95,17.16,-2.25
NT2,0.0432,11.4038,2.0773,32.8458,71.6,27.22,25.79,32.86,5.81
SCS,0.0087,2.2105,1.5064,23.8175,56.1,55.06,53.96,23.83,2.07
IDV,0.0017,0.4272,1.9974,31.5822,48.21,27.34,26.9,31.59,0.59
ANV,0.0835,23.1888,3.063,48.4303,30.91,27.41,26.88,48.45,-4.97
BMP,0.1069,30.6041,2.0981,33.1743,48.75,159.01,167.42,33.19,-1.2
PPC,-0.0323,-7.7644,1.5403,24.3542,75.7,10.1,10.04,24.36,4.91
PDR,-0.0563,-13.1238,2.6864,42.4759,24.1,17.21,18.04,42.49,-9.37
PVD,0.0765,21.0814,2.7851,44.0364,83.39,34.77,30.91,44.05,26.97
QNS,0.0416,10.9592,1.4244,22.5213,40.0,48.74,46.75,22.53,-0.08
GAS,0.0614,16.5927,1.9893,31.453,57.2,111.82,96.17,31.47,10.36
DPM,0.1262,37.0504,2.5673,40.5926,86.29,25.75,24.26,40.61,21.74
BWE,0.0511,13.6235,1.753,27.7166,61.29,44.34,44.23,27.73,1.95
PVT,0.0725,19.8706,2.5011,39.5463,72.27,21.83,20.44,39.56,25.73
VIX,0.0726,19.9014,3.3817,53.4694,44.2,22.15,22.77,53.49,-1.6
TCH,0.0148,3.7563,2.9374,46.4449,40.0,15.58,16.55,46.46,-7.56
