symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
VNM,-0.0172,-4.2035,1.4818,23.4287,60.3,65.96,63.93,23.44,2.64
SHB,0.0173,4.4175,2.205,34.864,38.46,16.39,16.46,34.88,-2.36
CTS,0.1023,29.1409,3.2818,51.8904,41.89,32.76,33.81,51.91,-5.68
MBB,0.09,25.2135,1.9644,31.0597,49.52,26.75,25.26,31.07,-0.76
TVS,0.0422,11.1256,2.4367,38.5276,44.68,14.63,14.49,38.54,-1.58
KDH,0.0218,5.5932,2.2416,35.4428,32.18,29.6,31.84,35.46,-9.13
NAB,0.0636,17.2417,1.6062,25.3956,39.39,14.58,14.45,25.42,-2.28
PHR,0.0154,3.9247,2.385,37.7096,58.5,62.46,58.93,37.72,0.38
DGC,0.1045,29.8296,2.6579,42.0247,60.56,66.32,76.92,42.04,2.68
BCM,0.0219,5.6283,2.1961,34.7232,46.5,70.16,66.79,34.74,-5.92
DPM,0.096,27.0973,2.5779,40.7605,50.68,23.81,23.27,40.78,-0.87
HAG,0.0829,23.0119,3.0438,48.1268,46.25,17.33,17.68,48.15,-2.48
PTB,0.0371,9.7204,1.9909,31.4794,56.79,50.22,46.61,31.49,1.35
MSN,0.0047,1.1919,2.24,35.4172,54.23,78.72,77.64,35.43,1.0
VJC,0.0216,5.5401,1.7953,28.3868,26.03,192.24,196.91,28.4,-10.79
GVR,0.0212,5.4508,2.8413,44.9253,70.84,34.06,29.76,44.94,12.17
NLG,0.0115,2.9183,2.6897,42.5281,40.91,30.23,32.53,42.55,-4.07
HPG,0.0288,7.4627,2.1326,33.7186,53.66,26.8,26.78,33.73,-0.37
SCS,0.0023,0.5662,1.5337,24.2506,51.64,53.92,52.95,24.26,-0.03
VHC,0.0574,15.4246,2.5031,39.5773,61.54,58.88,57.27,39.59,3.6
SZC,0.0179,4.5793,2.7659,43.733,55.87,30.81,30.62,43.75,0.3
VGC,0.0558,14.9781,2.9155,46.0982,57.88,45.78,44.1,46.12,0.69
