symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
VNINDEX,0.0376,9.8649,1.256,19.8591,82.69,1814.71,1729.9,19.87,4.51
ACB,0.0644,17.469,1.7216,27.2209,65.67,24.48,24.43,27.23,2.35
BCM,0.0402,10.5759,2.1863,34.5685,86.79,67.3,66.45,34.58,18.88
BID,0.0519,13.8526,2.0163,31.881,80.13,43.93,40.19,31.89,21.09
BVH,0.0145,3.6804,2.0402,32.2584,74.44,63.33,57.4,32.27,15.27
CTG,0.0635,17.1868,2.0658,32.6635,72.54,37.7,35.64,32.68,5.18
FPT,0.103,29.3546,1.7781,28.1139,70.42,97.28,97.01,28.13,7.01
GAS,0.0438,11.5656,1.9528,30.8758,78.27,85.85,72.14,30.89,21.72
GVR,0.0229,5.8888,2.8369,44.8546,86.93,30.3,28.52,44.87,28.71
HDB,0.0958,27.0378,2.0393,32.2442,57.46,28.33,25.89,32.26,2.2
HPG,0.0295,7.6594,2.1465,33.939,56.47,26.81,26.8,33.95,1.64
LPB,0.1502,45.517,2.4803,39.217,53.74,41.91,45.14,39.23,1.04
MBB,0.0919,25.8106,1.9793,31.295,73.39,26.27,24.88,31.31,4.31
MSN,0.0037,0.9249,2.2412,35.4369,69.57,77.87,77.6,35.45,2.74
MWG,0.0345,8.9951,2.4118,38.1334,46.89,87.07,83.58,38.15,-1.22
PLX,0.0148,3.7789,1.9956,31.5535,93.1,41.99,37.43,31.57,40.5
SAB,-0.0343,-8.2149,1.6366,25.8763,68.31,48.36,47.5,25.89,8.14
SHB,0.0206,5.2733,2.2077,34.9062,57.45,16.47,16.45,34.92,0.47
SSB,0.0478,12.7009,1.7084,27.0123,60.53,17.55,17.4,27.02,0.87
SSI,0.0701,19.1522,2.6915,42.5557,65.22,31.26,30.71,42.57,4.3
STB,0.0874,24.4023,2.4671,39.0089,44.16,56.32,51.87,39.02,3.17
TCB,0.0618,16.7064,2.0845,32.9586,61.59,35.58,34.61,32.97,1.03
TPB,0.0428,11.3017,2.1667,34.2579,57.97,17.34,17.16,34.27,0.66
VCB,0.0382,10.0164,1.5873,25.0982,81.54,63.88,60.55,25.11,15.06
VHM,0.0403,10.6014,2.2306,35.2692,53.39,125.71,109.95,35.28,-2.16
VIB,0.0494,13.1448,2.0468,32.3634,60.0,17.97,18.16,32.38,0.46
VIC,0.0947,26.6864,2.244,35.4803,51.02,165.46,143.13,35.49,-2.7
VJC,0.0261,6.7305,1.775,28.0647,24.62,199.79,196.32,28.08,-9.0
VNM,-0.0137,-3.3664,1.4748,23.319,78.11,63.94,62.92,23.33,14.8
VPB,0.0751,20.639,2.1358,33.7706,60.23,29.01,28.73,33.78,2.54
VRE,-0.012,-2.9625,2.4094,38.0953,43.81,33.67,32.72,38.11,-7.49
