symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
DPG,0.0977,27.6379,3.0432,48.1173,36.13,45.09,42.59,48.14,-10.18
CTR,0.0171,4.3768,2.5051,39.609,21.37,92.59,93.16,39.63,-15.11
HT1,0.0017,0.4377,2.4313,38.4428,58.72,16.21,15.98,38.46,-1.59
HAG,0.09,25.2188,3.0137,47.65,29.41,16.23,16.99,47.67,-10.66
BSI,0.0469,12.4381,3.0683,48.5134,36.21,38.2,38.81,48.54,-7.86
HDC,0.0081,2.0503,3.0478,48.1905,23.02,20.54,21.51,48.21,-15.77
FTS,0.1044,29.8132,3.1712,50.1418,26.01,32.06,32.76,50.16,-13.44
VHM,0.0124,3.1396,2.2655,35.8207,32.71,100.56,112.76,35.84,-12.09
ACB,0.0449,11.8766,1.6849,26.6403,37.5,23.59,24.1,26.65,-8.0
POW,0.0189,4.8295,2.3251,36.7625,54.29,14.21,13.86,36.78,-4.63
VCG,-0.0297,-7.167,2.611,41.2841,54.29,18.99,20.98,41.3,-1.79
PTB,0.021,5.3963,2.0069,31.7315,37.04,54.15,51.14,31.74,-11.37
PDR,-0.0636,-14.7013,2.6919,42.563,17.65,16.76,17.73,42.58,-13.19
VNINDEX,0.0331,8.6195,1.2122,19.1672,52.07,1810.31,1819.22,19.17,-2.35
GEX,0.0598,16.1103,3.0948,48.9324,48.97,36.7,39.19,48.95,-9.68
LPB,0.1345,39.9424,2.4384,38.5545,40.4,42.14,42.09,38.57,-4.24
VGC,0.0297,7.7031,2.9093,46.0006,34.57,50.59,47.3,46.02,-15.4
SSB,0.04,10.5241,1.6973,26.8364,37.84,16.88,17.26,26.85,-3.45
FPT,0.065,17.6513,1.7507,27.6804,15.24,92.8,96.5,27.69,-18.21
VIB,0.0197,5.0471,2.0033,31.6751,36.51,16.98,17.5,31.69,-7.85
FRT,0.1886,60.1542,2.6986,42.6686,17.83,165.68,157.0,42.69,-15.44
REE,0.0516,13.7615,2.008,31.7497,43.12,61.6,61.18,31.76,-6.33
CII,-0.0105,-2.5795,3.0982,48.9863,34.92,17.33,18.92,49.01,-12.57
CTS,0.1018,28.9713,3.245,51.3079,41.67,30.9,32.12,51.33,-8.08
KDH,0.013,3.2939,2.2301,35.2615,25.5,27.09,28.86,35.28,-11.58
PNJ,0.051,13.5954,1.9053,30.1248,39.87,117.58,110.03,30.14,-9.42
VJC,0.0084,2.1313,1.8048,28.5361,41.26,167.76,182.88,28.55,-8.8
PLX,0.0108,2.7471,2.0599,32.5704,56.83,58.44,51.36,32.58,-1.27
VTP,0.0323,8.4153,2.6516,41.9247,27.72,105.22,107.55,41.94,-13.7
IMP,0.0617,16.6829,1.8949,29.9612,47.62,53.95,53.11,29.97,-0.45
OCB,0.0187,4.7769,2.0279,32.0633,23.68,11.48,11.78,32.08,-9.39
DXG,-0.0137,-3.3559,3.1639,50.0254,31.33,15.02,15.81,50.05,-12.48
NAB,0.0374,9.7884,1.605,25.3779,11.43,13.93,14.27,25.4,-8.86
KDC,0.0219,5.6359,1.0852,17.159,13.33,51.61,50.89,17.17,-3.7
MWG,0.0197,5.06,2.394,37.8517,24.27,89.7,88.13,37.87,-14.15
SHB,0.007,1.7648,2.2013,34.8051,38.46,15.54,16.02,34.82,-7.63
CMG,0.0554,14.8568,2.3876,37.7519,18.59,34.05,34.15,37.77,-14.1
DCM,0.1143,33.0436,2.7249,43.0837,65.36,42.23,37.64,43.1,9.04
DIG,-0.0275,-6.6472,3.4956,55.2707,21.87,15.09,16.08,55.29,-16.16
TPB,0.0284,7.3481,2.136,33.7724,39.62,17.39,17.31,33.79,-9.72
BMP,0.0933,26.2699,2.109,33.3462,26.67,156.54,164.79,33.36,-10.25
STB,0.0925,25.9932,2.4194,38.2543,53.55,63.58,60.23,38.27,-4.38
VIC,0.0887,24.8215,2.2967,36.3133,52.4,151.32,156.68,36.33,-3.78
DBD,0.0591,15.9169,1.4784,23.3756,39.36,53.53,51.4,23.38,-4.73
DGW,0.0543,14.5257,2.9812,47.1377,28.57,50.24,46.09,47.16,-17.09
KOS,0.0303,7.8691,0.7664,12.1176,16.67,37.52,38.26,12.12,-4.06
HDG,0.0246,6.3454,2.6747,42.2914,49.7,27.16,27.01,42.31,-4.44
TLG,0.0543,14.5412,2.1011,33.2218,45.05,53.0,51.92,33.24,-4.91
SAB,-0.0428,-10.1405,1.6064,25.3992,14.46,48.18,48.52,25.41,-11.9
PHR,0.0133,3.3747,2.4172,38.2195,48.36,62.41,61.68,38.23,-8.67
SIP,0.0836,23.2276,7.5058,118.677,39.61,60.43,57.35,118.77,-10.15
TCB,0.0344,8.9693,2.0528,32.458,20.77,34.41,35.05,32.47,-15.0
HHV,-0.0572,-13.3229,2.599,41.0937,31.48,12.17,12.55,41.11,-9.63
SJS,0.0893,25.008,2.4011,37.9652,47.73,50.5,54.73,37.98,-5.93
PVD,0.064,17.3591,2.7938,44.1742,68.6,36.99,32.2,44.19,6.78
AAA,-0.0477,-11.2341,2.4359,38.5152,19.33,7.78,7.87,38.53,-11.08
PVT,0.0744,20.4389,2.5222,39.8788,79.0,23.5,21.33,39.89,21.69
VSC,0.0409,10.754,2.6153,41.3513,50.0,24.26,22.25,41.37,-6.65
HDB,0.0815,22.6009,2.0113,31.8022,27.87,27.19,27.88,31.81,-11.37
NKG,0.0242,6.2425,2.9645,46.8723,34.57,15.14,15.18,46.89,-10.85
MBB,0.0778,21.4747,1.9281,30.4857,27.61,27.7,26.9,30.5,-10.27
HCM,0.0537,14.3657,2.7956,44.2022,42.11,23.54,23.36,44.22,-7.61
NLG,-0.0104,-2.5759,2.6774,42.3339,31.87,27.54,29.24,42.35,-12.14
NT2,0.0339,8.8416,2.0869,32.9968,42.34,27.42,26.13,33.01,-6.07
BCM,0.0009,0.2212,2.1966,34.7307,27.85,64.03,65.59,34.74,-14.89
EVF,-0.0037,-0.9114,2.6568,42.0084,63.11,12.6,11.87,42.03,0.44
VNM,-0.0254,-6.1531,1.4853,23.4854,26.7,67.9,66.55,23.49,-14.43
DBC,0.0261,6.7418,2.7844,44.0256,18.75,26.44,27.21,44.04,-13.41
BID,0.0378,9.9078,2.0232,31.9893,31.65,47.81,46.92,32.0,-15.19
CTD,0.0302,7.854,2.7355,43.2527,41.4,83.47,78.84,43.27,-9.91
BVH,0.023,5.9173,2.0533,32.4659,44.64,79.28,70.96,32.48,-10.07
SSI,0.058,15.5854,2.6427,41.7855,46.49,31.49,31.34,41.8,-6.96
DPM,0.1161,33.6594,2.5662,40.5759,73.66,27.07,24.93,40.59,10.65
MSB,0.018,4.6018,2.0903,33.05,23.68,11.92,12.26,33.06,-9.38
PC1,0.052,13.8853,2.717,42.9591,56.92,27.03,24.86,42.98,-3.07
PPC,-0.0408,-9.7057,1.546,24.4446,40.34,10.13,10.06,24.45,-4.72
HPG,0.0202,5.1895,2.1214,33.543,41.43,27.52,27.07,33.56,-7.88
DSE,-0.0209,-5.0994,2.2482,35.5464,39.24,23.91,23.87,35.59,-3.82
VHC,0.0505,13.4561,2.515,39.7659,34.78,61.72,59.79,39.78,-10.73
GVR,0.0196,5.0291,2.8463,45.0034,48.47,39.6,35.56,45.02,-11.25
VPB,0.0499,13.2835,2.077,32.8409,36.96,27.66,28.3,32.85,-10.35
PAN,0.0088,2.2196,2.3821,37.665,50.28,32.12,29.78,37.68,-2.71
VRE,-0.028,-6.7679,2.4103,38.1102,32.14,28.32,30.93,38.13,-13.68
TCH,0.0047,1.1933,2.9434,46.5392,30.0,15.2,16.16,46.56,-15.47
GAS,0.0454,12.0088,2.0188,31.9197,47.46,111.74,100.42,31.93,-6.66
SBT,0.0193,4.93,2.2173,35.0579,26.09,23.81,24.11,35.07,-5.49
KBC,0.0012,0.3123,2.6768,42.3238,27.22,34.51,34.93,42.34,-13.35
SCS,-0.0012,-0.2899,1.5192,24.0205,40.52,55.12,54.13,24.03,-6.94
MSN,-0.007,-1.7346,2.2253,35.1855,24.71,78.06,78.37,35.2,-12.63
VND,0.0018,0.4495,2.8863,45.6364,41.75,18.35,19.08,45.66,-7.91
EIB,0.0417,10.9768,2.5288,39.9837,53.18,22.17,22.02,40.0,-7.3
HSG,-0.0274,-6.6117,2.8362,44.8438,28.0,15.63,15.92,44.86,-11.72
BVB,0.0104,2.6324,2.4134,38.1595,22.22,13.24,13.49,38.17,-15.38
VCI,0.0729,19.9727,2.907,45.9633,52.27,36.9,35.79,45.98,-4.21
QNS,0.0353,9.2209,1.4268,22.5598,28.89,48.92,47.12,22.57,-4.14
DXS,-0.0972,-21.577,3.083,48.7468,31.86,6.96,7.82,48.77,-14.09
VCB,0.0226,5.8034,1.5752,24.9065,32.94,64.66,65.25,24.92,-11.38
BWE,0.0453,11.9799,1.7641,27.8933,38.82,44.28,44.24,27.9,-4.47
GMD,0.0826,22.9378,2.1976,34.7465,52.9,76.12,68.62,34.76,-4.62
VIX,0.0516,13.7649,3.3778,53.407,39.14,18.43,19.11,53.43,-10.76
SZC,0.0047,1.1742,2.7499,43.4796,25.71,33.85,31.91,43.5,-16.4
CTG,0.0506,13.483,2.0229,31.9854,27.59,37.52,37.78,32.0,-11.51
VPI,0.0681,18.5568,1.4646,23.1573,30.0,58.12,56.92,23.17,-4.52
DGC,0.0921,25.8749,2.6451,41.823,56.76,70.66,68.05,41.84,0.47
ANV,0.072,19.7137,3.0707,48.5521,33.75,26.71,26.7,48.57,-14.07
