symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
GMD,0.0909,25.5034,2.2048,34.8605,43.29,77.1,70.47,34.87,-1.43
NKG,0.0178,4.5403,2.956,46.7381,23.75,14.85,15.05,46.76,-5.4
SSB,0.0416,10.9448,1.6937,26.7794,41.18,16.8,17.15,26.79,-0.88
MSN,0.0045,1.141,2.2332,35.3093,37.93,75.96,78.0,35.32,-0.74
BID,0.0414,10.9055,2.0244,32.0088,23.08,44.71,47.23,32.02,-9.52
CTS,0.0979,27.7096,3.2416,51.2544,26.2,29.94,31.31,51.27,-8.83
SBT,0.0198,5.0665,2.2177,35.0643,18.64,23.44,23.88,35.08,-4.67
GAS,0.0294,7.6338,2.0505,32.4207,35.43,105.82,103.71,32.43,-18.36
HAG,0.086,23.9695,3.0126,47.6336,31.51,15.74,16.61,47.65,-4.35
PHR,0.0192,4.9196,2.4201,38.2654,44.62,61.98,62.16,38.28,-1.59
KBC,0.0063,1.5811,2.674,42.2793,25.13,33.22,34.61,42.3,-6.25
ACB,0.0527,14.0882,1.6921,26.7537,43.97,23.61,24.01,26.76,0.59
CMG,0.0528,14.1121,2.3818,37.66,19.28,32.32,33.88,37.68,-7.02
VNM,-0.0179,-4.375,1.5014,23.7394,29.7,65.56,66.53,23.75,-6.19
MBB,0.083,23.0385,1.9351,30.5974,33.1,27.34,27.06,30.61,-3.61
PAN,0.0119,3.0311,2.378,37.5988,51.08,32.5,30.27,37.62,-0.32
SZC,0.0102,2.5949,2.7538,43.5407,21.86,32.16,31.92,43.56,-7.95
DBD,0.0601,16.1935,1.4802,23.4039,33.33,52.89,51.72,23.41,-2.81
SCS,0.0001,0.0339,1.5217,24.06,35.66,54.79,54.28,24.07,-3.63
KDC,0.0203,5.2106,1.0817,17.1037,34.0,51.22,50.89,17.11,-1.2
SAB,-0.0339,-8.1182,1.6129,25.5021,28.05,46.49,48.2,25.51,-4.6
DIG,-0.0179,-4.3774,3.4981,55.3104,27.38,14.36,15.52,55.33,-6.34
NAB,0.0424,11.1663,1.603,25.3455,28.0,13.6,14.1,25.37,-4.08
POW,0.012,3.0332,2.3137,36.5833,41.43,14.05,13.94,36.6,-6.74
VIB,0.0275,7.1229,2.0097,31.7758,45.24,16.92,17.39,31.79,0.46
HDC,0.0042,1.0639,3.0495,48.2172,23.02,19.46,20.77,48.24,-8.3
NT2,0.0326,8.4824,2.0902,33.0493,35.1,27.2,26.36,33.06,-6.05
VGC,0.0445,11.7774,2.9106,46.0208,32.18,48.15,47.83,46.04,-3.12
PTB,0.0214,5.4859,2.0094,31.772,38.14,53.55,52.05,31.78,-3.83
VND,-0.0006,-0.1529,2.8815,45.5611,26.67,17.88,18.65,45.58,-8.01
HPG,0.0269,6.9541,2.1305,33.6864,33.33,27.46,27.1,33.7,-2.05
VTP,0.0358,9.3731,2.6542,41.967,16.72,99.38,106.69,41.98,-9.74
VCB,0.03,7.7991,1.5841,25.0467,36.93,62.4,65.55,25.06,-3.04
DPG,0.0986,27.9235,3.041,48.0821,37.28,44.12,42.74,48.1,-5.14
BWE,0.0409,10.7634,1.7556,27.7585,41.14,43.9,44.32,27.77,-2.96
IMP,0.0596,16.076,1.897,29.9937,66.18,54.52,53.8,30.01,2.89
SSI,0.0607,16.3928,2.6438,41.8015,32.67,31.07,31.12,41.82,-7.8
DXS,-0.092,-20.5622,3.0774,48.6578,23.12,6.72,7.45,48.68,-6.19
HSG,-0.024,-5.8175,2.8383,44.8781,27.38,15.22,15.74,44.9,-4.73
CTD,0.035,9.1467,2.7328,43.2099,43.17,82.88,79.22,43.23,0.15
FTS,0.1009,28.6618,3.1707,50.1326,22.16,30.65,32.0,50.15,-10.11
BCM,-0.0011,-0.2685,2.1936,34.684,20.0,60.28,64.95,34.7,-10.24
HCM,0.0514,13.7107,2.7951,44.1946,34.03,23.21,23.27,44.21,-5.85
CTR,0.0221,5.6719,2.5027,39.5718,23.75,88.26,92.87,39.59,-6.3
PDR,-0.0596,-13.8424,2.6948,42.6084,28.4,16.11,17.18,42.63,-5.32
VIX,0.052,13.8678,3.3721,53.3176,33.69,17.88,18.75,53.34,-5.5
DGW,0.0522,13.9411,2.9832,47.1685,27.54,47.34,46.54,47.19,-7.27
BVH,0.0307,7.9733,2.0623,32.6075,31.67,77.67,73.06,32.62,-2.54
HHV,-0.0468,-11.0407,2.6044,41.1798,44.44,12.06,12.37,41.2,1.18
BSI,0.0473,12.5445,3.0638,48.4423,31.71,37.38,38.48,48.46,-5.17
EIB,0.0524,13.9944,2.5376,40.1235,45.52,22.61,22.04,40.14,1.72
PPC,-0.0342,-8.2036,1.5578,24.6317,53.55,10.19,10.1,24.64,1.61
PNJ,0.0594,16.0007,1.9191,30.3435,47.69,118.19,112.86,30.36,-0.42
OCB,0.0116,2.9478,2.0134,31.8345,29.55,11.22,11.61,31.85,-2.87
VCG,-0.0122,-2.9945,2.6361,41.6797,65.97,20.08,20.83,41.7,13.02
DXG,-0.0141,-3.4723,3.1612,49.9825,23.38,14.67,15.32,50.0,-6.29
PC1,0.0504,13.4287,2.7177,42.9711,46.76,27.36,25.4,42.99,-6.81
SIP,0.0916,25.7313,7.4744,118.1805,32.45,59.28,58.02,118.27,-2.83
HT1,0.0005,0.1359,2.4303,38.4259,46.72,16.52,16.08,38.44,-1.97
KDH,0.0229,5.8856,2.2322,35.2936,38.99,26.83,28.04,35.31,-2.37
PVD,0.054,14.4529,2.8027,44.3141,45.74,38.72,33.59,44.33,-10.38
GEX,0.0632,17.106,3.1066,49.1191,38.15,36.21,38.02,49.14,-3.63
FRT,0.1974,63.7432,2.7063,42.7902,33.03,160.56,157.61,42.81,-5.21
BVB,0.0106,2.673,2.4145,38.177,35.56,12.81,13.33,38.19,-5.51
SHB,0.0113,2.8605,2.1972,34.7408,31.75,15.35,15.84,34.76,-1.95
DCM,0.096,27.1172,2.7421,43.3568,50.47,44.67,39.4,43.37,-7.21
BMP,0.0971,27.4757,2.1104,33.3683,19.94,152.04,160.55,33.38,-7.72
TPB,0.034,8.8592,2.1365,33.7816,20.69,17.12,17.18,33.8,-5.94
NLG,0.0031,0.7896,2.6914,42.5548,48.78,27.25,28.7,42.57,2.03
DPM,0.1094,31.4409,2.591,40.9671,55.69,29.07,26.05,40.98,-1.11
AAA,-0.0493,-11.6019,2.4283,38.3946,24.26,7.55,7.76,38.41,-4.79
VSC,0.0512,13.6476,2.6269,41.5351,51.63,24.83,22.68,41.55,1.08
PVT,0.0541,14.4687,2.5414,40.183,53.73,24.75,22.17,40.2,-6.25
HDG,0.0256,6.6069,2.6752,42.2979,60.59,27.11,26.52,42.31,4.93
GVR,0.0177,4.5366,2.8588,45.2014,32.75,37.96,36.54,45.22,-12.27
VCI,0.0729,19.9849,2.9028,45.8975,52.77,37.3,36.07,45.92,-0.15
STB,0.1029,29.3067,2.4254,38.3483,52.36,64.91,61.58,38.36,4.14
VRE,-0.0205,-4.9856,2.4185,38.2395,42.45,27.45,30.04,38.25,-3.64
VHC,0.0554,14.8488,2.5179,39.8109,45.64,60.58,60.45,39.83,0.7
MSB,0.0179,4.5651,2.0845,32.9593,31.91,11.69,12.1,32.97,-2.89
SJS,0.09,25.2333,2.3957,37.88,33.13,50.13,53.56,37.9,-2.26
QNS,0.0374,9.7921,1.4221,22.485,37.04,48.54,47.54,22.49,-1.32
LPB,0.141,42.2299,2.4393,38.5694,55.12,42.14,41.98,38.58,2.88
EVF,0.0058,1.4632,2.6762,42.3152,58.14,13.4,12.22,42.34,4.1
VPB,0.0503,13.4067,2.0813,32.909,27.66,27.25,27.95,32.92,-5.69
TCB,0.0392,10.2935,2.0567,32.5195,23.85,33.11,34.56,32.53,-8.47
DSE,-0.0111,-2.7354,2.2568,35.6838,48.51,23.9,23.87,35.73,0.19
VHM,0.0261,6.7462,2.274,35.955,43.28,100.64,110.98,35.97,1.35
FPT,0.0703,19.2107,1.757,27.781,34.2,86.44,94.73,27.79,-8.14
VIC,0.0907,25.439,2.2983,36.3397,41.57,155.37,154.85,36.35,-5.9
REE,0.0615,16.6101,2.0111,31.7986,52.95,62.0,61.37,31.81,1.62
VJC,0.0118,2.9917,1.814,28.6822,28.02,164.84,176.96,28.69,-4.76
CTG,0.0544,14.5644,2.0287,32.0759,28.87,36.39,37.72,32.09,-5.48
VPI,0.0681,18.5616,1.4579,23.0511,41.82,58.48,56.64,23.06,-0.49
PLX,-0.004,-0.9909,2.0873,33.0039,34.31,56.27,53.16,33.02,-18.88
ANV,0.0702,19.1709,3.071,48.5562,25.31,25.58,26.3,48.58,-5.77
VNINDEX,0.0296,7.6916,1.229,19.4328,30.93,1781.84,1811.2,19.44,-4.97
CII,-0.0088,-2.1766,3.1068,49.1234,36.99,16.87,18.06,49.14,-3.38
DGC,0.0818,22.6713,2.6601,42.0599,39.66,73.16,69.18,42.08,-5.95
TCH,0.0137,3.4848,2.9552,46.726,38.33,15.02,15.64,46.74,-3.46
DBC,0.021,5.388,2.7847,44.0292,24.44,25.22,26.68,44.05,-6.41
KOS,0.0347,9.0526,0.7698,12.1721,48.98,37.2,38.14,12.18,2.81
TLG,0.0582,15.6661,2.1034,33.2574,45.43,50.6,49.76,33.27,-0.59
HDB,0.0885,24.7529,2.0138,31.8407,28.0,26.73,27.68,31.85,-3.85
MWG,0.0286,7.4232,2.4074,38.0636,35.65,87.54,87.75,38.08,-5.53
