symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
BVH,0.0317,8.241,2.0477,32.3775,46.75,79.1,70.13,32.39,-3.93
DGW,0.0702,19.1726,2.9804,47.1246,27.54,50.98,45.97,47.14,-9.78
VHM,0.0191,4.8831,2.2572,35.6891,46.84,101.62,112.89,35.7,-6.51
BVB,0.0268,6.9239,2.3866,37.7362,42.11,13.44,13.52,37.75,-4.02
TPB,0.0411,10.8265,2.1344,33.7485,53.16,17.47,17.32,33.76,-2.42
DIG,-0.0217,-5.2812,3.4904,55.1881,30.86,15.4,16.27,55.21,-10.7
SAB,-0.0374,-8.9322,1.5946,25.213,27.54,48.77,48.69,25.22,-6.4
VRE,-0.0165,-4.0531,2.4031,37.9966,45.21,28.7,31.12,38.01,-5.94
THG,0.032,8.3369,1.8087,28.5978,52.5,44.98,45.42,28.61,-0.07
SCS,0.0081,2.0381,1.5063,23.8166,68.57,55.26,54.1,23.83,1.71
MSB,0.0246,6.333,2.0812,32.9071,34.62,12.03,12.31,32.92,-3.55
KDH,0.024,6.1928,2.2196,35.0951,59.85,27.34,29.14,35.11,-2.16
DHC,0.0025,0.6289,1.8617,29.4356,47.1,37.98,35.49,29.45,-4.16
HAG,0.0973,27.5223,3.0068,47.5416,45.1,16.46,17.09,47.56,-3.69
GAS,0.0579,15.5719,2.0026,31.6634,53.9,112.5,98.61,31.68,6.4
GVR,0.0339,8.8498,2.8335,44.8018,53.26,40.04,35.16,44.82,1.27
MWG,0.0283,7.3347,2.3845,37.7017,40.36,91.04,88.21,37.72,-6.41
HCM,0.0682,18.5719,2.7907,44.1243,72.73,23.61,23.36,44.14,3.77
NKG,0.0374,9.7873,2.9639,46.864,50.85,15.25,15.22,46.88,-3.59
REE,0.0595,16.0435,1.997,31.576,68.6,61.68,61.21,31.59,2.95
BID,0.0459,12.1499,2.0131,31.8294,30.87,49.05,46.76,31.84,-9.48
SHB,0.0126,3.1926,2.1933,34.6796,48.21,15.64,16.06,34.7,-2.46
CMG,0.0634,17.1738,2.3796,37.6248,25.0,34.67,34.23,37.64,-8.12
HPG,0.0279,7.231,2.1126,33.4038,54.21,27.55,27.08,33.42,-1.11
DXG,-0.0094,-2.3342,3.1596,49.958,47.62,15.19,15.94,49.98,-7.19
IJC,-0.037,-8.8463,2.7118,42.8777,41.38,10.57,10.75,42.89,-3.52
PTB,0.0277,7.1633,1.996,31.5601,55.37,54.65,50.92,31.57,-3.02
