symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
MBB,0.0804,22.245,1.9383,30.6465,60.83,26.28,27.05,30.66,-0.5
HCM,0.0529,14.124,2.8126,44.4713,53.12,21.99,23.09,44.49,1.19
DGW,0.0467,12.3947,2.9732,47.0101,63.05,44.06,46.89,47.03,3.28
POW,0.0122,3.106,2.3193,36.6713,42.86,13.74,13.9,36.69,-4.99
VHC,0.0545,14.6067,2.5226,39.8851,61.94,59.33,60.77,39.9,-0.89
VCB,0.0265,6.8521,1.5815,25.0056,56.52,59.85,65.38,25.02,-1.75
DXG,-0.0105,-2.5864,3.1733,50.1736,65.26,13.95,14.85,50.19,4.7
BSI,0.044,11.6369,3.0639,48.4443,45.26,35.47,37.76,48.47,-3.29
DBD,0.0604,16.2993,1.4837,23.4594,53.21,51.65,52.08,23.47,-0.3
VIX,0.0521,13.9191,3.3625,53.1656,52.27,16.71,18.37,53.19,0.25
BID,0.0353,9.2298,2.025,32.0177,46.2,41.3,47.09,32.03,-3.51
HDB,0.0847,23.5675,2.018,31.9072,62.0,25.45,27.09,31.92,-0.58
MSB,0.01,2.5394,2.0781,32.8576,64.86,11.34,11.91,32.87,0.13
HDG,0.0286,7.4185,2.687,42.4847,71.55,28.16,26.98,42.5,5.83
ANV,0.0676,18.4189,3.0817,48.7258,53.12,23.89,25.86,48.75,-1.85
CTR,0.0253,6.524,2.4984,39.5027,69.02,83.2,92.07,39.52,2.89
TCB,0.0361,9.4551,2.0594,32.5621,59.09,30.8,33.71,32.58,-0.5
VCI,0.059,15.9025,2.9047,45.9266,54.16,26.97,26.65,45.95,-0.98
KDC,0.0165,4.1979,1.0865,17.1798,47.37,50.24,50.77,17.19,-1.77
BCM,0.0007,0.1821,2.1999,34.7834,49.29,55.42,63.24,34.8,-2.02
VGC,0.0415,10.9398,2.9217,46.1958,60.0,45.78,48.17,46.21,-0.39
VNM,-0.0177,-4.3181,1.502,23.7484,61.33,62.05,66.51,23.76,-0.89
CTG,0.0481,12.7736,2.0307,32.1086,58.6,34.66,37.26,32.12,0.41
VTP,0.0438,11.5788,2.6747,42.2912,61.8,92.92,105.18,42.31,6.75
SIP,0.0916,25.7124,7.4369,117.5882,61.94,57.48,58.56,117.67,0.9
HPG,0.0237,6.1043,2.1341,33.7434,59.06,26.75,27.08,33.76,-0.93
HHV,-0.0464,-10.9604,2.6075,41.2289,65.79,11.88,12.24,41.25,2.72
EVF,0.0081,2.0563,2.6791,42.3609,63.64,13.8,12.66,42.38,3.6
QNS,0.0343,8.9388,1.4201,22.4543,60.61,47.98,47.89,22.46,-0.8
SZC,0.0123,3.1245,2.7628,43.684,56.74,29.81,31.77,43.7,-1.04
NLG,0.0059,1.4842,2.7024,42.729,71.91,27.04,28.31,42.75,8.55
PTB,0.0165,4.2134,2.0132,31.8314,52.67,50.84,52.18,31.84,-4.31
NT2,0.0401,10.5529,2.1078,33.3272,64.05,26.78,26.66,33.34,4.19
FPT,0.0644,17.473,1.7604,27.8339,50.4,79.07,91.5,27.85,-3.76
SHB,0.0133,3.3735,2.1955,34.7142,69.09,15.02,15.61,34.73,2.51
GMD,0.0875,24.4379,2.2179,35.0679,59.87,76.63,72.86,35.08,2.44
DSE,-0.0099,-2.4505,2.2499,35.5734,58.14,23.64,23.96,35.61,1.75
TCH,0.0233,5.9873,2.9648,46.8772,79.39,14.74,15.3,46.9,13.28
DGC,0.061,16.4644,2.6895,42.5254,28.67,66.59,67.77,42.54,-22.21
DBC,0.0162,4.1456,2.7896,44.1071,52.46,23.66,26.06,44.12,-1.95
SSI,0.0554,14.8554,2.6534,41.9539,37.43,29.02,30.57,41.97,-6.8
GVR,0.0129,3.2782,2.878,45.5054,41.46,34.89,37.02,45.52,-8.0
SAB,-0.0368,-8.7935,1.6225,25.6543,58.1,44.58,47.79,25.66,-0.95
