symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
SAB,-0.0343,-8.2149,1.6366,25.8763,68.31,48.36,47.5,25.89,8.14
PPC,-0.0267,-6.4638,1.5992,25.285,77.78,9.98,9.99,25.3,3.67
TPB,0.0428,11.3017,2.1667,34.2579,57.97,17.34,17.16,34.27,0.66
HAG,0.0877,24.5038,3.0521,48.2573,54.67,17.57,17.63,48.28,2.16
VPI,0.0709,19.397,1.5156,23.9631,38.89,56.9,56.49,23.97,-2.98
NTL,0.0576,15.4886,2.656,41.9957,37.08,18.15,17.46,42.01,-4.67
CMG,0.066,17.9425,2.4063,38.0464,78.63,33.47,33.63,38.06,11.01
TLG,0.0517,13.8022,2.1154,33.4469,68.21,51.11,51.12,33.46,3.31
VTP,0.0434,11.4478,2.67,42.2161,76.94,106.79,103.53,42.23,17.52
DHC,0.0123,3.1123,1.8989,30.0248,54.7,33.82,33.43,30.04,0.1
VGC,0.0657,17.8299,2.9158,46.1036,77.9,44.14,43.95,46.12,10.45
HPG,0.0295,7.6594,2.1465,33.939,56.47,26.81,26.8,33.95,1.64
GVR,0.0229,5.8888,2.8369,44.8546,86.93,30.3,28.52,44.87,28.71
DBC,0.0318,8.2728,2.8223,44.6237,54.62,27.5,27.21,44.64,1.26
DCM,0.0966,27.2981,2.7231,43.0561,71.93,33.88,33.76,43.07,3.88
SIP,0.0956,26.9773,7.6522,120.9918,72.17,54.16,54.9,121.09,5.6
KOS,0.0372,9.7519,0.7526,11.8996,72.73,38.67,38.67,11.9,0.84
CTS,0.1126,32.4836,3.2974,52.1367,52.26,33.42,34.21,52.16,1.29
IMP,0.0668,18.1677,1.9463,30.7736,72.31,52.13,50.05,30.79,2.82
ANV,0.0731,20.0498,3.0813,48.7204,54.14,26.33,27.67,48.74,2.55
VNM,-0.0137,-3.3664,1.4748,23.319,78.11,63.94,62.92,23.33,14.8
FTS,0.1164,33.7443,3.1997,50.5919,43.86,33.48,33.14,50.61,-0.69
BSI,0.1177,34.1938,4.0793,64.4991,62.9,39.44,39.64,64.53,1.43
BMP,0.1079,30.9506,2.1173,33.4767,22.09,174.74,168.5,33.49,-6.66
CII,-0.001,-0.2565,3.0824,48.7364,21.33,20.6,23.4,48.76,-10.21
POW,0.0158,4.03,2.3105,36.5319,70.31,13.5,12.84,36.55,5.95
STB,0.0874,24.4023,2.4671,39.0089,44.16,56.32,51.87,39.02,3.17
KBC,0.0381,9.979,2.7399,43.3221,73.68,35.28,34.67,43.34,6.73
SCS,0.0048,1.2158,1.529,24.1763,77.78,52.88,52.62,24.19,6.29
SJS,0.129,38.0442,2.4348,38.4973,43.75,58.66,58.86,38.51,-2.84
AAA,-0.039,-9.2998,2.4681,39.0244,58.72,7.92,8.13,39.04,1.27
PVT,0.0586,15.7697,2.5355,40.0903,60.8,19.6,18.84,40.11,3.55
BVB,0.0235,6.0632,2.4688,39.0344,70.0,13.55,13.35,39.05,4.8
VHM,0.0403,10.6014,2.2306,35.2692,53.39,125.71,109.95,35.28,-2.16
VNINDEX,0.0376,9.8484,1.255,19.8432,80.81,1824.32,1735.85,19.85,3.96
TVS,0.0491,13.0549,2.4518,38.767,62.41,14.61,14.57,38.78,1.31
HDC,0.0307,7.9834,3.0587,48.3629,33.61,22.32,24.87,48.38,-5.25
DPM,0.0973,27.5127,2.5727,40.6785,69.51,23.26,23.21,40.69,4.46
IDV,-0.0016,-0.3947,2.0059,31.7158,52.0,26.64,26.37,31.73,0.58
TNG,0.0539,14.4077,3.2319,51.1008,70.37,18.94,18.96,51.12,9.26
GEX,0.0724,19.8337,3.073,48.589,40.62,42.36,43.29,48.61,-3.34
TCB,0.0618,16.7064,2.0845,32.9586,61.59,35.58,34.61,32.97,1.03
REE,0.0625,16.8961,2.0288,32.0784,61.9,61.76,63.35,32.09,1.68
VSC,0.0375,9.8317,2.5937,41.0107,71.13,20.87,21.33,41.03,11.64
SSB,0.0478,12.7009,1.7084,27.0123,60.53,17.55,17.4,27.02,0.87
