symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
POW,0.0239,6.1695,2.3169,36.6338,58.46,14.25,13.83,36.65,2.12
FTS,0.1097,31.5235,3.1651,50.044,34.59,32.3,32.84,50.06,-7.74
VRE,-0.0213,-5.1854,2.4028,37.9909,41.56,28.51,31.05,38.01,-7.92
ACB,0.05,13.3087,1.6736,26.462,54.79,23.69,24.14,26.47,-1.65
IMP,0.0604,16.2857,1.8958,29.9756,47.62,53.96,53.03,29.99,-0.11
DGC,0.0936,26.3378,2.644,41.805,64.11,70.48,68.06,41.82,3.72
VNM,-0.0202,-4.9289,1.4727,23.2847,31.05,68.62,66.67,23.29,-9.06
VNINDEX,0.0351,9.1707,1.2105,19.1401,59.12,1814.28,1818.21,19.15,-0.32
QNS,0.0406,10.6829,1.4243,22.52,44.83,48.96,47.05,22.53,-0.33
TCB,0.0404,10.6162,2.0431,32.3045,26.76,34.7,35.13,32.32,-9.37
VIC,0.0943,26.5681,2.2879,36.1753,64.47,150.57,156.63,36.19,3.94
STB,0.0965,27.2792,2.4156,38.1934,60.87,63.72,59.98,38.21,0.13
DIG,-0.0229,-5.5583,3.4907,55.1922,25.93,15.26,16.19,55.21,-11.23
CMG,0.061,16.4637,2.3796,37.6245,23.77,34.45,34.21,37.64,-8.84
SZC,0.0101,2.5614,2.7429,43.3686,29.35,34.08,31.94,43.39,-10.79
BVB,0.0255,6.5903,2.3871,37.743,38.1,13.38,13.52,37.76,-5.05
MBB,0.0829,23.0137,1.918,30.3264,41.18,27.82,26.9,30.34,-4.02
EVF,0.0034,0.8481,2.6491,41.886,76.47,12.54,11.84,41.91,8.43
NT2,0.0385,10.1141,2.078,32.8565,56.86,27.47,26.09,32.87,0.67
VSC,0.0455,12.0465,2.608,41.236,59.09,24.2,22.2,41.25,0.63
HHV,-0.0504,-11.8338,2.5917,40.9776,41.46,12.24,12.6,41.0,-3.59
NLG,-0.0069,-1.7094,2.6713,42.2373,40.54,27.77,29.38,42.25,-6.37
DSE,-0.0078,-1.9314,2.2355,35.3461,63.33,23.95,23.87,35.39,1.45
VND,0.0082,2.0642,2.8801,45.539,56.25,18.41,19.13,45.56,-1.43
SSB,0.0435,11.4795,1.6938,26.7815,60.87,16.92,17.28,26.79,0.44
VGC,0.0352,9.2097,2.9025,45.8932,37.58,51.08,47.27,45.91,-9.94
PDR,-0.0578,-13.4505,2.6852,42.4574,23.44,16.93,17.82,42.47,-7.87
VIX,0.0597,16.081,3.3731,53.3339,50.36,18.53,19.15,53.36,-4.77
BSI,0.0533,14.2529,3.0625,48.4231,52.03,38.38,38.87,48.44,-1.5
HT1,0.0073,1.8459,2.4238,38.3238,72.73,16.15,15.97,38.34,5.88
BWE,0.0509,13.5631,1.753,27.7175,67.39,44.41,44.27,27.73,2.35
VHM,0.018,4.5962,2.2569,35.6841,50.0,101.07,112.89,35.7,-6.01
LPB,0.1402,41.9487,2.4358,38.5128,53.51,42.22,42.16,38.53,0.07
DBC,0.0327,8.5294,2.7776,43.9175,24.71,26.7,27.32,43.94,-7.85
SJS,0.0931,26.1898,2.3943,37.8573,67.74,50.72,54.94,37.87,0.35
SSI,0.0639,17.3048,2.6352,41.6654,62.84,31.57,31.35,41.68,-0.21
KBC,0.0068,1.7209,2.6697,42.2114,33.56,34.78,35.01,42.23,-7.71
SAB,-0.0374,-8.9328,1.5946,25.213,19.2,48.56,48.64,25.22,-6.09
DGW,0.0634,17.1624,2.977,47.07,27.63,50.77,46.06,47.09,-11.86
