symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
SAB,-0.0355,-8.4981,1.6353,25.8571,65.67,48.13,47.34,25.87,6.17
EVF,-0.0129,-3.1683,2.6409,41.7559,59.52,11.28,11.68,41.78,2.35
FRT,0.1826,57.7937,2.7235,43.0619,64.02,147.76,146.84,43.08,3.82
SBT,0.0256,6.6042,2.3138,36.5845,52.17,24.45,24.79,36.6,-0.61
DGW,0.0802,22.1768,2.9951,47.3572,72.9,41.71,41.88,47.38,10.64
KDC,0.0399,10.4886,1.1564,18.285,43.34,50.48,50.81,18.29,-0.95
BMP,0.1136,32.8382,2.1159,33.4547,31.72,175.28,168.5,33.47,-3.13
SCS,0.0012,0.2942,1.5257,24.1241,67.57,52.68,52.54,24.13,2.9
STB,0.0864,24.1083,2.4675,39.0152,52.27,55.86,51.67,39.03,4.37
FPT,0.1052,30.0493,1.7776,28.1065,77.59,96.78,96.93,28.12,9.33
FMC,0.0208,5.3323,2.0209,31.9538,83.33,35.72,35.98,31.97,2.46
TCH,0.0139,3.5247,2.97,46.9592,20.65,17.54,19.01,46.98,-8.78
MWG,0.0351,9.1719,2.4116,38.1314,49.12,86.91,83.39,38.15,-0.24
GMD,0.0669,18.2108,2.2043,34.8537,72.63,61.57,61.51,34.87,3.62
HDB,0.0955,26.9566,2.0392,32.2433,56.5,28.18,25.77,32.26,2.03
VIB,0.0504,13.4339,2.0468,32.3635,62.79,17.94,18.16,32.38,1.14
HHV,-0.0425,-10.0766,2.6151,41.3491,47.73,12.97,13.43,41.37,-0.17
PVD,0.0491,13.0704,2.8084,44.4045,60.66,28.7,26.89,44.42,2.08
BCM,0.0375,9.8157,2.1866,34.5737,86.64,66.36,66.21,34.59,18.75
DXG,0.0221,5.668,3.2139,50.8165,24.32,16.87,17.84,50.84,-6.95
EIB,0.0453,11.9834,2.5328,40.0477,63.72,22.07,21.95,40.06,4.66
DCM,0.0961,27.1365,2.7231,43.0566,75.38,33.72,33.74,43.07,4.09
VTP,0.0408,10.7326,2.6688,42.1978,75.3,105.44,103.12,42.21,15.7
VNINDEX,0.038,9.9664,1.2554,19.8496,81.42,1813.83,1729.55,19.86,3.6
VCG,-0.009,-2.2157,2.5944,41.0206,57.61,22.95,23.57,41.04,2.84
VNM,-0.0181,-4.4146,1.4712,23.2614,75.42,63.46,62.61,23.27,11.24
VJC,0.0273,7.0713,1.7743,28.0536,26.68,200.69,196.24,28.06,-7.82
VGC,0.0663,18.0123,2.9154,46.0966,86.11,43.72,43.86,46.12,14.24
PAN,-0.0007,-0.181,2.3837,37.6899,53.95,27.62,28.0,37.71,1.72
NTL,0.0573,15.3984,2.6562,41.9988,45.16,18.13,17.45,42.02,-3.2
VND,0.1153,33.3715,6.2535,98.8759,55.24,19.94,19.34,98.92,3.06
AAA,-0.0394,-9.3721,2.4682,39.0253,60.91,7.92,8.13,39.04,1.52
DSE,-0.0116,-2.8549,2.2554,35.6604,53.49,23.58,23.22,35.71,1.8
BWE,0.0474,12.5851,1.8171,28.7306,72.07,45.25,46.2,28.74,3.64
HT1,0.002,0.5133,2.4288,38.402,67.02,15.96,15.75,38.42,6.86
HAG,0.0824,22.8576,3.054,48.2885,45.21,17.58,17.59,48.31,-0.14
CTR,0.0452,11.969,2.5071,39.6405,75.54,91.3,89.17,39.66,12.59
GAS,0.0443,11.698,1.9525,30.872,81.92,83.82,71.31,30.88,26.22
GVR,0.0261,6.7511,2.8425,44.9433,86.55,29.67,28.29,44.96,28.06
KOS,0.0371,9.7237,0.7526,11.8995,73.91,38.6,38.68,11.9,0.91
SSI,0.0688,18.7661,2.692,42.5637,63.38,31.16,30.66,42.58,4.76
PLX,0.0097,2.4466,1.9882,31.437,92.39,40.79,36.93,31.45,36.32
CMG,0.0643,17.4188,2.4068,38.0556,79.35,33.21,33.6,38.07,11.42
TLG,0.0519,13.857,2.1155,33.4483,69.1,51.0,50.99,33.46,2.54
NAB,0.072,19.7275,1.6153,25.5405,66.67,14.53,14.43,25.57,1.5
PDR,-0.0295,-7.1024,2.6984,42.6653,33.33,18.77,20.49,42.68,-5.16
MSN,0.0033,0.8245,2.2413,35.4384,71.3,77.66,77.54,35.45,3.27
KBC,0.0423,11.1618,2.7427,43.3654,77.91,35.11,34.59,43.38,8.23
VIX,0.1018,28.9753,3.4295,54.2248,67.78,23.12,23.66,54.25,12.48
HPG,0.0305,7.9163,2.146,33.9314,60.0,26.78,26.78,33.95,3.43
VPB,0.0766,21.1059,2.1367,33.7847,58.72,28.95,28.69,33.8,2.43
BSI,0.1201,34.9909,4.0804,64.5163,70.48,39.35,39.65,64.55,4.18
CII,0.0002,0.0472,3.0818,48.7277,24.66,20.85,23.49,48.75,-9.35
BVH,0.0151,3.8503,2.0411,32.2729,76.37,62.38,56.96,32.29,14.3
VCB,0.0367,9.6086,1.5872,25.0964,80.95,63.08,60.26,25.11,15.25
PPC,-0.0301,-7.2423,1.6004,25.3044,75.68,9.96,9.98,25.31,2.43
SZC,0.0238,6.1299,2.7728,43.8425,82.68,30.15,30.59,43.86,9.6
HDC,0.0308,7.9928,3.0587,48.3627,38.02,22.47,25.02,48.38,-4.98
DBC,0.0354,9.2427,2.8244,44.6574,53.72,27.51,27.16,44.68,1.8
MSB,0.0244,6.2781,2.1167,33.4679,60.0,12.57,12.52,33.48,0.68
TNG,0.0531,14.1949,3.2317,51.0974,73.33,18.82,18.92,51.12,8.42
IDC,0.0422,11.1147,2.9859,47.2118,78.33,38.02,38.13,47.23,13.62
BVB,0.0235,6.0632,2.4688,39.0344,71.43,13.48,13.33,39.05,5.38
PNJ,0.0576,15.4966,1.9007,30.0524,92.48,99.12,92.88,30.06,15.21
VHM,0.0396,10.4168,2.2312,35.2788,58.95,124.64,109.33,35.29,0.29
PVT,0.0584,15.7281,2.5356,40.0918,66.41,19.5,18.78,40.11,5.63
VHC,0.056,15.0301,2.5003,39.5336,84.44,56.59,56.83,39.55,11.33
SHB,0.0203,5.2036,2.2087,34.9224,53.06,16.45,16.43,34.94,0.29
VCS,-0.0293,-7.0704,2.113,33.4096,65.38,43.46,44.44,33.42,1.7
VCI,0.0634,17.1613,2.9242,46.2351,47.84,34.57,34.35,46.25,0.67
PTB,0.0419,11.0413,1.9958,31.556,88.17,47.82,45.67,31.57,8.13
DPM,0.0969,27.4076,2.5727,40.6783,72.83,23.17,23.2,40.69,4.43
DIG,-0.0105,-2.5926,3.5047,55.4142,35.63,17.13,18.81,55.44,-5.12
HDG,0.0271,7.0154,2.7065,42.793,36.08,27.16,29.5,42.81,-3.37
BID,0.0496,13.1945,2.0154,31.8668,79.07,43.16,39.88,31.88,20.49
