symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
BSI,0.1137,32.8481,4.0736,64.4099,54.03,39.54,39.46,64.44,-2.76
DSE,-0.0011,-0.2625,2.2746,35.9647,70.25,23.69,23.39,36.01,5.53
DXG,0.0181,4.6335,3.2101,50.756,29.17,16.22,17.48,50.78,-9.67
NAB,0.0654,17.7594,1.6092,25.4434,53.85,14.58,14.45,25.47,-1.54
VCS,-0.0251,-6.0826,2.1097,33.3567,58.62,43.81,44.43,33.37,0.43
VCB,0.0384,10.0695,1.5879,25.1062,69.9,66.53,61.45,25.12,4.62
IMP,0.0724,19.8267,1.9417,30.7008,74.42,52.81,50.43,30.71,2.06
MSB,0.03,7.7876,2.1089,33.3454,45.95,12.52,12.55,33.36,-2.18
VCI,0.0677,18.4398,2.918,46.1383,71.96,34.89,34.34,46.16,5.48
HHV,-0.0474,-11.1819,2.6124,41.3061,46.15,12.8,13.38,41.33,-3.87
HSG,-0.0053,-1.3188,2.8738,45.4388,55.81,16.16,16.34,45.46,-1.61
PDR,-0.0344,-8.2442,2.6965,42.6357,38.18,18.21,20.11,42.65,-4.7
IDC,0.0462,12.2521,2.969,46.944,71.19,40.16,38.93,46.96,9.56
VCG,-0.0171,-4.186,2.6025,41.1485,43.08,22.72,23.47,41.16,-6.45
CTG,0.0664,18.0467,2.057,32.5242,59.26,38.54,36.1,32.54,-0.88
PNJ,0.0633,17.1413,1.898,30.0096,80.67,103.87,95.33,30.02,12.45
HDB,0.0987,27.9697,2.0292,32.0837,45.63,28.64,26.38,32.1,-1.02
HAG,0.0838,23.3002,3.0482,48.1961,47.56,17.42,17.73,48.22,-4.16
VHC,0.0551,14.7679,2.4996,39.5219,65.03,58.31,57.23,39.54,2.9
HPG,0.0324,8.4457,2.139,33.8202,53.85,26.82,26.81,33.83,-1.95
CMG,0.0661,17.9712,2.4018,37.9754,64.67,34.34,33.78,37.99,1.76
DCM,0.0957,27.0075,2.7258,43.099,56.42,34.66,33.92,43.12,0.42
HT1,0.0004,0.0918,2.4291,38.4079,48.78,16.14,15.77,38.42,-3.97
VJC,0.0282,7.3161,1.7915,28.3263,26.55,195.53,197.01,28.34,-6.92
VNINDEX,0.0359,9.3773,1.2549,19.8424,64.02,1847.22,1757.24,19.85,1.28
VTP,0.0409,10.7547,2.6718,42.2452,64.4,110.7,104.59,42.26,2.08
DGC,0.1087,31.2031,2.6593,42.0477,61.33,65.64,78.01,42.06,4.81
DIG,-0.0111,-2.7429,3.5067,55.4459,36.94,16.6,18.41,55.47,-6.31
GIL,-0.0396,-9.4245,2.9547,46.7187,49.32,13.88,14.28,46.74,-3.48
SSB,0.046,12.192,1.7078,27.0024,51.16,17.55,17.45,27.01,-1.13
TLG,0.0557,14.9311,2.1083,33.3358,48.98,51.36,51.55,33.35,-0.7
BVB,0.0171,4.379,2.4643,38.9636,69.23,13.66,13.41,38.98,3.92
