symbol,intrinsic_value,current_price,calculation_date
SAB,32.12,48.13,2026-01-20
EVF,5.91,11.28,2026-01-20
FRT,100.96,147.76,2026-01-20
SBT,15.51,24.45,2026-01-20
DGW,26.35,41.71,2026-01-20
KDC,45.37,50.48,2026-01-20
BMP,139.97,175.28,2026-01-20
SCS,39.97,52.68,2026-01-20
STB,40.88,55.86,2026-01-20
FPT,83.49,96.78,2026-01-20
FMC,24.31,35.72,2026-01-20
TCH,9.3,17.54,2026-01-20
MWG,53.77,86.91,2026-01-20
GMD,44.12,61.57,2026-01-20
HDB,22.91,28.18,2026-01-20
VIB,13.35,17.94,2026-01-20
HHV,6.85,12.97,2026-01-20
PVD,17.55,28.7,2026-01-20
BCM,43.42,66.36,2026-01-20
DXG,8.44,16.87,2026-01-20
EIB,14.55,22.07,2026-01-20
DCM,23.04,33.72,2026-01-20
VTP,67.04,105.44,2026-01-20
VNINDEX,1453.79,1813.83,2026-01-20
VCG,12.18,22.95,2026-01-20
VNM,43.83,63.46,2026-01-20
VJC,144.39,200.69,2026-01-20
VGC,25.92,43.72,2026-01-20
PAN,15.49,27.62,2026-01-20
NTL,11.57,18.13,2026-01-20
VND,11.96,19.94,2026-01-20
AAA,4.35,7.92,2026-01-20
DSE,13.65,23.58,2026-01-20
BWE,35.47,45.25,2026-01-20
HT1,9.83,15.96,2026-01-20
HAG,10.91,17.58,2026-01-20
CTR,60.62,91.3,2026-01-20
GAS,63.74,83.82,2026-01-20
GVR,16.34,29.67,2026-01-20
KOS,34.01,38.6,2026-01-20
SSI,19.69,31.16,2026-01-20
PLX,27.97,40.79,2026-01-20
CMG,22.63,33.21,2026-01-20
TLG,37.34,51.0,2026-01-20
NAB,11.9,14.53,2026-01-20
PDR,9.69,18.77,2026-01-20
MSN,50.14,77.66,2026-01-20
KBC,21.87,35.11,2026-01-20
VIX,13.87,23.12,2026-01-20
HPG,17.69,26.78,2026-01-20
VPB,23.0,28.95,2026-01-20
BSI,23.61,39.35,2026-01-20
CII,10.69,20.85,2026-01-20
BVH,42.25,62.38,2026-01-20
VCB,47.25,63.08,2026-01-20
PPC,6.7,9.96,2026-01-20
SZC,16.93,30.15,2026-01-20
HDC,11.6,22.47,2026-01-20
DBC,15.22,27.51,2026-01-20
MSB,8.36,12.57,2026-01-20
TNG,10.35,18.82,2026-01-20
IDC,22.08,38.02,2026-01-20
BVB,8.22,13.48,2026-01-20
PNJ,76.27,99.12,2026-01-20
VHM,88.74,124.64,2026-01-20
PVT,12.85,19.5,2026-01-20
VHC,37.64,56.59,2026-01-20
SHB,10.71,16.45,2026-01-20
VCS,26.05,43.46,2026-01-20
VCI,20.45,34.57,2026-01-20
PTB,36.0,47.82,2026-01-20
DPM,16.49,23.17,2026-01-20
DIG,7.71,17.13,2026-01-20
HDG,15.54,27.16,2026-01-20
BID,32.35,43.16,2026-01-20
CTG,27.73,37.44,2026-01-20
ACB,19.55,24.42,2026-01-20
HSG,7.88,16.05,2026-01-20
DXS,4.06,8.81,2026-01-20
DHC,23.67,33.83,2026-01-20
SIP,32.35,53.92,2026-01-20
HCM,14.35,23.59,2026-01-20
THG,35.82,45.92,2026-01-20
FTS,20.11,33.52,2026-01-20
POW,8.5,13.39,2026-01-20
ANV,16.2,26.33,2026-01-20
GEX,23.99,42.43,2026-01-20
TVS,9.81,14.56,2026-01-20
IDV,16.36,26.62,2026-01-20
SSB,14.08,17.54,2026-01-20
IJC,5.49,10.9,2026-01-20
CTD,42.81,75.57,2026-01-20
PC1,14.63,23.32,2026-01-20
LPB,30.61,41.97,2026-01-20
MBB,21.54,26.13,2026-01-20
VPI,47.77,57.11,2026-01-20
KDH,20.08,31.11,2026-01-20
VSC,12.23,20.7,2026-01-20
OCB,8.96,12.05,2026-01-20
GIL,6.63,13.86,2026-01-20
TCB,26.15,35.46,2026-01-20
VRE,18.78,33.7,2026-01-20
NT2,16.57,24.77,2026-01-20
PHR,37.5,60.1,2026-01-20
NLG,17.75,30.85,2026-01-20
CTS,20.05,33.41,2026-01-20
QNS,38.24,45.38,2026-01-20
SJS,43.34,58.72,2026-01-20
TPB,12.51,17.3,2026-01-20
DGC,45.39,64.99,2026-01-20
IMP,39.56,51.95,2026-01-20
NKG,8.77,15.22,2026-01-20
VIC,127.58,164.84,2026-01-20
REE,46.11,61.72,2026-01-20
