symbol,intrinsic_value,current_price,calculation_date
CTS,19.73,32.89,2026-01-28
ANV,16.16,26.23,2026-01-28
PVD,17.77,29.06,2026-01-28
FRT,102.14,149.52,2026-01-28
PAN,17.43,27.95,2026-01-28
CTR,63.58,95.71,2026-01-28
MSB,8.35,12.52,2026-01-28
SSI,19.9,31.38,2026-01-28
PDR,9.34,18.1,2026-01-28
MWG,53.72,86.73,2026-01-28
BMP,135.86,170.18,2026-01-28
VIB,13.37,17.94,2026-01-28
GVR,18.42,33.44,2026-01-28
GEX,23.19,41.03,2026-01-28
TCH,8.73,16.44,2026-01-28
HSG,7.93,16.15,2026-01-28
VCB,55.36,67.2,2026-01-28
DGW,27.46,43.4,2026-01-28
GAS,72.57,95.96,2026-01-28
PNJ,80.79,104.92,2026-01-28
IJC,5.49,10.87,2026-01-28
PLX,32.46,47.56,2026-01-28
VND,11.79,19.65,2026-01-28
GMD,49.93,63.99,2026-01-28
VHM,82.07,127.01,2026-01-28
PHR,38.71,62.14,2026-01-28
CTG,28.72,38.69,2026-01-28
KOS,37.68,38.87,2026-01-28
TLG,37.75,51.46,2026-01-28
DXS,3.84,8.34,2026-01-28
VTP,70.91,111.63,2026-01-28
VPI,46.5,55.38,2026-01-28
LPB,30.66,41.93,2026-01-28
BSI,23.75,39.59,2026-01-28
NAB,11.96,14.58,2026-01-28
REE,46.33,62.02,2026-01-28
VNINDEX,1483.97,1851.57,2026-01-28
HDC,11.21,21.74,2026-01-28
HCM,14.49,23.8,2026-01-28
BVH,45.52,67.34,2026-01-28
TPB,12.55,17.34,2026-01-28
AAA,4.35,7.92,2026-01-28
VIX,14.02,23.37,2026-01-28
IMP,40.38,52.97,2026-01-28
OCB,8.9,11.97,2026-01-28
VHC,38.94,58.55,2026-01-28
NKG,8.79,15.24,2026-01-28
FTS,19.87,33.12,2026-01-28
MSN,50.74,78.52,2026-01-28
DIG,7.42,16.5,2026-01-28
HDG,15.18,26.51,2026-01-28
VRE,18.5,33.24,2026-01-28
DSE,13.7,23.76,2026-01-28
EIB,13.26,22.08,2026-01-28
VGC,26.96,45.54,2026-01-28
NLG,17.43,30.32,2026-01-28
EVF,5.95,11.36,2026-01-28
SCS,40.74,53.78,2026-01-28
PTB,34.19,49.91,2026-01-28
DGC,45.87,65.97,2026-01-28
KBC,20.28,35.72,2026-01-28
NT2,16.99,25.37,2026-01-28
SAB,32.71,49.05,2026-01-28
SSB,14.1,17.56,2026-01-28
TCB,26.52,35.89,2026-01-28
VPB,23.04,28.93,2026-01-28
VJC,139.1,194.08,2026-01-28
PPC,6.76,10.04,2026-01-28
BCM,45.61,69.88,2026-01-28
FPT,85.87,99.45,2026-01-28
MBB,22.03,26.67,2026-01-28
HPG,17.74,26.8,2026-01-28
DXG,8.04,16.09,2026-01-28
SHB,10.68,16.4,2026-01-28
POW,8.81,13.88,2026-01-28
SIP,33.28,55.47,2026-01-28
HDB,23.39,28.71,2026-01-28
KDH,19.26,29.84,2026-01-28
PVT,13.28,20.08,2026-01-28
BWE,36.15,46.03,2026-01-28
QNS,38.89,46.14,2026-01-28
VCG,11.93,22.56,2026-01-28
DPM,16.89,23.76,2026-01-28
BID,35.54,47.36,2026-01-28
HT1,8.93,16.12,2026-01-28
VNM,45.26,65.68,2026-01-28
ACB,19.78,24.65,2026-01-28
DBC,15.3,27.56,2026-01-28
HAG,10.8,17.37,2026-01-28
DCM,23.8,34.86,2026-01-28
HHV,6.74,12.75,2026-01-28
CMG,23.55,34.52,2026-01-28
VCI,20.73,34.98,2026-01-28
CTD,42.58,75.07,2026-01-28
SBT,15.48,24.34,2026-01-28
VSC,12.43,21.08,2026-01-28
SZC,17.26,30.7,2026-01-28
VIC,127.58,164.78,2026-01-28
SJS,42.98,58.26,2026-01-28
STB,42.44,57.9,2026-01-28
CII,8.89,19.34,2026-01-28
KDC,45.14,50.22,2026-01-28
PC1,14.91,23.76,2026-01-28
