symbol,intrinsic_value,current_price,calculation_date
GMD,60.27,77.1,2026-03-18
NKG,7.91,14.85,2026-03-18
SSB,13.53,16.8,2026-03-18
MSN,49.14,75.96,2026-03-18
BID,33.44,44.71,2026-03-18
CTS,17.96,29.94,2026-03-18
SBT,15.22,23.44,2026-03-18
GAS,71.51,105.82,2026-03-18
HAG,9.89,15.74,2026-03-18
PHR,38.26,61.98,2026-03-18
KBC,19.17,33.22,2026-03-18
ACB,19.02,23.61,2026-03-18
CMG,22.16,32.32,2026-03-18
VNM,45.0,65.56,2026-03-18
MBB,22.77,27.34,2026-03-18
PAN,20.28,32.5,2026-03-18
SZC,18.16,32.16,2026-03-18
DBD,44.56,52.89,2026-03-18
SCS,41.61,54.79,2026-03-18
KDC,42.46,51.22,2026-03-18
SAB,31.17,46.49,2026-03-18
DIG,6.46,14.36,2026-03-18
NAB,11.17,13.6,2026-03-18
POW,8.91,14.05,2026-03-18
VIB,11.54,16.92,2026-03-18
HDC,10.08,19.46,2026-03-18
NT2,18.21,27.2,2026-03-18
VGC,28.59,48.15,2026-03-18
PTB,36.54,53.55,2026-03-18
VND,8.76,17.88,2026-03-18
HPG,18.21,27.46,2026-03-18
VTP,57.67,99.38,2026-03-18
VCB,46.77,62.4,2026-03-18
DPG,27.49,44.12,2026-03-18
BWE,34.89,43.9,2026-03-18
IMP,41.98,54.52,2026-03-18
SSI,19.89,31.07,2026-03-18
DXS,3.11,6.72,2026-03-18
HSG,7.55,15.22,2026-03-18
CTD,47.07,82.88,2026-03-18
FTS,18.39,30.65,2026-03-18
BCM,35.44,60.28,2026-03-18
HCM,14.25,23.21,2026-03-18
CTR,53.33,88.26,2026-03-18
PDR,8.32,16.11,2026-03-18
VIX,9.83,17.88,2026-03-18
DGW,27.51,47.34,2026-03-18
BVH,52.34,77.67,2026-03-18
HHV,6.38,12.06,2026-03-18
BSI,21.2,37.38,2026-03-18
EIB,14.89,22.61,2026-03-18
PPC,6.91,10.19,2026-03-18
PNJ,90.56,118.19,2026-03-18
OCB,7.65,11.22,2026-03-18
VCG,10.54,20.08,2026-03-18
DXG,6.6,14.67,2026-03-18
PC1,17.16,27.36,2026-03-18
SIP,35.57,59.28,2026-03-18
HT1,10.17,16.52,2026-03-18
KDH,17.36,26.83,2026-03-18
PVD,23.72,38.72,2026-03-18
GEX,20.27,36.21,2026-03-18
FRT,110.23,160.56,2026-03-18
BVB,7.92,12.81,2026-03-18
SHB,10.02,15.35,2026-03-18
DCM,30.36,44.67,2026-03-18
BMP,121.57,152.04,2026-03-18
TPB,11.34,17.12,2026-03-18
NLG,15.65,27.25,2026-03-18
DPM,20.59,29.07,2026-03-18
AAA,4.19,7.55,2026-03-18
VSC,15.97,24.83,2026-03-18
PVT,16.29,24.75,2026-03-18
HDG,15.64,27.11,2026-03-18
GVR,20.8,37.96,2026-03-18
VCI,22.2,37.3,2026-03-18
STB,48.02,64.91,2026-03-18
VRE,15.26,27.45,2026-03-18
VHC,40.11,60.58,2026-03-18
MSB,7.84,11.69,2026-03-18
SJS,37.37,50.13,2026-03-18
QNS,37.63,48.54,2026-03-18
LPB,31.06,42.14,2026-03-18
EVF,7.73,13.4,2026-03-18
VPB,20.11,27.25,2026-03-18
TCB,24.58,33.11,2026-03-18
DSE,13.83,23.9,2026-03-18
VHM,64.45,100.64,2026-03-18
FPT,68.67,86.44,2026-03-18
VIC,118.69,155.37,2026-03-18
REE,46.51,62.0,2026-03-18
VJC,117.56,164.84,2026-03-18
CTG,27.19,36.39,2026-03-18
VPI,49.5,58.48,2026-03-18
PLX,33.93,56.27,2026-03-18
ANV,14.48,25.58,2026-03-18
VNINDEX,1435.58,1781.84,2026-03-18
CII,7.72,16.87,2026-03-18
DGC,50.87,73.16,2026-03-18
TCH,8.0,15.02,2026-03-18
DBC,14.12,25.22,2026-03-18
KOS,32.67,37.2,2026-03-18
TLG,37.15,50.6,2026-03-18
HDB,21.86,26.73,2026-03-18
MWG,54.22,87.54,2026-03-18
