symbol,intrinsic_value,current_price,calculation_date
DPG,28.07,45.09,2026-03-10
CTR,55.92,92.59,2026-03-10
HT1,9.98,16.21,2026-03-10
HAG,10.2,16.23,2026-03-10
BSI,21.63,38.2,2026-03-10
HDC,10.64,20.54,2026-03-10
FTS,19.24,32.06,2026-03-10
VHM,64.54,100.56,2026-03-10
ACB,19.04,23.59,2026-03-10
POW,8.99,14.21,2026-03-10
VCG,10.04,18.99,2026-03-10
PTB,36.97,54.15,2026-03-10
PDR,8.66,16.76,2026-03-10
VNINDEX,1463.32,1810.31,2026-03-10
GEX,20.62,36.7,2026-03-10
LPB,31.07,42.14,2026-03-10
VGC,27.32,50.59,2026-03-10
SSB,13.59,16.88,2026-03-10
FPT,73.82,92.8,2026-03-10
VIB,11.6,16.98,2026-03-10
FRT,113.98,165.68,2026-03-10
REE,46.25,61.6,2026-03-10
CII,7.96,17.33,2026-03-10
CTS,18.54,30.9,2026-03-10
KDH,17.54,27.09,2026-03-10
PNJ,90.38,117.58,2026-03-10
VJC,119.89,167.76,2026-03-10
PLX,39.41,58.44,2026-03-10
VTP,61.11,105.22,2026-03-10
IMP,41.56,53.95,2026-03-10
OCB,7.8,11.48,2026-03-10
DXG,6.76,15.02,2026-03-10
NAB,10.39,13.93,2026-03-10
KDC,42.75,51.61,2026-03-10
MWG,55.75,89.7,2026-03-10
SHB,10.13,15.54,2026-03-10
CMG,23.32,34.05,2026-03-10
DCM,28.84,42.23,2026-03-10
DIG,6.79,15.09,2026-03-10
TPB,11.52,17.39,2026-03-10
BMP,125.21,156.54,2026-03-10
STB,47.11,63.58,2026-03-10
VIC,115.64,151.32,2026-03-10
DBD,45.12,53.53,2026-03-10
DGW,29.21,50.24,2026-03-10
KOS,32.97,37.52,2026-03-10
HDG,15.67,27.16,2026-03-10
TLG,38.93,53.0,2026-03-10
SAB,32.35,48.18,2026-03-10
PHR,38.56,62.41,2026-03-10
SIP,36.26,60.43,2026-03-10
TCB,23.24,34.41,2026-03-10
HHV,6.45,12.17,2026-03-10
SJS,37.59,50.5,2026-03-10
PVD,22.71,36.99,2026-03-10
AAA,4.31,7.78,2026-03-10
PVT,16.95,23.5,2026-03-10
VSC,15.65,24.26,2026-03-10
HDB,22.25,27.19,2026-03-10
NKG,8.04,15.14,2026-03-10
MBB,23.11,27.7,2026-03-10
HCM,14.45,23.54,2026-03-10
NLG,14.29,27.54,2026-03-10
NT2,18.37,27.42,2026-03-10
BCM,41.79,64.03,2026-03-10
EVF,6.58,12.6,2026-03-10
VNM,46.76,67.9,2026-03-10
DBC,14.8,26.44,2026-03-10
BID,32.52,47.81,2026-03-10
CTD,47.37,83.47,2026-03-10
BVH,53.54,79.28,2026-03-10
SSI,20.16,31.49,2026-03-10
DPM,19.3,27.07,2026-03-10
MSB,7.98,11.92,2026-03-10
PC1,16.96,27.03,2026-03-10
PPC,6.89,10.13,2026-03-10
HPG,18.29,27.52,2026-03-10
DSE,13.87,23.91,2026-03-10
VHC,40.89,61.72,2026-03-10
GVR,21.78,39.6,2026-03-10
VPB,20.43,27.66,2026-03-10
PAN,20.02,32.12,2026-03-10
VRE,15.77,28.32,2026-03-10
TCH,8.13,15.2,2026-03-10
GAS,83.68,111.74,2026-03-10
SBT,15.46,23.81,2026-03-10
KBC,19.9,34.51,2026-03-10
SCS,37.69,55.12,2026-03-10
MSN,45.53,78.06,2026-03-10
VND,9.98,18.35,2026-03-10
EIB,14.64,22.17,2026-03-10
HSG,7.76,15.63,2026-03-10
BVB,8.19,13.24,2026-03-10
VCI,21.93,36.9,2026-03-10
QNS,37.88,48.92,2026-03-10
DXS,3.21,6.96,2026-03-10
VCB,48.56,64.66,2026-03-10
BWE,35.12,44.28,2026-03-10
GMD,59.61,76.12,2026-03-10
VIX,10.14,18.43,2026-03-10
SZC,19.13,33.85,2026-03-10
CTG,28.07,37.52,2026-03-10
VPI,49.13,58.12,2026-03-10
DGC,49.33,70.66,2026-03-10
ANV,15.12,26.71,2026-03-10
