symbol,intrinsic_value,current_price,calculation_date
DBC,15.25,27.2,2026-03-04
EVF,7.12,12.26,2026-03-04
HSG,7.9,15.91,2026-03-04
DXG,6.88,15.28,2026-03-04
CTR,57.57,95.16,2026-03-04
KOS,33.49,38.1,2026-03-04
POW,8.92,14.04,2026-03-04
STB,47.02,63.4,2026-03-04
VIB,11.73,17.19,2026-03-04
TCB,26.2,35.16,2026-03-04
DGC,48.83,69.96,2026-03-04
FTS,19.52,32.52,2026-03-04
BSI,21.81,38.45,2026-03-04
FMC,27.18,39.78,2026-03-04
NAB,11.62,14.08,2026-03-04
MWG,56.78,91.09,2026-03-04
EIB,14.52,21.96,2026-03-04
SHB,10.25,15.69,2026-03-04
GMD,58.31,74.29,2026-03-04
VIC,113.49,147.8,2026-03-04
HAG,10.43,16.57,2026-03-04
HHV,6.52,12.28,2026-03-04
DHC,26.59,37.68,2026-03-04
DIG,7.02,15.6,2026-03-04
SZC,19.31,34.1,2026-03-04
GIL,6.93,14.38,2026-03-04
MSB,8.1,12.08,2026-03-04
PAN,19.62,31.43,2026-03-04
HCM,14.43,23.47,2026-03-04
MBB,23.24,27.8,2026-03-04
SSI,20.1,31.3,2026-03-04
VRE,16.17,28.91,2026-03-04
FPT,84.81,97.42,2026-03-04
BVB,8.41,13.52,2026-03-04
KDH,17.78,27.38,2026-03-04
VNM,48.06,69.56,2026-03-04
CII,8.19,17.81,2026-03-04
SJS,38.0,50.97,2026-03-04
HDB,22.7,27.7,2026-03-04
BID,37.34,49.74,2026-03-04
VPI,48.56,57.43,2026-03-04
DSE,13.95,23.99,2026-03-04
PC1,17.98,26.21,2026-03-04
VHM,66.09,102.76,2026-03-04
HPG,18.31,27.5,2026-03-04
DCM,27.31,39.94,2026-03-04
PLX,39.05,57.56,2026-03-04
KBC,20.25,35.01,2026-03-04
THG,32.14,45.05,2026-03-04
KDC,42.8,51.66,2026-03-04
NT2,20.11,27.22,2026-03-04
SCS,41.95,55.06,2026-03-04
IDV,18.71,27.34,2026-03-04
ANV,16.96,27.41,2026-03-04
BMP,127.51,159.01,2026-03-04
PPC,6.88,10.1,2026-03-04
PDR,8.91,17.21,2026-03-04
PVD,23.35,34.77,2026-03-04
QNS,41.54,48.74,2026-03-04
GAS,84.31,111.82,2026-03-04
DPM,18.36,25.75,2026-03-04
BWE,35.26,44.34,2026-03-04
PVT,14.52,21.83,2026-03-04
VIX,12.18,22.15,2026-03-04
TCH,8.34,15.58,2026-03-04
SBT,15.54,23.94,2026-03-04
DGW,29.62,50.94,2026-03-04
BVH,52.95,78.2,2026-03-04
MSN,51.96,79.98,2026-03-04
VHC,41.76,62.87,2026-03-04
CTS,18.61,31.01,2026-03-04
IMP,41.53,53.93,2026-03-04
HDC,11.01,21.2,2026-03-04
NKG,8.92,15.28,2026-03-04
HT1,9.73,15.77,2026-03-04
TLG,38.79,52.72,2026-03-04
TNG,12.63,22.72,2026-03-04
DXS,3.31,7.16,2026-03-04
VSC,15.22,23.48,2026-03-04
TVS,10.13,14.88,2026-03-04
TPB,12.71,17.43,2026-03-04
GEX,22.67,36.92,2026-03-04
VPB,20.68,27.93,2026-03-04
GVR,24.23,39.79,2026-03-04
SIP,36.5,60.83,2026-03-04
HDG,15.62,26.99,2026-03-04
PTB,37.22,54.35,2026-03-04
VCI,23.74,36.42,2026-03-04
AAA,4.37,7.88,2026-03-04
CTG,28.63,38.18,2026-03-04
FRT,116.36,168.54,2026-03-04
VGC,30.51,51.22,2026-03-04
NTL,10.94,16.97,2026-03-04
IJC,5.44,10.61,2026-03-04
REE,46.19,61.37,2026-03-04
IDC,28.45,47.94,2026-03-04
OCB,7.92,11.63,2026-03-04
CTD,51.85,82.84,2026-03-04
ACB,19.22,23.78,2026-03-04
LPB,30.99,42.08,2026-03-04
VCS,26.89,44.42,2026-03-04
VND,10.02,18.4,2026-03-04
SSB,13.68,16.99,2026-03-04
VCG,10.04,18.95,2026-03-04
PHR,38.92,62.73,2026-03-04
VCB,50.1,66.51,2026-03-04
VJC,121.65,170.1,2026-03-04
NLG,14.68,28.25,2026-03-04
VTP,69.38,108.37,2026-03-04
BCM,43.03,65.74,2026-03-04
CMG,24.04,35.03,2026-03-04
PNJ,91.9,119.19,2026-03-04
SAB,33.08,49.15,2026-03-04
VNINDEX,1472.13,1819.05,2026-03-04
