symbol,intrinsic_value,current_price,calculation_date
PPC,7.1,10.49,2026-04-01
VHC,39.08,59.08,2026-04-01
VPI,48.73,57.55,2026-04-01
ACB,18.77,23.32,2026-04-01
DBC,13.16,23.53,2026-04-01
BID,27.88,41.01,2026-04-01
CTS,16.57,27.62,2026-04-01
QNS,37.15,47.9,2026-04-01
POW,8.62,13.61,2026-04-01
CII,7.55,16.58,2026-04-01
EIB,14.67,22.29,2026-04-01
VHM,62.63,97.98,2026-04-01
HAG,9.68,15.42,2026-04-01
DXS,2.92,6.34,2026-04-01
OCB,7.46,10.95,2026-04-01
IMP,42.45,54.98,2026-04-01
DGW,25.61,43.91,2026-04-01
MSB,7.6,11.31,2026-04-01
FRT,105.65,153.84,2026-04-01
SBT,14.52,22.38,2026-04-01
SSI,18.36,28.76,2026-04-01
KOS,33.08,37.66,2026-04-01
PNJ,86.84,113.84,2026-04-01
HT1,8.85,16.0,2026-04-01
BWE,34.25,43.13,2026-04-01
TCH,7.88,14.83,2026-04-01
SSB,13.5,16.74,2026-04-01
HSG,7.22,14.58,2026-04-01
GMD,59.61,76.5,2026-04-01
NT2,19.61,26.73,2026-04-01
DBD,43.4,51.55,2026-04-01
CTD,50.98,81.78,2026-04-01
HDC,9.25,17.95,2026-04-01
HDG,16.25,28.25,2026-04-01
NKG,7.42,13.95,2026-04-01
DSE,13.69,23.63,2026-04-01
MBB,21.8,26.19,2026-04-01
NLG,15.55,27.15,2026-04-01
VND,8.04,16.44,2026-04-01
BVH,51.62,77.04,2026-04-01
VNM,42.37,61.75,2026-04-01
GVR,18.75,34.41,2026-04-01
DXG,6.27,13.93,2026-04-01
HPG,17.67,26.67,2026-04-01
VRE,14.37,25.87,2026-04-01
MWG,50.43,81.74,2026-04-01
PHR,37.6,61.01,2026-04-01
VIB,11.44,16.76,2026-04-01
EVF,7.98,13.84,2026-04-01
SHB,9.8,15.01,2026-04-01
AAA,3.94,7.11,2026-04-01
SZC,16.64,29.55,2026-04-01
KDC,41.52,50.14,2026-04-01
KDH,16.62,25.77,2026-04-01
CMG,20.49,29.83,2026-04-01
BSI,20.02,35.28,2026-04-01
VSC,15.68,24.44,2026-04-01
SCS,40.49,53.39,2026-04-01
SAB,29.72,44.42,2026-04-01
PC1,17.11,27.33,2026-04-01
MSN,47.32,73.26,2026-04-01
TLG,36.38,49.59,2026-04-01
BMP,109.35,137.48,2026-04-01
CTG,25.78,34.52,2026-04-01
HCM,13.4,21.94,2026-04-01
PTB,34.4,50.46,2026-04-01
STB,47.08,63.79,2026-04-01
SJS,36.81,49.35,2026-04-01
FTS,16.42,27.37,2026-04-01
VNINDEX,1363.85,1696.45,2026-04-01
TCB,20.64,30.6,2026-04-01
VCI,15.98,26.86,2026-04-01
PLX,30.04,50.23,2026-04-01
PAN,19.47,31.32,2026-04-01
PDR,7.92,15.38,2026-04-01
DGC,41.22,65.28,2026-04-01
VCB,44.7,59.6,2026-04-01
CTR,50.18,82.92,2026-04-01
VIC,108.04,142.14,2026-04-01
VGC,26.88,45.42,2026-04-01
KBC,17.68,30.82,2026-04-01
VCG,11.17,21.34,2026-04-01
VPB,19.09,25.91,2026-04-01
VTP,58.8,92.64,2026-04-01
FPT,62.12,78.29,2026-04-01
DIG,6.09,13.54,2026-04-01
BCM,35.77,54.85,2026-04-01
SIP,34.43,57.38,2026-04-01
NAB,10.62,12.98,2026-04-01
BVB,7.45,12.06,2026-04-01
DPG,25.93,41.66,2026-04-01
TPB,10.71,16.21,2026-04-01
GAS,63.94,95.08,2026-04-01
DPM,21.65,30.68,2026-04-01
PVT,16.29,24.91,2026-04-01
HHV,6.29,11.88,2026-04-01
PVD,23.31,38.22,2026-04-01
HDB,20.72,25.36,2026-04-01
DCM,31.79,46.88,2026-04-01
VJC,111.64,156.56,2026-04-01
VIX,9.14,16.62,2026-04-01
GEX,19.29,34.6,2026-04-01
REE,48.53,64.87,2026-04-01
LPB,30.92,42.01,2026-04-01
ANV,13.38,23.72,2026-04-01
