symbol,intrinsic_value,current_price,calculation_date
BSI,23.72,39.54,2026-01-27
DSE,13.65,23.69,2026-01-27
DXG,8.11,16.22,2026-01-27
NAB,11.96,14.58,2026-01-27
VCS,26.28,43.81,2026-01-27
VCB,54.81,66.53,2026-01-27
IMP,40.26,52.81,2026-01-27
MSB,8.35,12.52,2026-01-27
VCI,20.67,34.89,2026-01-27
HHV,6.76,12.8,2026-01-27
HSG,7.94,16.16,2026-01-27
PDR,9.4,18.21,2026-01-27
IDC,23.44,40.16,2026-01-27
VCG,12.03,22.72,2026-01-27
CTG,28.61,38.54,2026-01-27
PNJ,79.97,103.87,2026-01-27
HDB,23.34,28.64,2026-01-27
HAG,10.83,17.42,2026-01-27
VHC,38.79,58.31,2026-01-27
HPG,17.75,26.82,2026-01-27
CMG,23.43,34.34,2026-01-27
DCM,23.67,34.66,2026-01-27
HT1,9.94,16.14,2026-01-27
VJC,140.14,195.53,2026-01-27
VNINDEX,1480.69,1847.22,2026-01-27
VTP,70.33,110.7,2026-01-27
DGC,45.65,65.64,2026-01-27
DIG,7.47,16.6,2026-01-27
GIL,6.66,13.88,2026-01-27
SSB,14.09,17.55,2026-01-27
TLG,37.66,51.36,2026-01-27
BVB,8.34,13.66,2026-01-27
THG,32.62,45.92,2026-01-27
GAS,71.03,93.72,2026-01-27
PC1,14.87,23.7,2026-01-27
VPI,46.72,55.68,2026-01-27
MWG,53.77,86.83,2026-01-27
HCM,14.48,23.78,2026-01-27
VND,11.83,19.72,2026-01-27
TCB,26.48,35.83,2026-01-27
HDG,15.23,26.6,2026-01-27
VNM,45.05,65.37,2026-01-27
DGW,27.28,43.1,2026-01-27
IJC,5.49,10.88,2026-01-27
FTS,19.93,33.22,2026-01-27
LPB,30.65,41.91,2026-01-27
CII,10.02,19.61,2026-01-27
KDC,45.18,50.26,2026-01-27
MBB,21.96,26.58,2026-01-27
FPT,85.49,98.97,2026-01-27
TVS,9.88,14.62,2026-01-27
MSN,50.69,78.45,2026-01-27
HDC,11.26,21.84,2026-01-27
GMD,49.67,63.68,2026-01-27
GEX,23.36,41.33,2026-01-27
KBC,20.26,35.69,2026-01-27
TNG,9.44,18.87,2026-01-27
SZC,17.2,30.59,2026-01-27
VIB,13.38,17.95,2026-01-27
DXS,3.88,8.43,2026-01-27
PVD,17.75,28.97,2026-01-27
PAN,17.36,27.84,2026-01-27
VHM,90.45,126.98,2026-01-27
BID,35.02,46.67,2026-01-27
FRT,101.93,148.99,2026-01-27
DHC,23.8,33.92,2026-01-27
SHB,10.69,16.41,2026-01-27
DPM,16.85,23.7,2026-01-27
REE,46.3,61.97,2026-01-27
BMP,136.55,170.87,2026-01-27
EIB,14.61,22.11,2026-01-27
CTD,42.52,74.96,2026-01-27
VIC,127.91,164.98,2026-01-27
SSI,19.9,31.38,2026-01-27
NLG,17.5,30.42,2026-01-27
GVR,18.04,32.73,2026-01-27
OCB,8.91,11.98,2026-01-27
FMC,24.7,36.22,2026-01-27
BWE,36.01,45.86,2026-01-27
KOS,34.21,38.83,2026-01-27
IDV,16.4,26.68,2026-01-27
CTS,19.81,33.01,2026-01-27
KDH,19.44,30.11,2026-01-27
NT2,16.91,25.24,2026-01-27
STB,42.27,57.68,2026-01-27
BCM,45.37,69.5,2026-01-27
PTB,37.36,49.61,2026-01-27
PVT,13.2,19.97,2026-01-27
SJS,43.17,58.46,2026-01-27
NTL,11.6,18.2,2026-01-27
QNS,38.79,46.02,2026-01-27
SBT,15.47,24.34,2026-01-27
CTR,57.41,95.06,2026-01-27
POW,8.77,13.82,2026-01-27
VGC,26.85,45.34,2026-01-27
VPB,23.06,28.95,2026-01-27
VRE,18.53,33.29,2026-01-27
SCS,40.66,53.67,2026-01-27
ACB,19.75,24.61,2026-01-27
BVH,45.08,66.68,2026-01-27
TCH,8.83,16.64,2026-01-27
PHR,38.47,61.73,2026-01-27
PLX,31.67,46.3,2026-01-27
EVF,5.93,11.34,2026-01-27
VSC,12.43,21.08,2026-01-27
AAA,4.35,7.92,2026-01-27
PPC,6.75,10.03,2026-01-27
DBC,15.28,27.51,2026-01-27
NKG,8.8,15.26,2026-01-27
SIP,33.1,55.16,2026-01-27
ANV,16.17,26.25,2026-01-27
TPB,12.54,17.33,2026-01-27
SAB,32.63,48.91,2026-01-27
VIX,14.03,23.38,2026-01-27
