symbol,intrinsic_value,current_price,calculation_date
BVH,53.49,79.1,2026-03-06
DGW,29.65,50.98,2026-03-06
VHM,65.35,101.62,2026-03-06
BVB,8.37,13.44,2026-03-06
TPB,12.73,17.47,2026-03-06
DIG,6.93,15.4,2026-03-06
SAB,32.83,48.77,2026-03-06
VRE,16.02,28.7,2026-03-06
THG,32.12,44.98,2026-03-06
SCS,42.1,55.26,2026-03-06
MSB,8.07,12.03,2026-03-06
KDH,17.74,27.34,2026-03-06
DHC,26.8,37.98,2026-03-06
HAG,10.36,16.46,2026-03-06
GAS,84.57,112.5,2026-03-06
GVR,22.1,40.04,2026-03-06
MWG,56.72,91.04,2026-03-06
HCM,14.51,23.61,2026-03-06
NKG,8.1,15.25,2026-03-06
REE,46.42,61.68,2026-03-06
BID,36.78,49.05,2026-03-06
SHB,10.22,15.64,2026-03-06
CMG,23.79,34.67,2026-03-06
HPG,18.35,27.55,2026-03-06
DXG,6.84,15.19,2026-03-06
IJC,5.43,10.57,2026-03-06
PTB,37.4,54.65,2026-03-06
QNS,41.68,48.9,2026-03-06
DGC,49.08,70.26,2026-03-06
POW,9.01,14.21,2026-03-06
OCB,7.88,11.58,2026-03-06
PVT,16.4,22.66,2026-03-06
KBC,20.19,34.92,2026-03-06
CII,8.08,17.59,2026-03-06
DSE,13.93,23.96,2026-03-06
TCB,26.0,34.92,2026-03-06
SIP,36.54,60.9,2026-03-06
SSI,22.09,31.55,2026-03-06
NLG,14.52,27.94,2026-03-06
SSB,13.63,16.93,2026-03-06
VTP,68.57,107.08,2026-03-06
EIB,14.62,22.11,2026-03-06
TCH,8.26,15.42,2026-03-06
AAA,4.35,7.85,2026-03-06
VIC,114.84,149.77,2026-03-06
GEX,20.7,36.85,2026-03-06
BCM,42.66,65.21,2026-03-06
LPB,31.08,42.19,2026-03-06
ANV,16.84,27.22,2026-03-06
DPM,18.84,26.43,2026-03-06
CTR,57.04,94.22,2026-03-06
VPB,20.63,27.87,2026-03-06
NAB,11.59,14.03,2026-03-06
VND,10.04,18.43,2026-03-06
IMP,41.58,53.98,2026-03-06
BMP,126.78,158.17,2026-03-06
SZC,19.34,34.17,2026-03-06
TNG,13.0,23.32,2026-03-06
TVS,10.15,14.9,2026-03-06
PVD,22.2,36.11,2026-03-06
GMD,59.17,75.42,2026-03-06
MSN,51.57,79.37,2026-03-06
EVF,7.23,12.44,2026-03-06
STB,47.21,63.68,2026-03-06
HDC,10.85,20.9,2026-03-06
VCG,10.05,18.97,2026-03-06
SBT,15.53,23.92,2026-03-06
CTS,18.64,31.06,2026-03-06
PPC,6.9,10.14,2026-03-06
PC1,16.83,26.77,2026-03-06
VIB,11.7,17.13,2026-03-06
BSI,21.82,38.45,2026-03-06
FTS,19.49,32.46,2026-03-06
PLX,39.52,58.44,2026-03-06
HDB,22.54,27.5,2026-03-06
SJS,37.87,50.78,2026-03-06
VNM,47.66,69.03,2026-03-06
CTG,28.48,37.98,2026-03-06
KOS,33.24,37.82,2026-03-06
VCS,26.85,44.33,2026-03-06
HSG,7.85,15.8,2026-03-06
FPT,82.99,95.36,2026-03-06
VHC,41.64,62.71,2026-03-06
DCM,28.13,41.18,2026-03-06
HHV,6.51,12.26,2026-03-06
GIL,7.03,14.54,2026-03-06
DXS,3.27,7.07,2026-03-06
HT1,9.89,16.04,2026-03-06
TLG,38.95,52.94,2026-03-06
PAN,19.9,31.87,2026-03-06
VCB,49.56,65.82,2026-03-06
IDC,28.37,47.86,2026-03-06
VIX,12.12,22.03,2026-03-06
NTL,10.91,16.92,2026-03-06
FRT,116.24,168.42,2026-03-06
KDC,42.84,51.71,2026-03-06
VGC,27.75,51.28,2026-03-06
CTD,47.44,83.44,2026-03-06
MBB,23.27,27.84,2026-03-06
VNINDEX,1466.69,1813.26,2026-03-06
PHR,38.92,62.89,2026-03-06
VSC,15.53,24.01,2026-03-06
PNJ,91.53,118.79,2026-03-06
HDG,15.74,27.22,2026-03-06
VCI,23.99,36.87,2026-03-06
PDR,8.82,17.04,2026-03-06
DBC,15.07,26.87,2026-03-06
ACB,19.2,23.73,2026-03-06
BWE,35.29,44.39,2026-03-06
FMC,27.39,40.11,2026-03-06
VJC,121.01,169.31,2026-03-06
VPI,53.39,57.88,2026-03-06
IDV,16.93,27.41,2026-03-06
NT2,20.23,27.4,2026-03-06
