symbol,intrinsic_value,current_price,calculation_date
VNM,45.46,65.96,2026-01-29
SHB,10.68,16.39,2026-01-29
CTS,19.66,32.76,2026-01-29
MBB,22.13,26.75,2026-01-29
TVS,9.89,14.63,2026-01-29
KDH,19.11,29.6,2026-01-29
NAB,11.97,14.58,2026-01-29
PHR,38.91,62.46,2026-01-29
DGC,46.14,66.32,2026-01-29
BCM,45.8,70.16,2026-01-29
DPM,16.93,23.81,2026-01-29
HAG,10.79,17.33,2026-01-29
PTB,34.41,50.22,2026-01-29
MSN,50.84,78.72,2026-01-29
VJC,137.67,192.24,2026-01-29
GVR,18.76,34.06,2026-01-29
NLG,17.37,30.23,2026-01-29
HPG,17.76,26.8,2026-01-29
SCS,40.84,53.92,2026-01-29
VHC,39.13,58.88,2026-01-29
SZC,17.34,30.81,2026-01-29
VGC,27.14,45.78,2026-01-29
PAN,17.48,28.04,2026-01-29
VHM,81.52,126.34,2026-01-29
PNJ,81.69,106.09,2026-01-29
PDR,9.29,17.99,2026-01-29
HDB,23.43,28.76,2026-01-29
SJS,42.82,58.04,2026-01-29
KDC,41.14,50.19,2026-01-29
ANV,16.17,26.26,2026-01-29
CTG,28.85,38.85,2026-01-29
GIL,6.64,13.84,2026-01-29
PLX,33.22,48.68,2026-01-29
SAB,32.78,49.15,2026-01-29
TPB,11.41,17.34,2026-01-29
EVF,5.96,11.38,2026-01-29
HSG,7.94,16.15,2026-01-29
DHC,23.85,33.99,2026-01-29
DIG,7.39,16.43,2026-01-29
CTR,64.0,96.31,2026-01-29
IMP,40.49,53.12,2026-01-29
EIB,13.25,22.06,2026-01-29
HDC,11.19,21.66,2026-01-29
MSB,8.34,12.51,2026-01-29
GAS,74.19,98.11,2026-01-29
VNINDEX,1637.8,1854.69,2026-01-29
LPB,30.68,41.94,2026-01-29
TNG,9.52,19.03,2026-01-29
NKG,8.8,15.24,2026-01-29
MWG,53.67,86.65,2026-01-29
STB,42.59,58.06,2026-01-29
CMG,23.67,34.69,2026-01-29
DCM,23.91,35.02,2026-01-29
DGW,27.61,43.6,2026-01-29
PPC,6.78,10.05,2026-01-29
BWE,36.18,46.05,2026-01-29
DBC,15.32,27.61,2026-01-29
TCH,8.64,16.28,2026-01-29
SSI,19.92,31.4,2026-01-29
BVH,45.83,67.78,2026-01-29
AAA,4.36,7.92,2026-01-29
VIB,13.37,17.93,2026-01-29
CII,9.76,19.12,2026-01-29
IJC,5.49,10.86,2026-01-29
HHV,6.71,12.7,2026-01-29
THG,32.59,45.88,2026-01-29
FPT,86.34,99.96,2026-01-29
KBC,20.33,35.74,2026-01-29
FTS,19.82,33.03,2026-01-29
VCG,11.83,22.39,2026-01-29
GMD,50.16,64.22,2026-01-29
DXS,3.79,8.24,2026-01-29
VPB,21.14,28.92,2026-01-29
VCI,20.77,35.05,2026-01-29
BVB,8.37,13.72,2026-01-29
REE,46.35,62.05,2026-01-29
TLG,37.81,51.54,2026-01-29
PVD,17.83,29.16,2026-01-29
VND,11.75,19.59,2026-01-29
FMC,24.88,36.48,2026-01-29
BID,36.03,48.01,2026-01-29
SSB,14.1,17.56,2026-01-29
BMP,135.19,169.36,2026-01-29
VPI,46.36,55.13,2026-01-29
DSE,13.73,23.8,2026-01-29
HDG,15.13,26.42,2026-01-29
POW,8.84,13.92,2026-01-29
HCM,14.52,23.84,2026-01-29
IDC,23.97,41.09,2026-01-29
KOS,34.28,38.9,2026-01-29
PC1,14.92,23.77,2026-01-29
CTD,42.63,75.15,2026-01-29
TCB,26.56,35.91,2026-01-29
PVT,13.37,20.18,2026-01-29
NT2,17.05,25.46,2026-01-29
DXG,7.98,15.96,2026-01-29
VCB,50.82,67.82,2026-01-29
VRE,18.36,33.03,2026-01-29
QNS,38.99,46.26,2026-01-29
VTP,71.49,112.55,2026-01-29
FRT,102.68,150.23,2026-01-29
VIC,126.57,163.82,2026-01-29
VIX,14.0,23.33,2026-01-29
ACB,19.78,24.65,2026-01-29
GEX,22.98,40.63,2026-01-29
SBT,15.47,24.32,2026-01-29
VCS,26.36,43.95,2026-01-29
BSI,23.77,39.62,2026-01-29
OCB,8.9,11.96,2026-01-29
IDV,18.24,26.69,2026-01-29
SIP,33.43,55.72,2026-01-29
VSC,12.43,21.06,2026-01-29
HT1,8.92,16.1,2026-01-29
NTL,11.53,18.09,2026-01-29
