symbol,intrinsic_value,current_price,calculation_date
VND,8.04,16.44,2026-03-31
NKG,7.42,13.95,2026-03-31
DGC,41.22,65.28,2026-03-31
HT1,8.85,16.0,2026-03-31
SJS,36.81,49.35,2026-03-31
CTG,25.78,34.52,2026-03-31
PVT,16.29,24.91,2026-03-31
DXG,6.27,13.93,2026-03-31
DBD,43.4,51.55,2026-03-31
VIX,9.14,16.62,2026-03-31
VHC,39.08,59.08,2026-03-31
VHM,62.63,97.98,2026-03-31
GAS,63.94,95.08,2026-03-31
BMP,109.35,137.48,2026-03-31
NAB,10.62,12.98,2026-03-31
BID,27.88,41.01,2026-03-31
KOS,33.08,37.66,2026-03-31
OCB,7.46,10.95,2026-03-31
QNS,37.15,47.9,2026-03-31
HAG,9.68,15.42,2026-03-31
SIP,34.43,57.38,2026-03-31
DPG,25.93,41.66,2026-03-31
CII,7.55,16.58,2026-03-31
CTD,50.98,81.78,2026-03-31
POW,8.62,13.61,2026-03-31
HSG,7.22,14.58,2026-03-31
DCM,31.79,46.88,2026-03-31
VRE,14.37,25.87,2026-03-31
HDC,9.25,17.95,2026-03-31
PC1,17.11,27.33,2026-03-31
ANV,13.38,23.72,2026-03-31
NLG,15.55,27.15,2026-03-31
VCI,15.98,26.86,2026-03-31
EIB,14.67,22.29,2026-03-31
CTS,16.57,27.62,2026-03-31
VJC,111.64,156.56,2026-03-31
HHV,6.29,11.88,2026-03-31
GEX,19.29,34.6,2026-03-31
SBT,14.52,22.38,2026-03-31
KBC,17.68,30.82,2026-03-31
VCG,11.17,21.34,2026-03-31
PPC,7.1,10.49,2026-03-31
FPT,62.12,78.29,2026-03-31
KDC,41.52,50.14,2026-03-31
BVH,51.62,77.04,2026-03-31
VGC,26.88,45.42,2026-03-31
BCM,35.77,54.85,2026-03-31
DXS,2.92,6.34,2026-03-31
DPM,21.65,30.68,2026-03-31
VNM,42.37,61.75,2026-03-31
AAA,3.94,7.11,2026-03-31
MWG,50.43,81.74,2026-03-31
PVD,23.31,38.22,2026-03-31
VSC,15.68,24.44,2026-03-31
VTP,58.8,92.64,2026-03-31
VPI,48.73,57.55,2026-03-31
SHB,9.8,15.01,2026-03-31
PTB,34.4,50.46,2026-03-31
BSI,20.02,35.28,2026-03-31
EVF,7.98,13.84,2026-03-31
TLG,36.38,49.59,2026-03-31
VNINDEX,1364.43,1696.96,2026-03-31
IMP,42.45,54.98,2026-03-31
SSB,13.5,16.74,2026-03-31
MSB,7.6,11.31,2026-03-31
HDG,16.25,28.25,2026-03-31
VPB,19.09,25.91,2026-03-31
SAB,29.72,44.42,2026-03-31
TPB,10.71,16.21,2026-03-31
NT2,19.61,26.73,2026-03-31
SZC,16.64,29.55,2026-03-31
PNJ,86.84,113.84,2026-03-31
REE,48.53,64.87,2026-03-31
VCB,44.7,59.6,2026-03-31
FRT,105.65,153.84,2026-03-31
LPB,30.92,42.01,2026-03-31
PHR,37.6,61.01,2026-03-31
SCS,40.49,53.39,2026-03-31
BWE,34.25,43.13,2026-03-31
VIC,108.04,142.14,2026-03-31
KDH,16.62,25.77,2026-03-31
MBB,21.8,26.19,2026-03-31
SSI,18.36,28.76,2026-03-31
DSE,13.69,23.63,2026-03-31
VIB,11.44,16.76,2026-03-31
CMG,20.49,29.83,2026-03-31
TCB,20.64,30.6,2026-03-31
STB,47.08,63.79,2026-03-31
HDB,20.72,25.36,2026-03-31
DIG,6.09,13.54,2026-03-31
GVR,18.75,34.41,2026-03-31
BVB,7.45,12.06,2026-03-31
PLX,30.04,50.23,2026-03-31
DGW,25.61,43.91,2026-03-31
TCH,7.88,14.83,2026-03-31
PDR,7.92,15.38,2026-03-31
HCM,13.4,21.94,2026-03-31
HPG,17.67,26.67,2026-03-31
CTR,50.18,82.92,2026-03-31
PAN,19.47,31.32,2026-03-31
FTS,16.42,27.37,2026-03-31
GMD,59.61,76.5,2026-03-31
MSN,47.32,73.26,2026-03-31
DBC,13.16,23.53,2026-03-31
ACB,18.77,23.32,2026-03-31
