symbol,intrinsic_value,current_price,calculation_date
HT1,9.87,16.02,2026-01-21
PLX,28.74,41.99,2026-01-21
DGW,26.56,42.05,2026-01-21
VTP,67.88,106.79,2026-01-21
SSB,14.09,17.55,2026-01-21
VCG,12.17,22.92,2026-01-21
VJC,143.72,199.79,2026-01-21
VHM,89.51,125.71,2026-01-21
VNM,44.13,63.94,2026-01-21
QNS,38.38,45.54,2026-01-21
GAS,65.28,85.85,2026-01-21
GVR,16.71,30.3,2026-01-21
VIC,128.11,165.46,2026-01-21
SJS,43.29,58.66,2026-01-21
KOS,34.07,38.67,2026-01-21
VND,11.96,19.93,2026-01-21
TPB,12.54,17.34,2026-01-21
PNJ,77.03,100.13,2026-01-21
HDC,11.53,22.32,2026-01-21
KDC,45.31,50.41,2026-01-21
BMP,139.49,174.74,2026-01-21
HCM,14.42,23.71,2026-01-21
SAB,32.26,48.36,2026-01-21
DXG,8.38,16.76,2026-01-21
NT2,16.63,24.86,2026-01-21
SBT,15.49,24.43,2026-01-21
TLG,37.42,51.11,2026-01-21
CTD,42.79,75.55,2026-01-21
SSI,19.75,31.26,2026-01-21
BWE,35.59,45.4,2026-01-21
IDC,22.29,38.39,2026-01-21
LPB,30.57,41.91,2026-01-21
KDH,19.97,30.94,2026-01-21
SIP,32.5,54.16,2026-01-21
BCM,48.44,67.3,2026-01-21
AAA,4.35,7.92,2026-01-21
CII,9.5,20.6,2026-01-21
GEX,23.96,42.36,2026-01-21
HDG,15.49,27.08,2026-01-21
GMD,48.37,62.0,2026-01-21
KBC,20.0,35.28,2026-01-21
HDB,23.03,28.33,2026-01-21
VPB,23.06,29.01,2026-01-21
CTG,27.92,37.7,2026-01-21
CTS,20.05,33.42,2026-01-21
BID,32.92,43.93,2026-01-21
TVS,9.84,14.61,2026-01-21
TCH,9.22,17.38,2026-01-21
DSE,13.65,23.57,2026-01-21
PVD,17.58,28.75,2026-01-21
DHC,23.67,33.82,2026-01-21
FMC,24.33,35.76,2026-01-21
PDR,9.64,18.68,2026-01-21
NKG,8.79,15.25,2026-01-21
IJC,5.5,10.91,2026-01-21
ANV,16.2,26.33,2026-01-21
MBB,21.66,26.27,2026-01-21
FPT,83.92,97.28,2026-01-21
CTR,61.3,92.3,2026-01-21
HPG,17.71,26.81,2026-01-21
DIG,7.66,17.03,2026-01-21
TCB,26.24,35.58,2026-01-21
VCI,20.48,34.62,2026-01-21
PAN,17.24,27.68,2026-01-21
PVT,12.92,19.6,2026-01-21
BVB,8.26,13.55,2026-01-21
DGC,45.3,64.85,2026-01-21
VNINDEX,1462.32,1824.32,2026-01-21
NLG,17.73,30.8,2026-01-21
SZC,17.01,30.3,2026-01-21
THG,35.83,45.94,2026-01-21
IMP,39.7,52.13,2026-01-21
MSB,8.36,12.56,2026-01-21
OCB,8.96,12.05,2026-01-21
VPI,47.59,56.9,2026-01-21
DPM,16.56,23.26,2026-01-21
VIB,13.37,17.97,2026-01-21
SCS,40.1,52.88,2026-01-21
MSN,50.28,77.87,2026-01-21
VRE,18.76,33.67,2026-01-21
HSG,7.9,16.09,2026-01-21
NTL,11.58,18.15,2026-01-21
CMG,22.81,33.47,2026-01-21
FRT,101.26,148.2,2026-01-21
FTS,20.09,33.48,2026-01-21
DBC,15.23,27.5,2026-01-21
IDV,16.37,26.64,2026-01-21
SHB,10.72,16.47,2026-01-21
POW,8.57,13.5,2026-01-21
PPC,6.71,9.98,2026-01-21
DXS,4.02,8.74,2026-01-21
GIL,6.65,13.89,2026-01-21
EVF,5.93,11.3,2026-01-21
VCB,52.63,63.88,2026-01-21
HAG,10.91,17.57,2026-01-21
TNG,10.42,18.94,2026-01-21
VIX,13.97,23.28,2026-01-21
REE,46.14,61.76,2026-01-21
PC1,14.7,23.44,2026-01-21
ACB,19.6,24.48,2026-01-21
VGC,26.17,44.14,2026-01-21
BVH,42.9,63.33,2026-01-21
DCM,23.15,33.88,2026-01-21
MWG,53.87,87.07,2026-01-21
HHV,6.83,12.94,2026-01-21
NAB,11.91,14.54,2026-01-21
EIB,14.62,22.14,2026-01-21
PHR,37.75,60.52,2026-01-21
VHC,37.93,57.02,2026-01-21
BSI,23.66,39.44,2026-01-21
STB,41.22,56.32,2026-01-21
VCS,26.08,43.52,2026-01-21
VSC,12.31,20.87,2026-01-21
PTB,36.26,48.17,2026-01-21
