symbol,intrinsic_value,current_price,calculation_date
POW,9.03,14.25,2026-03-08
FTS,19.38,32.3,2026-03-08
VRE,15.91,28.51,2026-03-08
ACB,19.16,23.69,2026-03-08
IMP,41.56,53.96,2026-03-08
DGC,49.22,70.48,2026-03-08
VNM,47.38,68.62,2026-03-08
VNINDEX,1467.02,1814.28,2026-03-08
QNS,41.73,48.96,2026-03-08
TCB,25.84,34.7,2026-03-08
VIC,115.32,150.57,2026-03-08
STB,47.26,63.72,2026-03-08
DIG,6.87,15.26,2026-03-08
CMG,23.64,34.45,2026-03-08
SZC,19.3,34.08,2026-03-08
BVB,8.33,13.38,2026-03-08
MBB,23.26,27.82,2026-03-08
EVF,7.29,12.54,2026-03-08
NT2,20.29,27.47,2026-03-08
VSC,15.64,24.2,2026-03-08
HHV,6.5,12.24,2026-03-08
NLG,14.44,27.77,2026-03-08
DSE,13.94,23.95,2026-03-08
VND,10.03,18.41,2026-03-08
SSB,13.63,16.92,2026-03-08
VGC,27.64,51.08,2026-03-08
PDR,8.77,16.93,2026-03-08
VIX,10.19,18.53,2026-03-08
BSI,21.77,38.38,2026-03-08
HT1,9.96,16.15,2026-03-08
BWE,35.31,44.41,2026-03-08
VHM,65.0,101.07,2026-03-08
LPB,31.15,42.22,2026-03-08
DBC,14.97,26.7,2026-03-08
SJS,37.82,50.72,2026-03-08
SSI,20.26,31.57,2026-03-08
KBC,20.1,34.78,2026-03-08
SAB,32.68,48.56,2026-03-08
DGW,29.56,50.77,2026-03-08
BVH,53.77,79.45,2026-03-08
PHR,38.83,62.74,2026-03-08
PLX,39.6,58.6,2026-03-08
TPB,12.72,17.46,2026-03-08
DPM,19.1,26.79,2026-03-08
FRT,115.43,167.45,2026-03-08
KDC,42.85,51.72,2026-03-08
DCM,28.57,41.82,2026-03-08
VCG,10.07,19.02,2026-03-08
CTS,18.61,31.02,2026-03-08
VJC,120.51,168.6,2026-03-08
HDC,10.77,20.75,2026-03-08
GAS,84.26,112.26,2026-03-08
HCM,14.53,23.62,2026-03-08
BCM,42.38,64.79,2026-03-08
VPI,49.09,58.04,2026-03-08
TLG,39.03,53.04,2026-03-08
REE,46.45,61.73,2026-03-08
HAG,10.3,16.37,2026-03-08
HSG,7.82,15.73,2026-03-08
EIB,14.66,22.17,2026-03-08
HDB,22.45,27.38,2026-03-08
NAB,11.57,14.01,2026-03-08
DXS,3.24,7.02,2026-03-08
KDH,17.68,27.25,2026-03-08
CTR,56.66,93.61,2026-03-08
VCI,24.0,36.94,2026-03-08
DXG,6.81,15.13,2026-03-08
BID,36.39,48.53,2026-03-08
PVD,22.56,36.67,2026-03-08
VPB,20.58,27.8,2026-03-08
SCS,42.11,55.28,2026-03-08
PTB,37.34,54.58,2026-03-08
ANV,16.71,27.02,2026-03-08
HPG,18.37,27.58,2026-03-08
MWG,56.38,90.53,2026-03-08
MSB,8.04,11.99,2026-03-08
KOS,33.11,37.67,2026-03-08
TCH,8.21,15.33,2026-03-08
MSN,46.09,78.84,2026-03-08
VCB,49.22,65.37,2026-03-08
PAN,20.03,32.06,2026-03-08
SHB,10.19,15.6,2026-03-08
PVT,16.74,23.16,2026-03-08
FPT,75.14,94.22,2026-03-08
DPG,28.24,45.27,2026-03-08
PNJ,91.03,118.16,2026-03-08
HDG,15.75,27.24,2026-03-08
SIP,36.46,60.77,2026-03-08
AAA,4.34,7.83,2026-03-08
SBT,15.51,23.88,2026-03-08
GMD,59.56,75.9,2026-03-08
DBD,45.25,53.62,2026-03-08
PC1,16.96,26.97,2026-03-08
VTP,61.92,106.4,2026-03-08
GVR,22.01,39.94,2026-03-08
CTD,47.56,83.65,2026-03-08
CTG,28.37,37.83,2026-03-08
GEX,20.71,36.8,2026-03-08
VHC,41.44,62.43,2026-03-08
PPC,6.91,10.14,2026-03-08
VIB,11.69,17.08,2026-03-08
OCB,7.86,11.54,2026-03-08
CII,8.04,17.48,2026-03-08
NKG,8.1,15.21,2026-03-08
BMP,126.29,157.56,2026-03-08
